Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1385,13433.1,71,69,47,2,14107.2,14116.9,674.054,
1386,13441.1,71,69,48,2,14116.9,14127.3,675.829,
1387,13442.2,72,70,48,2,14127.3,14137.7,685.056,
1388,13461.8,71,69,50,2,14137.7,14147.9,675.86,
1389,13498.8,68,66,53,2,14147.9,14157.9,649.076,
1390,13514,68,66,55,2,14157.9,14167.3,643.872,
1391,13528.6,67,65,56,2,14167.3,14176.4,638.714,
1392,13553.6,66,64,59,2,14176.4,14186.6,622.791,
1393,13566.4,65,63,60,2,14186.6,14196.2,620.167,
1394,13571.6,66,64,61,2,14196.2,14205.9,624.603,
1395,13575.8,66,64,61,2,14205.9,14215.2,630.1,
1396,13576.5,67,65,61,2,14215.2,14224.9,638.698,
1397,13578.4,68,66,61,2,14224.9,14234.2,646.463,
1398,13581.9,69,67,62,2,14234.2,14243.6,652.362,
1399,13602.2,68,66,64,2,14243.6,14252.9,641.405,
1400,13607.6,68,66,64,2,14252.9,14262.5,645.318,
1401,13624.2,67,65,66,2,14262.5,14272,638.255,
1402,13628.7,68,66,66,2,14272,14282.1,643.322,
1403,13631.6,69,67,67,2,14282.1,14292.4,650.442,
1404,13659.6,67,65,69,2,14292.4,14302.4,632.794,
1405,13670.9,67,65,71,2,14302.4,14311.7,631.552,
1406,13672.5,67,65,71,2,14311.7,14321.3,639.152,
1407,13676.2,68,66,71,2,14321.3,14331.5,645.142,
1408,13676.9,69,67,71,2,14331.5,14340.8,654.579,
1409,13681.1,70,68,72,2,14340.8,14350.5,659.74,
1410,13684.2,70,68,72,2,14350.5,14360.7,666.248,
1411,13687.4,71,69,72,2,14360.7,14369.4,673.22,
1412,13689.5,72,70,72,2,14369.4,14379.5,679.869,
1413,13691.7,72,70,73,2,14379.5,14389.6,687.824,
1414,13699.7,73,71,73,2,14389.6,14398.9,689.863,
1415,13702.8,73,71,74,2,14398.9,14408.4,696.051,
1416,13721.3,72,70,76,2,14408.4,14418.1,687.134,
1417,13729.3,73,71,76,2,14418.1,14427.9,688.856,
1418,13737.3,73,71,77,2,14427.9,14437.7,690.55,
1419,13741.8,73,71,78,2,14437.7,14448,695.82,
1420,13746.9,74,72,78,2,14448,14457.1,701.097,
1421,13759.7,73,71,79,2,14457.1,14466.8,697.361,
1422,13769.3,73,71,80,2,14466.8,14477.1,697.516,
1423,13782,73,71,82,2,14477.1,14486.5,695.025,
1424,13797.1,73,71,83,2,14486.5,14496.1,689.387,
1425,13808.8,72,70,84,2,14496.1,14505.4,687.354,
1426,13809.1,73,71,84,2,14505.4,14515.6,696.299,
1427,13813.5,74,72,85,2,14515.6,14525.3,702.16,
1428,13826.7,73,71,86,2,14525.3,14534.7,698.531,
1429,13853.8,72,70,89,2,14534.7,14544.4,680.896,
1430,13856,72,70,89,2,14544.4,14554.4,688.397,
1431,13883.4,71,69,92,2,14554.4,14564.3,670.999,
1432,13890.1,71,69,93,2,14564.3,14574.4,674.226,
1433,13914.7,69,67,95,2,14574.4,14584,659.702,
1434,13923.1,70,68,96,2,14584,14594.1,660.868,
1435,13939.3,69,67,97,2,14594.1,14603.5,654.768,
1436,13956.5,68,66,99,2,14603.5,14613.2,646.96,
1437,13965.7,68,66,100,2,14613.2,14623.1,647.481,
1438,13967.5,69,67,100,2,14623.1,14632.8,655.511,
1439,13979,69,67,101,2,14632.8,14642.2,653.798,
1440,13981.2,69,67,102,2,14642.2,14651.7,661,
1441,14006.1,68,66,104,2,14651.7,14661.7,645.598,
1442,14025,67,65,106,2,14661.7,14671.5,636.693,
1443,14025.5,68,66,106,2,14671.5,14681.1,645.95,
1444,14026.8,69,67,106,2,14681.1,14690.6,654.314,
1445,14036.2,69,67,107,2,14690.6,14699.7,654.386,
1446,14036.4,70,68,107,2,14699.7,14709.8,663.293,
1447,14037.4,71,69,107,2,14709.8,14720.1,672.48,
1448,14040.5,72,70,108,2,14720.1,14729.8,679.586,
1449,14067.4,70,68,110,2,14729.8,14739.2,662.436,
1450,14074.6,70,68,111,2,14739.2,14749.5,664.681,
1451,14096.5,69,67,113,2,14749.5,14759.3,652.982,
1452,14099.4,69,67,113,2,14759.3,14768.3,659.811,
1453,14101.8,70,68,114,2,14768.3,14777.6,666.551,
1454,14108.6,70,68,114,2,14777.6,14786.7,669.038,
1455,14130.8,69,67,117,2,14786.7,14796.2,655.918,
1456,14157.1,68,66,119,2,14796.2,14805.9,639.026,
1457,14164.2,68,66,120,2,14805.9,14815.2,641.703,
1458,14170.6,68,66,121,2,14815.2,14824.5,644.589,
1459,14177.3,68,66,121,2,14824.5,14833.8,647.17,
1460,14192.8,68,66,123,2,14833.8,14843.4,641.051,
1461,14202.2,68,66,124,2,14843.4,14853.7,641.215,
1462,14203.7,69,67,124,2,14853.7,14862.4,649.919,
1463,14211.6,69,67,125,2,14862.4,14871.8,650.824,
1464,14212.9,70,68,125,2,14871.8,14881.6,658.881,
1465,14228.3,69,67,126,2,14881.6,14890.9,653.255,
1466,14239.5,69,67,127,2,14890.9,14901.1,651.385,
1467,14247,69,67,128,2,14901.1,14910.8,654.083,
1468,14249.4,70,68,128,2,14910.8,14920.1,661.373,
1469,14262.7,69,67,130,2,14920.1,14929.3,657.39,
1470,14272.6,69,67,131,2,14929.3,14939.1,656.792,
1471,14273.8,70,68,131,2,14939.1,14948.8,665.308,
1472,14281.9,71,69,132,2,14948.8,14958.1,666.977,
1473,14293.6,70,68,133,2,14958.1,14968.1,664.486,
1474,14295,71,69,133,2,14968.1,14977.5,673.107,
1475,14305.2,71,69,134,2,14977.5,14987.1,672.274,
1476,14315,71,69,135,2,14987.1,14996.5,672.124,
1477,14315.3,72,70,135,2,14996.5,15006.1,681.186,
1478,14322.1,72,70,136,2,15006.1,15016.3,683.939,
1479,14346,71,69,138,2,15016.3,15026.8,670.345,
1480,14359.1,71,69,139,2,15026.8,15036.9,667.66,
1481,14361,71,69,140,2,15036.9,15045.7,675.94,
1482,14372.5,71,69,141,2,15045.7,15054.8,673.145,
1483,14373.6,72,70,141,2,15054.8,15064.4,681.15,
1484,14376,73,71,141,2,15064.4,15074.4,688.409,
1485,14390.8,72,70,143,2,15074.4,15084.2,683.586,
1486,14393,73,71,143,2,15084.2,15093.6,691.167,
1487,14414.6,72,70,1,3,15093.6,15103.9,679.05,
1488,14489.9,65,63,8,3,15103.9,15113.3,614,
1489,14490.3,66,64,9,3,15113.3,15123.5,623.033,
1490,14496.3,66,64,9,3,15123.5,15133.2,627.198,
1491,14517.7,65,63,11,3,15133.2,15142.6,615.519,
1492,14520.8,66,64,12,3,15142.6,15152.6,621.73,
1493,14521.8,67,65,12,3,15152.6,15161.7,630.805,
1494,14532.2,67,65,13,3,15161.7,15170.4,629.488,
1495,14534,68,66,13,3,15170.4,15180.1,636.468,
1496,14538,68,66,13,3,15180.1,15189.5,642.075,
1497,14541,69,67,14,3,15189.5,15198.8,648.458,
1498,14548.8,69,67,14,3,15198.8,15209.3,649.973,
1499,14557.5,69,67,15,3,15209.3,15218.9,651.785,
1500,14560.4,70,68,16,3,15218.9,15228.5,658.452,
1501,14566.7,70,68,16,3,15228.5,15237.9,661.822,
1502,14574.7,70,68,17,3,15237.9,15247.3,663.179,
1503,14576.7,71,69,17,3,15247.3,15257,670.594,
1504,14584.4,71,69,18,3,15257,15266.9,672.588,
1505,14589,72,70,18,3,15266.9,15276.9,677.821,
1506,14599.7,72,70,19,3,15276.9,15286.6,677.247,
1507,14615.8,71,69,21,3,15286.6,15295.9,670.769,
1508,14618.7,72,70,21,3,15295.9,15305.4,677.155,
1509,14628.9,72,70,22,3,15305.4,15314.7,676.438,
1510,14638.5,72,70,23,3,15314.7,15324.3,676.152,
1511,14648.4,72,70,24,3,15324.3,15333.6,675.88,
1512,14650.2,73,71,25,3,15333.6,15343,683.422,
1513,14650.9,74,72,25,3,15343,15352.3,692.058,
1514,14671.5,72,70,27,3,15352.3,15362.6,680.783,
1515,14671.9,73,71,27,3,15362.6,15372.2,690.745,
1516,14677.1,74,72,27,3,15372.2,15381.9,695.118,
1517,14689.7,74,72,28,3,15381.9,15391.4,692.183,
1518,14700.5,73,71,30,3,15391.4,15401.1,690.869,
1519,14702.9,74,72,30,3,15401.1,15410.5,698.193,
1520,14713.3,74,72,31,3,15410.5,15419.2,697.155,
1521,14727.1,74,72,32,3,15419.2,15428.9,692.101,
1522,14728.5,75,73,32,3,15428.9,15438.7,700.311,
1523,14733.7,75,73,33,3,15438.7,15448.2,705.034,
1524,14761.3,73,71,36,3,15448.2,15457.5,686.924,
1525,14767.1,74,72,36,3,15457.5,15467.1,690.404,
1526,14775.2,74,72,37,3,15467.1,15476.5,691.967,
1527,14806.7,71,69,40,3,15476.5,15486.2,669.768,
1528,14811.7,72,70,41,3,15486.2,15495.2,674.444,
1529,14821.3,72,70,42,3,15495.2,15504.7,673.959,
1530,14828.8,72,70,42,3,15504.7,15514.5,675.897,
1531,14828.9,73,71,42,3,15514.5,15524.6,685.574,
1532,14831.7,74,72,43,3,15524.6,15534.2,692.937,
1533,14833.6,75,73,43,3,15534.2,15543.5,700.634,
1534,14844.7,74,72,44,3,15543.5,15554.1,698.79,
1535,14866.3,73,71,46,3,15554.1,15564.4,687.877,
1536,14876.3,73,71,47,3,15564.4,15574.1,688.122,
1537,14886.9,73,71,48,3,15574.1,15583.7,687.292,
1538,14887.5,74,72,48,3,15583.7,15593.9,696.161,
1539,14896.4,74,72,49,3,15593.9,15604.1,697.491,
1540,14899.4,75,73,49,3,15604.1,15613.7,704.633,
1541,14914.6,74,72,51,3,15613.7,15623.9,699.114,
1542,14923.6,74,72,52,3,15623.9,15633.6,700.354,
1543,14993.8,68,66,59,3,15633.6,15643.8,639.716,
1544,15003.6,68,66,60,3,15643.8,15653.5,640.192,
1545,15006.9,68,66,60,3,15653.5,15662.8,646.597,
1546,15014.5,69,67,61,3,15662.8,15672.8,648.324,
1547,15026.6,69,67,62,3,15672.8,15682.5,646.232,
1548,15032,69,67,63,3,15682.5,15691.8,650.502,
1549,15032.7,70,68,63,3,15691.8,15702.1,659.176,
1550,15033.2,71,69,63,3,15702.1,15711.4,668.919,
1551,15034.5,72,70,63,3,15711.4,15721.5,676.892,
1552,15047.2,71,69,64,3,15721.5,15731.6,674.355,
1553,15050.9,72,70,65,3,15731.6,15741.6,680.706,
1554,15076.2,70,68,67,3,15741.6,15751.7,665.443,
1555,15079.2,71,69,67,3,15751.7,15761.1,672.444,
1556,15090.6,71,69,69,3,15761.1,15771.2,670.472,
1557,15093.7,71,69,69,3,15771.2,15781.3,677.466,
1558,15109.2,71,69,70,3,15781.3,15791.1,672.146,
1559,15112.7,72,70,71,3,15791.1,15800.7,678.385,
1560,15126.9,71,69,72,3,15800.7,15810.8,673.807,
1561,15131.7,72,70,73,3,15810.8,15820.5,679.029,
1562,15134.3,72,70,73,3,15820.5,15830.1,686.164,
1563,15136.3,73,71,73,3,15830.1,15840.3,693.818,
1564,15150.4,73,71,75,3,15840.3,15850,689.919,
1565,15163.4,72,70,76,3,15850,15860.3,686.57,
1566,15179.2,72,70,77,3,15860.3,15870,681.075,
1567,15181.5,72,70,78,3,15870,15880.1,688.429,
1568,15185.2,73,71,78,3,15880.1,15890.2,694.947,
1569,15190.2,73,71,79,3,15890.2,15899.9,699.974,
1570,15192.7,74,72,79,3,15899.9,15909.2,707.128,
1571,15211.2,73,71,81,3,15909.2,15918.9,697.995,
1572,15212.3,74,72,81,3,15918.9,15928.7,706.584,
1573,15221.3,74,72,82,3,15928.7,15938,707.344,
1574,15225.9,75,73,82,3,15938,15947.3,712.082,
1575,15230.8,75,73,83,3,15947.3,15957,716.496,
1576,15252.1,74,72,85,3,15957,15966.8,704.995,
1577,15254.9,75,73,85,3,15966.8,15976.7,711.955,
1578,15255,76,74,85,3,15976.7,15986,721.727,
1579,15270.2,75,73,87,3,15986,15995.4,715.777,
1580,15302.9,73,71,90,3,15995.4,16004.8,692.457,
1581,15308,73,71,90,3,16004.8,16014.4,696.811,
1582,15314.6,74,72,91,3,16014.4,16024.6,699.843,
1583,15324.3,74,72,92,3,16024.6,16034.3,700.352,
1584,15387.8,68,66,98,3,16034.3,16043.6,646.56,
1585,15396,68,66,99,3,16043.6,16052.7,647.56,
1586,15401.6,68,66,100,3,16052.7,16062,651.082,
1587,15414.1,68,66,101,3,16062,16071.8,647.936,
1588,15430.7,67,65,103,3,16071.8,16081.8,641.058,
1589,15431.3,68,66,103,3,16081.8,16091.3,650.534,
1590,15436.5,69,67,103,3,16091.3,16100.7,654.754,
1591,15439.4,69,67,103,3,16100.7,16110.3,661.281,
1592,15439.7,70,68,103,3,16110.3,16119.6,670.65,
1593,15442.1,71,69,104,3,16119.6,16130.1,677.577,
1594,15455.9,71,69,105,3,16130.1,16140,674.219,
1595,15479.3,69,67,107,3,16140,16149.2,660.68,
1596,15493.8,69,67,109,3,16149.2,16158.5,655.386,
1597,15498.7,69,67,109,3,16158.5,16168.1,659.8,
1598,15514.8,68,66,111,3,16168.1,16178.2,653.289,
1599,15517.8,69,67,111,3,16178.2,16188.1,660.368,
1600,15546.3,67,65,114,3,16188.1,16198.3,641.779,
1601,15564.6,66,64,116,3,16198.3,16207.9,633.695,
1602,15588.5,65,63,118,3,16207.9,16216.7,619.461,
1603,15593.2,66,64,119,3,16216.7,16226.4,623.451,
1604,15602.8,66,64,120,3,16226.4,16236.5,623.685,
1605,15612.7,66,64,121,3,16236.5,16246.5,623.792,
1606,15629.2,65,63,122,3,16246.5,16256.8,617.29,
1607,15643.6,65,63,124,3,16256.8,16266.4,613.143,
1608,15643.9,65,63,124,3,16266.4,16276.1,622.454,
1609,15645.4,66,64,124,3,16276.1,16285.7,630.661,
1610,15661.5,66,64,126,3,16285.7,16295.8,624.242,
1611,15668.9,66,64,126,3,16295.8,16305.8,626.895,
1612,15681.5,66,64,128,3,16305.8,16316.1,624.371,
1613,15685.5,66,64,128,3,16316.1,16325.9,630.653,
1614,15696.6,66,64,129,3,16325.9,16335.6,629.275,
1615,15712.3,65,63,131,3,16335.6,16344.9,623.261,
1616,15720.1,66,64,132,3,16344.9,16354.9,624.839,
1617,15745.9,64,62,134,3,16354.9,16364.6,609.056,
1618,15766.3,63,61,136,3,16364.6,16374.2,598.252,
1619,15773.2,63,61,137,3,16374.2,16384.4,600.988,
1620,15795.7,62,60,139,3,16384.4,16393.8,588.656,
1621,15806.4,62,60,140,3,16393.8,16404.4,587.312,
1622,15821.1,61,59,142,3,16404.4,16414.5,583.239,
1623,15829.5,62,60,142,3,16414.5,16423.9,584.981,
1624,15833.2,62,60,143,3,16423.9,16433.4,590.705,
1625,15833.8,63,61,143,3,16433.4,16443.5,599.634,
1626,15834,64,62,143,3,16443.5,16452.8,609.482,
1627,15840.5,64,62,0,4,16452.8,16462.5,612.287,
1628,15888.9,61,59,4,4,16462.5,16471.3,573.606,
1629,15901.7,60,58,6,4,16471.3,16481,569.589,
1630,15904.1,61,59,6,4,16481,16490.4,576.931,
1631,15909.5,61,59,6,4,16490.4,16499.8,580.874,
1632,15910.4,62,60,7,4,16499.8,16509.2,589.434,
1633,15911.9,63,61,7,4,16509.2,16518.9,597.286,
1634,15917.1,64,62,7,4,16518.9,16528.6,601.849,
1635,15925.8,64,62,8,4,16528.6,16538.9,602.808,
1636,15929.4,64,62,8,4,16538.9,16548.6,609.496,
1637,15942.2,64,62,10,4,16548.6,16558.5,606.397,
1638,15942.4,65,63,10,4,16558.5,16568.5,616.099,
1639,15949.2,65,63,10,4,16568.5,16578.3,619.363,
1640,15952,66,64,11,4,16578.3,16587.9,626.319,
1641,15952.6,67,65,11,4,16587.9,16597.3,635.284,
1642,15963,67,65,12,4,16597.3,16607.4,634.313,
1643,15964.3,68,66,12,4,16607.4,16617.7,643.064,
1644,15975.3,68,66,13,4,16617.7,16627.9,642.408,
1645,15982.5,68,66,14,4,16627.9,16638.1,645.391,
1646,15992.3,68,66,15,4,16638.1,16647.8,645.805,
1647,15998.1,68,66,15,4,16647.8,16657.4,649.65,
1648,16002.7,69,67,16,4,16657.4,16666.8,654.719,
1649,16017.2,68,66,17,4,16666.8,16677.1,649.604,
1650,16019.2,69,67,17,4,16677.1,16687.3,657.872,
1651,16019.8,70,68,17,4,16687.3,16697.1,667.471,
1652,16030.7,70,68,19,4,16697.1,16706.8,666.398,
1653,16036.9,70,68,19,4,16706.8,16717.3,669.919,
1654,16040.6,71,69,20,4,16717.3,16726.7,676.706,
1655,16054.9,70,68,21,4,16726.7,16736.9,671.749,
1656,16067.6,70,68,22,4,16736.9,16747.2,669.339,
1657,16074.9,70,68,23,4,16747.2,16756.9,672.284,
1658,16080.7,71,69,24,4,16756.9,16766.4,676.188,
1659,16089.5,71,69,24,4,16766.4,16776.4,676.884,
1660,16095.2,71,69,25,4,16776.4,16786.1,681.253,
1661,16099.9,72,70,25,4,16786.1,16794.8,686.184,
1662,16123.8,70,68,28,4,16794.8,16804.1,670.941,
1663,16143.8,69,67,30,4,16804.1,16813.8,660.292,
1664,16146.5,70,68,30,4,16813.8,16823.5,667.359,
1665,16149.2,71,69,30,4,16823.5,16833.2,674.263,
1666,16194.9,67,65,35,4,16833.2,16843.4,638.308,
1667,16201.9,67,65,36,4,16843.4,16852.2,641.487,
1668,16202.5,68,66,36,4,16852.2,16861.9,649.691,
1669,16205.6,69,67,36,4,16861.9,16872.1,656.291,
1670,16229.3,67,65,38,4,16872.1,16882.1,642.73,
1671,16238.5,67,65,39,4,16882.1,16891.7,643.579,
1672,16246.3,68,66,40,4,16891.7,16901.4,645.413,
1673,16248.4,68,66,40,4,16901.4,16911.4,653.006,
1674,16286.2,65,63,44,4,16911.4,16921,625.258,
1675,16287.9,66,64,44,4,16921,16931.1,633.092,
1676,16293.4,67,65,45,4,16931.1,16941.3,637.672,
1677,16327.9,64,62,48,4,16941.3,16950.9,613.45,
1678,16338.8,64,62,49,4,16950.9,16960.6,612.159,
1679,16342.3,65,63,50,4,16960.6,16970.6,618.22,
1680,16354.7,65,63,51,4,16970.6,16980.6,615.914,
1681,16355.1,65,63,51,4,16980.6,16991.2,625.501,
1682,16357.7,66,64,51,4,16991.2,17000.5,633.432,
1683,16358.7,67,65,51,4,17000.5,17009.9,641.727,
1684,16365.3,67,65,52,4,17009.9,17019.5,644.524,
1685,16367.3,68,66,52,4,17019.5,17028.9,652.267,
1686,16373.6,69,67,53,4,17028.9,17038.5,655.244,
1687,16376.3,69,67,53,4,17038.5,17047.9,662.196,
1688,16383.6,70,68,54,4,17047.9,17058,664.222,
1689,16398.7,69,67,55,4,17058,17067.4,659.311,
1690,16412.8,69,67,57,4,17067.4,17077,654.553,
1691,16418,69,67,57,4,17077,17086.6,658.98,
1692,16448.3,67,65,60,4,17086.6,17095.9,638.287,
1693,16450.7,68,66,61,4,17095.9,17105.6,645.254,
1694,16464,67,65,62,4,17105.6,17115.8,641.572,
1695,16469.1,68,66,62,4,17115.8,17125.2,646.721,
1696,16470.6,69,67,63,4,17125.2,17135.6,654.66,
1697,16475.4,69,67,63,4,17135.6,17145.6,660.141,
1698,16485.5,69,67,64,4,17145.6,17155.1,660.105,
1699,16489.4,70,68,64,4,17155.1,17165.2,665.629,
1700,16509.3,68,66,66,4,17165.2,17174.9,655.977,
1701,16521.3,68,66,68,4,17174.9,17184.3,653.662,
1702,16523.9,69,67,68,4,17184.3,17193.6,660.342,
1703,16530.4,69,67,69,4,17193.6,17202.9,663.199,
1704,16530.5,70,68,69,4,17202.9,17213,672.416,
1705,16536.3,71,69,69,4,17213,17223.3,676.748,
1706,16537,72,70,69,4,17223.3,17233.6,686.234,
1707,16551.6,71,69,71,4,17233.6,17243.1,681.998,
1708,16556.9,72,70,71,4,17243.1,17253.1,686.199,
1709,16559.6,72,70,71,4,17253.1,17263.3,693.543,
1710,16565.9,73,71,72,4,17263.3,17272.7,697.414,
1711,16567.6,74,72,72,4,17272.7,17282.6,705.041,
1712,16570.6,74,72,73,4,17282.6,17292.7,711.934,
1713,16573.9,75,73,73,4,17292.7,17302.4,718.854,
1714,16578.1,76,74,73,4,17302.4,17312.7,724.328,
1715,16587.4,76,74,74,4,17312.7,17322.1,725.314,
1716,16600.4,75,73,76,4,17322.1,17331.6,721.76,
1717,16602.1,76,74,76,4,17331.6,17341.2,729.492,
1718,16602.5,77,75,76,4,17341.2,17350.8,738.723,
1719,16626.9,76,74,78,4,17350.8,17360.2,723.898,
1720,16650.9,74,72,81,4,17360.2,17369.9,709.32,
1721,16670.2,73,71,83,4,17369.9,17378.9,699.611,
1722,16673.7,74,72,83,4,17378.9,17388.4,705.229,
1723,16673.7,75,73,83,4,17388.4,17398.1,714.664,
1724,16699,73,71,85,4,17398.1,17408.5,699.076,
1725,16715.9,73,71,87,4,17408.5,17418.7,692.65,
1726,16732,72,70,89,4,17418.7,17428.4,686.742,
1727,16732,73,71,89,4,17428.4,17438.1,696.379,
1728,16734.9,74,72,89,4,17438.1,17448.4,703.215,
1729,16736.4,75,73,89,4,17448.4,17458.1,712.08,
1730,16745.9,75,73,90,4,17458.1,17468.7,712.209,
1731,16765.6,74,72,92,4,17468.7,17478.1,703.08,
1732,16765.8,75,73,92,4,17478.1,17488.4,712.275,
1733,16770.4,75,73,93,4,17488.4,17498.4,717.973,
1734,16782.3,75,73,94,4,17498.4,17508,716.111,
1735,16790,75,73,95,4,17508,17517.4,717.955,
1736,16794.3,76,74,95,4,17517.4,17527.3,723.096,
1737,16805.7,75,73,96,4,17527.3,17536.7,721.611,
1738,16823.6,74,72,98,4,17536.7,17547,713.066,
1739,16837.6,74,72,99,4,17547,17556.7,709.406,
1740,16851.9,74,72,101,4,17556.7,17566.1,704.703,
1741,16861.6,74,72,102,4,17566.1,17576.3,704.521,
1742,16882.9,72,70,104,4,17576.3,17585.9,693.355,
1743,16901.2,72,70,106,4,17585.9,17596.1,684.723,
1744,16908.1,72,70,106,4,17596.1,17605.8,687.992,
1745,16909,73,71,106,4,17605.8,17616.1,696.754,
1746,16926.9,72,70,108,4,17616.1,17625.4,689.227,
1747,16929.1,73,71,108,4,17625.4,17635,696.297,
1748,16947.9,72,70,110,4,17635,17644.4,687.152,
1749,16952.7,72,70,111,4,17644.4,17654.6,691.668,
1750,16967.6,72,70,112,4,17654.6,17664.3,687.057,
1751,16983.8,71,69,114,4,17664.3,17673.6,680.592,
1752,16984,72,70,114,4,17673.6,17683.1,689.578,
1753,16988.1,73,71,114,4,17683.1,17692.5,695.084,
1754,16998.5,73,71,115,4,17692.5,17702.7,693.947,
1755,16999.5,74,72,115,4,17702.7,17712.3,703.188,
1756,17012.6,73,71,117,4,17712.3,17722.4,699.688,
1757,17022.1,73,71,118,4,17722.4,17732.4,700.268,
1758,17028.6,74,72,118,4,17732.4,17741.2,703.838,
1759,17035.5,74,72,119,4,17741.2,17750.9,705.613,
1760,17047.5,74,72,120,4,17750.9,17761.2,703.422,
1761,17052.3,74,72,121,4,17761.2,17771.4,708.984,
1762,17070.3,73,71,123,4,17771.4,17781.1,701.076,
1763,17070.7,74,72,123,4,17781.1,17790.7,710.33,
1764,17076.6,75,73,123,4,17790.7,17800.3,714.113,
1765,17087.8,74,72,124,4,17800.3,17810.4,712.547,
1766,17095.6,75,73,125,4,17810.4,17820,714.783,
1767,17098.3,75,73,125,4,17820,17829.7,721.701,
1768,17102.5,76,74,126,4,17829.7,17839,727.156,
1769,17105.9,76,74,126,4,17839,17848.7,733.131,
1770,17110.5,77,75,127,4,17848.7,17859.2,738.16,
1771,17120.2,77,75,128,4,17859.2,17869.5,739.01,
1772,17122.4,78,76,128,4,17869.5,17878.8,747.111,
1773,17134.9,78,76,129,4,17878.8,17888.9,743.924,
1774,17145.3,78,76,130,4,17888.9,17898.5,743.602,
1775,17160.4,77,75,132,4,17898.5,17907.9,738.072,
1776,17163.8,78,76,132,4,17907.9,17917.9,744.1,
1777,17171.9,78,76,133,4,17917.9,17928.2,746.039,
1778,17175.2,78,76,133,4,17928.2,17938.3,752.994,
1779,17175.8,79,77,133,4,17938.3,17948.6,762.484,
1780,17177.1,80,78,133,4,17948.6,17958.4,771.432,
1781,17184.7,80,78,134,4,17958.4,17967.7,773.691,
1782,17186.5,81,79,134,4,17967.7,17977.8,781.207,
1783,17224.9,78,76,138,4,17977.8,17987.1,752.889,
1784,17244.3,77,75,140,4,17987.1,17996.8,742.809,
1785,17245.8,78,76,140,4,17996.8,18006.4,750.926,
1786,17252.5,79,77,141,4,18006.4,18016.4,753.865,
1787,17272.5,78,76,143,4,18016.4,18025.9,743.893,
1788,17273.2,78,76,143,4,18025.9,18035.5,752.664,
1789,17274.2,79,77,143,4,18035.5,18045,761.35,
1790,17286.5,79,77,0,5,18045,18054.4,758.426,
1791,17307.1,78,76,2,5,18054.4,18064.1,747.25,
1792,17308.8,79,77,2,5,18064.1,18074.3,755.336,
1793,17338.5,77,75,5,5,18074.3,18084.5,735.799,
1794,17345.4,77,75,6,5,18084.5,18094.2,739.121,
1795,17350.8,77,75,7,5,18094.2,18103.7,743.469,
1796,17363.5,77,75,8,5,18103.7,18114.3,740.229,
1797,17363.9,78,76,8,5,18114.3,18123,750.447,
1798,17368,79,77,8,5,18123,18132.3,755.018,
1799,17370.3,79,77,9,5,18132.3,18142.8,762.018,
1800,17372.5,80,78,9,5,18142.8,18153.3,770.34,
1801,17395.9,79,77,11,5,18153.3,18163.4,757.422,
1802,17400.8,79,77,12,5,18163.4,18172.8,762.629,
1803,17401.9,80,78,12,5,18172.8,18182.5,770.869,
1804,17405.7,81,79,12,5,18182.5,18191.9,776.838,
1805,17415.2,81,79,13,5,18191.9,18201.6,776.691,
1806,17420.4,81,79,14,5,18201.6,18211.4,781.213,
1807,17422.2,82,80,14,5,18211.4,18221.4,789.189,
1808,17425.5,83,81,14,5,18221.4,18231.7,795.943,
1809,17438,83,81,15,5,18231.7,18241,793.668,
1810,17443.7,83,81,16,5,18241,18250.6,797.279,
1811,17458,83,81,17,5,18250.6,18260.3,792.531,
1812,17466,83,81,18,5,18260.3,18269.4,794.326,
1813,17471.6,83,81,19,5,18269.4,18278.6,797.752,
1814,17483.3,83,81,20,5,18278.6,18288.3,795.303,
1815,17487.8,84,82,20,5,18288.3,18298,800.479,
1816,17500.9,83,81,22,5,18298,18307.6,797.111,
1817,17525.8,82,80,24,5,18307.6,18317.9,781.807,
1818,17535,82,80,25,5,18317.9,18328.2,782.855,
1819,17554.7,81,79,27,5,18328.2,18337.9,773.531,
1820,17556.6,82,80,27,5,18337.9,18347.2,781.348,
1821,17570.9,81,79,29,5,18347.2,18357.2,776.252,
1822,17571.8,82,80,29,5,18357.2,18366.7,785.432,
1823,17592.5,81,79,31,5,18366.7,18377,774.15,
1824,17594.7,82,80,31,5,18377,18387.1,782.26,
1825,17598.2,82,80,31,5,18387.1,18396.8,788.898,
1826,17630.4,80,78,35,5,18396.8,18406.3,766.473,
1827,17639.6,80,78,35,5,18406.3,18415.9,766.697,
1828,17663.4,79,77,38,5,18415.9,18425.4,752.51,
1829,17673.5,79,77,39,5,18425.4,18434.6,751.826,
1830,17696.7,77,75,41,5,18434.6,18444.7,737.92,
1831,17698.4,78,76,41,5,18444.7,18454.1,746.275,
1832,17730.5,76,74,45,5,18454.1,18463.5,723.586,
1833,17735.7,76,74,45,5,18463.5,18473.7,727.746,
1834,17752,75,73,47,5,18473.7,18483.1,721.734,
1835,17763.3,75,73,48,5,18483.1,18492.7,719.758,
1836,17793,73,71,51,5,18492.7,18502.3,699.648,
1837,17811,72,70,53,5,18502.3,18511.8,691.309,
1838,17811.6,73,71,53,5,18511.8,18521.5,700.199,
1839,17836.6,72,70,55,5,18521.5,18531.5,684.914,
