Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time
1531,885.917,5,0,88,0,885.917,887.186,0,
1532,887.064,6,1,88,0,887.186,889.531,0.121399,
1533,890.127,5,0,89,0,890.127,896.518,0,
1534,916.042,4,0,91,0,916.042,928.8,0,
1535,929.949,3,0,92,0,929.949,948.789,0,
1536,930.954,3,0,93,0,930.954,973.082,0,
1537,933.243,4,0,93,0,933.243,936.777,0,
1538,934.533,4,0,93,0,934.533,948.39,0,
1539,941.777,4,0,94,0,941.777,967.083,0,
1540,943.133,5,0,94,0,943.133,962.784,0,
1541,943.182,6,1,94,0,948.39,989.113,5.20746,
1542,957.248,5,0,95,0,957.248,957.904,0,
1543,974.019,2,0,97,0,974.019,974.158,0,
1544,979.718,2,0,97,0,979.718,985.417,0,
1545,989.986,1,0,98,0,989.986,1037.98,0,
1546,1030.31,2,0,103,0,1030.31,1051.47,0,
1547,1031.92,3,0,103,0,1031.92,1086.55,0,
1548,1032.18,4,0,103,0,1032.18,1049.88,0,
1549,1054.73,2,0,105,0,1054.73,1062.77,0,
1550,1086.87,1,0,108,0,1086.87,1127.22,0,
1551,1120.91,2,0,112,0,1120.91,1146.28,0,
1552,1135.94,2,0,113,0,1135.94,1155.38,0,
1553,1149.17,2,0,114,0,1149.17,1155.93,0,
1554,1169.46,1,0,116,0,1169.46,1185.46,0,
1555,1262.27,1,0,126,0,1262.27,1273.82,0,
1556,1290.53,1,0,129,0,1290.53,1298.96,0,
1557,1309.41,1,0,130,0,1309.41,1321.68,0,
1558,1313.32,2,0,131,0,1313.32,1320.59,0,
1559,1318.17,3,0,131,0,1318.17,1325.02,0,
1560,1347.57,1,0,134,0,1347.57,1353.3,0,
1561,1438.07,1,0,143,0,1438.07,1473.84,0,
1562,1462.86,2,0,2,1,1462.86,0,0,
1563,69.4154,3,0,6,0,69.4154,85.8385,0,
1564,108.918,3,0,10,0,108.918,119.332,0,
1565,116.073,4,1,11,0,119.332,124.744,3.25888,
1566,122.234,4,1,12,0,124.744,176.832,2.50987,
1567,142.091,4,1,14,0,176.832,203.625,34.7413,
1568,178.235,4,1,17,0,203.625,206.33,25.39,
1569,191.383,5,2,19,0,206.33,209.504,14.947,
1570,228.314,3,0,22,0,228.314,228.701,0,
1571,252.806,3,0,25,0,252.806,266.131,0,
1572,259.184,4,1,25,0,266.131,277.271,6.94754,
1573,285.401,3,0,28,0,285.401,290.048,0,
1574,292.747,3,0,29,0,292.747,346.913,0,
1575,330.489,4,1,33,0,346.913,363.916,16.4231,
1576,353.212,4,1,35,0,363.916,365.231,10.7036,
1577,366.139,3,0,36,0,366.139,459.351,0,
1578,366.475,4,1,36,0,459.351,479.747,92.8755,
1579,374.073,5,2,37,0,459.351,528.182,85.2781,
1580,376.296,6,3,37,0,479.747,495.271,103.45,
1581,378.042,7,4,37,0,495.271,518.296,117.228,
1582,381.514,8,5,38,0,518.296,518.992,136.782,
1583,397.753,9,6,39,0,518.992,538.466,121.239,
1584,415.798,10,7,41,0,528.182,547.456,112.384,
1585,431.671,11,8,43,0,538.466,541.74,106.795,
1586,441.8,12,9,44,0,541.74,542.532,99.9391,
1587,467.156,12,8,46,0,542.532,559.514,75.3765,
1588,482.795,12,8,48,0,547.456,598.807,64.6618,
1589,515.982,12,8,51,0,559.514,604.082,43.5316,
1590,520.131,11,7,52,0,598.807,621.286,78.6767,
1591,523.327,12,8,52,0,604.082,643.86,80.7548,
1592,565.023,7,3,56,0,604.082,641.215,39.0591,
1593,577.101,8,4,57,0,621.286,721.91,44.1857,
1594,587.95,9,5,58,0,641.215,654.934,53.2653,
1595,592.212,10,6,59,0,643.86,695.751,51.6478,
1596,598.328,11,7,59,0,654.934,661.364,56.6057,
1597,616.329,10,5,61,0,661.364,690.458,45.0349,
1598,622.924,10,5,62,0,690.458,720.899,67.5344,
1599,629.517,11,6,62,0,695.751,700.345,66.2343,
1600,642.825,11,6,64,0,700.345,744.542,57.52,
1601,651.089,11,6,65,0,720.899,797.369,69.8095,
1602,653.993,12,7,65,0,721.91,742.121,67.9177,
1603,664.669,11,6,66,0,742.121,752.708,77.4526,
1604,673.414,12,7,67,0,744.542,773.694,71.1281,
1605,698.657,11,6,69,0,752.708,761.943,54.0505,
1606,710.041,11,6,71,0,761.943,775.768,51.902,
1607,710.725,12,7,71,0,773.694,780.893,62.9694,
1608,716.728,13,8,71,0,775.768,799.441,59.0408,
1609,723.773,12,7,72,0,780.893,815.084,57.1201,
1610,723.785,13,8,72,0,797.369,829.546,73.584,
1611,724.114,14,9,72,0,799.441,799.957,75.3271,
1612,726.122,15,10,72,0,799.957,801.836,73.8351,
1613,732.023,16,11,73,0,801.836,820.573,69.813,
1614,739.611,17,12,73,0,815.084,832.642,75.4736,
1615,747.15,16,11,74,0,820.573,855.465,73.4238,
1616,760.832,16,11,76,0,829.546,830.106,68.7145,
1617,782.254,13,8,78,0,830.106,832.767,47.8517,
1618,803.048,10,5,80,0,832.642,833.994,29.5936,
1619,810.436,11,6,81,0,832.767,868.395,22.3314,
1620,814.159,12,7,81,0,833.994,834.172,19.8348,
1621,815.551,12,7,81,0,834.172,844.442,18.6212,
1622,829.818,11,6,82,0,844.442,845.462,14.6239,
1623,831.52,11,6,83,0,845.462,862.885,13.9418,
1624,836.828,8,3,83,0,855.465,858.383,18.637,
1625,854.057,7,2,85,0,858.383,878.028,4.32544,
1626,854.671,8,3,85,0,862.885,866.022,8.21393,
1627,865.158,6,1,86,0,866.022,881.712,0.86322,
1628,879.185,4,0,87,0,879.185,908.167,0,
1629,882.385,4,0,88,0,882.385,883.46,0,
1630,900.556,4,0,90,0,900.556,935.818,0,
1631,909.358,4,0,90,0,909.358,930.3,0,
1632,910.805,5,0,91,0,910.805,966.345,0,
1633,917.353,6,1,91,0,919.902,926.123,2.54846,
1634,965.016,3,0,96,0,965.016,1034.92,0,
1635,966.68,3,0,96,0,966.68,973.985,0,
1636,971.196,4,0,97,0,971.196,1015.27,0,
1637,982.987,4,0,98,0,982.987,987.164,0,
1638,999.775,4,0,99,0,999.775,1001.4,0,
1639,1020.68,3,0,102,0,1020.68,1025.75,0,
1640,1023.79,4,0,102,0,1023.79,1088.96,0,
1641,1048.53,3,0,104,0,1048.53,1052.51,0,
1642,1051.02,4,0,105,0,1051.02,1085.76,0,
1643,1065.96,4,0,106,0,1065.96,1088.35,0,
1644,1066.28,5,0,106,0,1066.28,1085.57,0,
1645,1103.69,2,0,110,0,1103.69,1104.87,0,
1646,1119.24,2,0,111,0,1119.24,1137.08,0,
1647,1130.41,3,0,113,0,1130.41,1149.68,0,
1648,1174.46,2,0,117,0,1174.46,1175.97,0,
1649,1209.97,2,0,120,0,1209.97,1230.83,0,
1650,1252.8,2,0,125,0,1252.8,1279.86,0,
1651,1276.57,3,0,127,0,1276.57,1333.27,0,
1652,1307.85,3,0,130,0,1307.85,1326.4,0,
1653,1316.97,4,0,131,0,1316.97,1329.47,0,
1654,1321.73,5,1,132,0,1326.4,1329.07,4.67798,
1655,1355.86,2,0,135,0,1355.86,1366.26,0,
1656,1417.02,2,0,141,0,1417.02,1436.8,0,
1657,1424.82,3,0,142,0,1424.82,1458.7,0,
1658,1455.86,3,0,1,1,1455.86,1499.53,0,
1659,20.1701,4,0,2,0,20.1701,41.3021,0,
1660,23.4918,5,1,2,0,41.3021,62.1222,17.8103,
1661,68.9565,4,0,6,0,68.9565,90.787,0,
1662,114.629,4,0,11,0,114.629,134.726,0,
1663,129.941,5,1,12,0,134.726,139.096,4.785,
1664,135.119,5,1,13,0,139.096,139.863,3.97766,
1665,148.47,4,0,14,0,148.47,148.974,0,
1666,174.17,4,0,17,0,174.17,197.396,0,
1667,205.882,4,0,20,0,205.882,207.795,0,
1668,337.181,4,0,33,0,337.181,358.276,0,
1669,355.104,5,1,35,0,358.276,396.613,3.17236,
1670,401.304,4,0,40,0,401.304,412.095,0,
1671,402.235,5,1,40,0,412.095,412.407,9.8598,
1672,416.594,4,0,41,0,416.594,432.337,0,
1673,434.259,4,0,43,0,434.259,457.031,0,
1674,434.905,5,1,43,0,457.031,490.296,22.1257,
1675,444.018,6,2,44,0,457.031,546.867,13.0136,
1676,465.621,6,1,46,0,490.296,520.308,24.6755,
1677,466.355,7,2,46,0,520.308,545.546,53.9533,
1678,471.214,8,3,47,0,545.546,581.188,74.3316,
1679,474.433,9,4,47,0,546.867,558.923,72.4341,
1680,500.128,9,4,50,0,558.923,563.486,58.7946,
1681,509.049,10,5,50,0,563.486,567.05,54.4373,
1682,519.812,11,6,51,0,567.05,599.268,47.2378,
1683,523.186,11,6,52,0,581.188,588.111,58.0027,
1684,527.994,12,7,52,0,588.111,614.434,60.1172,
1685,535.499,13,8,53,0,599.268,606.29,63.7692,
1686,542.893,14,9,54,0,606.29,612.354,63.3967,
1687,548.122,13,8,54,0,612.354,624.708,64.2314,
1688,550.088,14,9,55,0,614.434,616.058,64.3463,
1689,577.957,12,7,57,0,616.058,717.936,38.1017,
1690,578.613,13,8,57,0,624.708,632.247,46.0955,
1691,592.838,12,7,59,0,632.247,638.165,39.4089,
1692,593.909,13,8,59,0,638.165,662.31,44.2562,
1693,594.69,14,9,59,0,662.31,730.228,67.62,
1694,604.662,14,9,60,0,717.936,720.329,113.274,
1695,617.593,11,6,61,0,720.329,726.484,102.736,
1696,619.37,12,7,61,0,726.484,767.533,107.114,
1697,627.959,12,7,62,0,730.228,771.939,102.27,
1698,629.197,13,8,62,0,767.533,836.46,138.336,
1699,632.419,13,8,63,0,771.939,812.43,139.52,
1700,635.446,14,9,63,0,812.43,821.674,176.984,
1701,637.84,15,10,63,0,821.674,823.234,183.834,
1702,664.147,14,9,66,0,823.234,843.048,159.087,
1703,666.536,15,10,66,0,836.46,844.815,169.924,
1704,670.625,16,11,67,0,843.048,847.761,172.422,
1705,679.006,17,12,67,0,844.815,865.163,165.809,
1706,689.128,18,13,68,0,847.761,852.899,158.633,
1707,694.919,19,14,69,0,852.899,872.071,157.98,
1708,702.318,20,15,70,0,865.163,896.313,162.845,
1709,702.337,21,16,70,0,872.071,946.599,169.734,
1710,721.923,20,15,72,0,896.313,914.391,174.389,
1711,723.972,21,16,72,0,914.391,928.818,190.419,
1712,725.279,22,17,72,0,928.818,931.235,203.539,
1713,741.422,21,16,74,0,931.235,965.265,189.813,
1714,752.071,22,17,75,0,946.599,952.545,194.528,
1715,755.145,23,18,75,0,952.545,990.982,197.4,
1716,764.304,24,19,76,0,965.265,996.178,200.961,
1717,769.547,24,19,76,0,990.982,1020.1,221.435,
1718,771.398,25,20,77,0,996.178,1015.77,224.78,
1719,792.766,25,20,79,0,1015.77,1024.32,223.005,
1720,801.194,26,21,80,0,1020.1,1060.26,218.905,
1721,805.555,27,22,80,0,1024.32,1042.96,218.769,
1722,813.876,27,22,81,0,1042.96,1043.28,229.079,
1723,820.164,28,23,82,0,1043.28,1049.2,223.116,
1724,821.609,29,24,82,0,1049.2,1051.18,227.587,
1725,836.737,27,22,83,0,1051.18,1051.2,214.44,
1726,844.293,27,22,84,0,1051.2,1056.39,206.904,
1727,846.82,27,22,84,0,1056.39,1073.19,209.569,
1728,850.715,27,22,85,0,1060.26,1069.94,209.542,
1729,869.08,26,21,86,0,1069.94,1075.03,200.864,
1730,876.256,26,21,87,0,1073.19,1141,196.937,
1731,897.202,26,21,89,0,1075.03,1076.56,177.829,
1732,897.453,27,22,89,0,1076.56,1119.68,179.104,
1733,901.812,28,23,90,0,1119.68,1133.32,217.866,
1734,902.691,29,24,90,0,1133.32,1161.83,230.629,
1735,909.82,30,25,90,0,0,0,-909.82,
1736,923.081,30,25,92,0,1161.83,1171.73,238.751,
1737,924.465,31,26,92,0,1171.73,1172.69,247.261,
1738,930.49,31,26,93,0,1172.69,1202.97,242.204,
1739,941.095,31,26,94,0,1202.97,1211.22,261.879,
1740,944.639,32,27,94,0,1211.22,1256.49,266.583,
1741,946.639,32,27,94,0,1256.49,1317.66,309.854,
1742,958.271,32,27,95,0,1317.66,1327.17,359.388,
1743,976.467,32,27,97,0,1327.17,1329.81,350.708,
1744,988.008,33,28,98,0,1329.81,1339.39,341.804,
1745,1010.17,32,27,101,0,1339.39,1364.63,329.22,
1746,1030.27,30,25,103,0,1364.63,1381.39,334.357,
1747,1103.51,20,15,110,0,1381.39,1394.45,277.877,
1748,1118.16,21,16,111,0,1394.45,1416.06,276.289,
1749,1129.21,21,16,112,0,1416.06,1427.44,286.852,
1750,1129.59,22,17,112,0,1427.44,1441.77,297.848,
1751,1147.46,21,16,114,0,1441.77,1457.66,294.31,
1752,1147.7,22,17,114,0,1457.66,1484.88,309.954,
1753,1148.25,23,18,114,0,1458.7,1468.74,310.456,
1754,1169.63,23,18,116,0,1468.74,1498.22,299.111,
1755,1193.63,22,17,119,0,0,0,-1193.63,
1756,1205.99,22,17,120,0,1484.88,1485.46,278.889,
1757,1251.13,22,17,125,0,1485.46,1498.07,234.332,
1758,1278.03,22,17,127,0,1498.07,1542.89,220.042,
1759,1281.01,23,18,128,0,1498.22,1526.06,217.207,
1760,1349.81,20,15,134,0,0,0,-1349.81,
1761,1350.95,21,16,135,0,1526.06,1530.14,175.114,
1762,1367.84,21,16,136,0,1530.14,1532.76,162.299,
1763,1367.91,22,17,136,0,1532.76,1540.69,164.853,
1764,1377.19,23,18,137,0,1540.69,0,163.502,
1765,1545.84,5,1,10,1,484.497,488.283,-1061.34,
1766,150.697,6,2,15,0,488.283,527.329,337.586,
1767,157.454,7,3,15,0,527.329,571.898,369.876,
1768,168.404,8,4,16,0,571.898,598.558,403.493,
1769,231.009,9,5,23,0,598.558,622.171,367.549,
1770,267.379,10,6,26,0,600.88,608.062,333.501,
1771,330.907,11,7,33,0,608.062,664.981,277.154,
1772,352.406,12,8,35,0,622.171,631.762,269.765,
1773,358.34,13,9,35,0,622.171,649.584,263.831,
1774,380.593,14,10,38,0,631.762,634.878,251.169,
1775,402.684,15,11,40,0,634.878,636.127,232.194,
1776,412.323,16,12,41,0,636.127,679.922,223.804,
1777,426.379,17,13,42,0,649.584,655.639,223.204,
1778,429.824,18,14,42,0,655.639,665.465,225.814,
1779,445.148,19,15,44,0,664.981,682.88,219.834,
1780,484.497,20,15,48,0,665.465,702.556,180.968,
1781,489.328,20,15,48,0,679.922,683.434,190.594,
1782,490.167,21,16,49,0,682.88,697.17,192.713,
1783,527.496,21,16,52,0,683.434,696.646,155.938,
1784,528.118,22,17,52,0,696.646,713.705,168.528,
1785,542.483,23,18,54,0,697.17,708.495,154.687,
1786,545.916,24,19,54,0,702.556,723.388,156.639,
1787,564.109,25,20,56,0,708.495,715.89,144.387,
1788,570.453,26,21,57,0,713.705,715.702,143.252,
1789,571.189,27,22,57,0,715.702,720.951,144.513,
1790,572.107,27,22,57,0,715.89,761.989,143.783,
1791,600.88,27,21,60,0,720.951,736.309,120.071,
1792,628.43,26,19,62,0,723.388,749.426,94.9575,
1793,630.837,27,20,63,0,736.309,786.614,105.472,
1794,631.851,27,20,63,0,749.426,756.528,117.575,
1795,637.316,26,19,63,0,756.528,757.278,119.212,
1796,637.607,27,20,63,0,757.278,770.405,119.67,
1797,642.003,28,21,64,0,761.989,794.658,119.986,
1798,644.092,29,22,64,0,770.405,839.995,126.313,
1799,645.341,30,23,64,0,786.614,805.185,141.273,
1800,688.365,24,17,68,0,794.658,820.285,106.293,
1801,690.232,25,18,69,0,805.185,898.269,114.953,
1802,690.518,26,19,69,0,820.285,828.061,129.767,
1803,692.508,27,20,69,0,828.061,899.495,135.553,
1804,703.995,25,18,70,0,839.995,850.015,135.999,
1805,705.795,26,19,70,0,850.015,875.1,144.22,
1806,705.829,27,20,70,0,875.1,884.86,169.271,
1807,705.9,28,21,70,0,884.86,897.912,178.961,
1808,714.288,27,20,71,0,897.912,906.24,183.624,
1809,715.113,28,21,71,0,898.269,904.168,183.156,
1810,717.107,27,20,71,0,899.495,962.885,182.388,
1811,720.567,28,21,72,0,904.168,917.417,183.601,
1812,763.044,22,15,76,0,906.24,919.571,143.196,
1813,767.921,23,16,76,0,917.417,925.675,149.496,
1814,768.149,24,17,76,0,919.571,927.864,151.422,
1815,789.748,23,16,78,0,925.675,928.344,135.927,
1816,796.538,23,16,79,0,927.864,934.352,131.325,
1817,800.777,24,17,80,0,928.344,932.032,127.567,
1818,813.088,24,17,81,0,932.032,940.056,118.944,
1819,882.557,20,13,88,0,934.352,938.756,51.795,
1820,894.453,20,13,89,0,938.756,944.16,44.3026,
1821,904.455,17,10,90,0,940.056,940.612,35.601,
1822,916.806,17,10,91,0,940.612,944.791,23.8058,
1823,938.686,11,4,93,0,944.16,950.394,5.47369,
1824,943.295,9,2,94,0,944.791,971.619,1.49603,
1825,946.847,8,1,94,0,950.394,958.622,3.54681,
1826,957.705,8,1,95,0,958.622,1027.76,0.916687,
1827,967.872,6,1,96,0,971.619,1009.97,3.74695,
1828,975.76,5,0,97,0,975.76,977.05,0,
1829,982.618,5,0,98,0,982.618,993.363,0,
1830,991.408,6,1,99,0,993.363,1053.51,1.95428,
1831,995.973,6,1,99,0,1009.97,1010.54,13.9995,
1832,997.982,7,2,99,0,1010.54,1036.18,12.5621,
1833,1005.38,8,3,100,0,1027.76,1083.25,22.378,
1834,1006.69,9,4,100,0,1036.18,1053.96,29.4927,
1835,1031.14,7,2,103,0,1053.51,1055.89,22.3759,
1836,1068.83,4,0,106,0,1068.83,1084.5,0,
1837,1110.55,3,0,111,0,1110.55,1112.87,0,
1838,1136.26,3,0,113,0,1136.26,1156.79,0,
1839,1142.14,4,0,114,0,1142.14,1151.46,0,
1840,1170.66,3,0,117,0,1170.66,1176.17,0,
1841,1176.43,3,0,117,0,1176.43,1242.26,0,
1842,1179.83,4,0,117,0,1179.83,1181.09,0,
1843,1180.64,5,0,118,0,1180.64,1293.17,0,
1844,1192.49,5,0,119,0,1192.49,1194.58,0,
1845,1198.01,5,0,119,0,1198.01,1198.35,0,
1846,1212.66,5,0,121,0,1212.66,1222.2,0,
1847,1249.25,4,0,124,0,1249.25,1255.29,0,
1848,1251,5,1,125,0,1255.29,1365.27,4.28394,
1849,1253.87,6,2,125,0,1293.17,1299.76,39.2948,
1850,1291.65,6,2,129,0,1299.76,1317.27,8.11243,
1851,1299.44,6,2,129,0,1317.27,1351.46,17.8344,
1852,1307.04,6,2,130,0,1351.46,1351.93,44.4209,
1853,1314.11,7,3,131,0,1351.93,1369.64,37.8201,
1854,1319.86,7,3,131,0,1365.27,1430.78,45.4143,
1855,1340.64,8,4,134,0,1369.64,1370.54,28.9951,
1856,1374.57,4,0,137,0,1374.57,1383.75,0,
1857,1379.4,5,1,137,0,1383.75,1393.49,4.3479,
1858,1395.69,4,0,139,0,1395.69,1408.9,0,
1859,1415.42,4,0,141,0,1415.42,1453.16,0,
1860,1439,4,0,143,0,1439,1469.51,0,
1861,1441.9,5,1,0,1,458.066,459.132,-983.833,
1862,44.8608,6,2,4,0,459.132,463.109,414.271,
1863,56.1755,7,3,5,0,463.109,494.954,406.933,
1864,145.594,8,4,14,0,494.954,522.613,349.36,
1865,147.487,9,5,14,0,522.613,553.222,375.126,
1866,176.295,10,6,17,0,553.222,563.54,376.928,
1867,201.841,11,7,20,0,563.54,593.113,361.699,
1868,203.335,12,8,20,0,593.113,605.034,389.778,
1869,218.856,13,9,21,0,605.034,623.856,386.179,
1870,231.669,14,10,23,0,623.856,646.527,392.187,
1871,329.49,15,11,32,0,646.527,702.473,317.038,
1872,331.885,16,12,33,0,702.473,721.252,370.588,
1873,337.759,17,13,33,0,721.252,728.762,383.493,
1874,341.994,18,14,34,0,728.762,746.146,386.769,
1875,342.084,19,15,34,0,746.146,761.477,404.062,
1876,359.022,20,16,35,0,761.477,777.828,402.455,
1877,387.601,21,17,38,0,777.828,777.953,390.227,
1878,390.121,22,18,39,0,777.953,788.277,387.832,
1879,416.581,23,19,41,0,788.277,795.121,371.696,
1880,422.908,24,20,42,0,795.121,829.667,372.214,
1881,427.766,25,21,42,0,829.667,836.09,401.901,
1882,433.69,26,22,43,0,836.09,875.081,402.4,
1883,449.461,27,23,44,0,875.081,875.175,425.62,
1884,458.066,28,23,45,0,875.175,895.38,417.109,
1885,488.807,27,22,48,0,895.38,915.651,406.573,
1886,489.671,28,23,48,0,915.651,938.772,425.981,
1887,495.126,28,23,49,0,938.772,984.676,443.646,
1888,498.848,29,24,49,0,984.676,1044.1,485.828,
1889,507.373,30,25,50,0,1044.1,1063.96,536.727,
1890,538.313,30,25,53,0,1063.96,1076.83,525.642,
1891,538.962,31,26,53,0,1076.83,1077.68,537.873,
1892,576.872,30,25,57,0,1077.68,1081.91,500.809,
1893,582.777,31,26,58,0,1081.91,1084.76,499.135,
1894,588.736,32,27,58,0,1084.76,1090.25,496.019,
1895,594.59,32,27,59,0,1090.25,1097.72,495.657,
1896,608.656,32,27,60,0,1097.72,1133.34,489.067,
1897,609.779,33,28,60,0,0,0,-609.779,
1898,618.43,34,29,61,0,451.731,461.799,-166.698,
1899,630.434,34,29,63,0,461.799,465.516,-168.635,
1900,639.849,35,30,63,0,465.516,484.723,-174.333,
1901,640.267,36,31,64,0,484.723,515.933,-155.545,
1902,663.934,36,31,66,0,515.933,516.816,-148.001,
1903,667.276,37,32,66,0,516.816,525.877,-150.46,
1904,667.542,38,33,66,0,525.877,550.337,-141.665,
1905,672.918,39,34,67,0,550.337,551.182,-122.581,
1906,681.265,40,35,68,0,551.182,555.7,-130.083,
1907,693.79,41,36,69,0,555.7,582.16,-138.09,
1908,706.461,41,36,70,0,582.16,597.595,-124.301,
1909,708.436,42,37,70,0,597.595,608.442,-110.841,
1910,726.02,42,37,72,0,608.442,610.749,-117.578,
1911,730.361,42,37,73,0,610.749,616.781,-119.612,
1912,732.696,43,38,73,0,616.781,639.094,-115.915,
1913,733.335,44,39,73,0,639.094,689.353,-94.2412,
1914,744.415,45,40,74,0,689.353,692.12,-55.062,
1915,749.73,45,40,74,0,692.12,717.625,-57.6102,
1916,751.169,46,41,75,0,717.625,733.341,-33.5442,
1917,773.755,46,41,77,0,733.341,765.614,-40.4131,
1918,776.715,47,42,77,0,765.614,799.607,-11.1008,
1919,789.887,45,40,78,0,799.607,801.41,9.71985,
1920,793.798,46,41,79,0,801.41,825.295,7.61145,
1921,822.357,46,41,82,0,825.295,828.709,2.9386,
1922,860.006,45,40,86,0,828.709,833.321,-31.2965,
1923,891.446,44,39,89,0,833.321,843.433,-58.1251,
1924,907.436,44,39,90,0,843.433,849.936,-64.0027,
1925,907.656,45,40,90,0,849.936,856.539,-57.7197,
1926,923.597,45,40,92,0,856.539,897.88,-67.0576,
1927,953.021,45,40,95,0,897.88,911.955,-55.1407,
1928,973.721,46,41,97,0,911.955,912.352,-61.7662,
1929,980.489,47,42,98,0,912.352,929.914,-68.1375,
1930,980.53,48,43,98,0,929.914,937.684,-50.6163,
1931,1000.58,48,43,100,0,937.684,944.21,-62.8929,
1932,1010,49,44,100,0,944.21,948.26,-65.785,
1933,1033.03,50,45,103,0,948.26,950.656,-84.7672,
1934,1048.08,50,45,104,0,950.656,953.279,-97.4203,
1935,1049.61,51,46,104,0,953.279,971.368,-96.327,
1936,1050.77,52,47,105,0,971.368,994.013,-79.4058,
1937,1071.89,52,47,107,0,994.013,995.06,-77.8719,
1938,1117.13,47,42,111,0,995.06,1013.52,-122.068,
1939,1130.01,48,43,113,0,1013.52,1031.9,-116.491,
1940,1150.68,48,43,115,0,1031.9,1060.91,-118.777,
1941,1161.54,49,44,116,0,1060.91,1097.93,-100.636,
1942,1185.86,50,45,118,0,1097.93,1128.36,-87.9312,
1943,1190.13,51,46,119,0,0,0,-1190.13,
1944,1200.83,52,47,120,0,0,0,-1200.83,
1945,1275.98,53,48,127,0,0,0,-1275.98,
1946,1296.75,54,49,129,0,494.872,497.434,-801.882,
1947,1319.17,55,50,131,0,497.434,512.613,-821.734,
1948,1323.8,56,51,132,0,512.613,514.118,-811.191,
1949,1325.68,57,52,132,0,514.118,520.459,-811.564,
1950,1415.05,58,53,141,0,520.459,536.531,-894.591,
1951,1419.72,59,54,141,0,536.531,537.415,-883.185,
1952,1427.21,60,55,142,0,537.415,543.602,-889.796,
1953,1449.84,61,56,0,1,543.602,545.436,-906.241,
1954,19.4503,62,57,1,0,545.436,561.825,525.986,
1955,44.7521,63,58,4,0,561.825,567.765,517.073,
1956,82.7856,64,59,8,0,567.765,577.777,484.979,
1957,123.618,65,60,12,0,577.777,592.378,454.159,
1958,195.499,66,61,19,0,592.378,621.048,396.879,
1959,207.912,67,62,20,0,611.494,613.832,403.582,
1960,212.164,68,63,21,0,613.832,672.213,401.669,
1961,244.843,69,64,24,0,621.048,691.487,376.206,
1962,266.577,70,65,26,0,621.048,623.921,354.471,
1963,360.122,71,66,36,0,623.921,641.103,263.799,
1964,372.56,72,67,37,0,641.103,675.769,268.543,
1965,374.762,73,68,37,0,672.213,687.93,297.451,
1966,412.377,74,69,41,0,675.769,682.971,263.391,
1967,435.278,75,70,43,0,682.971,700.155,247.694,
1968,443.887,76,71,44,0,687.93,689.522,244.043,
1969,447.713,77,72,44,0,689.522,706.004,241.809,
1970,451.731,78,72,45,0,691.487,698.184,239.756,
1971,479.29,77,71,47,0,698.184,729.9,218.894,
1972,493.726,77,71,49,0,700.155,724.468,206.429,
1973,493.95,78,72,49,0,706.004,731.114,212.054,
1974,497.176,79,73,49,0,724.468,738.464,227.292,
1975,501.938,80,74,50,0,729.9,757.256,227.963,
1976,507.503,81,75,50,0,731.114,735.499,223.612,
1977,525.259,80,74,52,0,735.499,760.552,210.24,
1978,526.264,80,74,52,0,738.464,774.096,212.2,
1979,558.624,78,72,55,0,757.256,759.682,198.632,
1980,558.767,79,73,55,0,759.682,760.555,200.916,
1981,564.144,80,74,56,0,760.552,773.487,196.408,
1982,584.034,80,74,58,0,760.555,762.868,176.521,
1983,589.112,81,75,58,0,762.868,767.457,173.755,
1984,604.477,81,75,60,0,767.457,768.422,162.98,
1985,612.887,80,74,61,0,768.422,775.29,155.534,
1986,616.925,80,74,61,0,773.487,779.914,156.562,
1987,618.766,81,75,61,0,774.096,792.729,155.329,
1988,621.423,82,76,62,0,775.29,850.254,153.867,
1989,628.944,83,77,62,0,779.914,799.642,150.969,
1990,633.468,84,78,63,0,792.729,796.421,159.261,
1991,642.598,84,78,64,0,796.421,801.057,153.823,
1992,650.787,85,79,65,0,799.642,809.049,148.855,
1993,654.723,86,80,65,0,801.057,825.427,146.334,
1994,671.053,87,81,67,0,809.049,809.711,137.996,
1995,675.675,88,82,67,0,809.711,840.062,134.035,
1996,683.77,89,83,68,0,825.427,831.066,141.658,
1997,706.516,88,82,70,0,831.066,842.021,124.55,
1998,706.56,89,83,70,0,840.062,858.27,133.502,
1999,708.87,90,84,70,0,842.021,864.359,133.15,
2000,710.578,91,85,71,0,850.254,853.478,139.676,
2001,728.645,91,85,72,0,853.478,855.005,124.833,
2002,738.15,91,85,73,0,855.005,876.763,116.855,
2003,747.01,92,86,74,0,858.27,874.085,111.261,
2004,748.917,93,87,74,0,864.359,872.176,115.443,
2005,752.44,94,88,75,0,872.176,894.908,119.736,
2006,758.436,95,89,75,0,874.085,883.357,115.649,
2007,771.593,95,89,77,0,876.763,908.11,105.17,
2008,783.212,96,90,78,0,883.357,902.916,100.146,
2009,785.686,97,91,78,0,894.908,943.52,109.222,
2010,799.01,98,92,79,0,902.916,950.967,103.906,
2011,803.102,97,91,80,0,908.11,923.861,105.009,
2012,808.589,98,92,80,0,923.861,942.909,115.272,
2013,832.804,97,91,83,0,942.909,1021.62,110.105,
2014,848.386,96,90,84,0,943.52,966.397,95.1335,
2015,854.947,96,90,85,0,950.967,964.661,96.0204,
