Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1429,20972.5,6,2,81,14,20990,21018.1,17.4766,
1430,20986.5,6,2,82,14,21007.8,21035.2,21.3027,
1431,20995.9,6,2,83,14,21018.1,21022.7,22.2168,
1432,20998.9,7,3,83,14,21022.7,21027.8,23.8125,
1433,21019.6,6,2,85,14,21027.8,21049.6,8.21094,
1434,21027.1,6,2,86,14,21029.9,21077.6,2.73047,
1435,21029.7,6,2,86,14,21035.2,21040.5,5.50977,
1436,21041.8,4,0,88,14,21041.8,21048.1,0,
1437,21054.9,3,0,89,14,21054.9,21065.9,0,
1438,21065.8,4,0,90,14,21065.8,21107.3,0,
1439,21094.7,2,0,93,14,21094.7,21119.6,0,
1440,21102.2,3,0,94,14,21102.2,21116.7,0,
1441,21111.9,3,0,95,14,21111.9,21126.4,0,
1442,21114.7,4,0,95,14,21114.7,21137.8,0,
1443,21115.5,5,0,95,14,21115.5,21131.6,0,
1444,21121.1,4,0,96,14,21121.1,21174.8,0,
1445,21148.8,2,0,98,14,21148.8,21170.4,0,
1446,21157.1,3,0,99,14,21157.1,21188.9,0,
1447,21157.5,4,0,99,14,21157.5,21163.6,0,
1448,21163.5,5,0,100,14,21163.5,21186.9,0,
1449,21198.9,1,0,103,14,21198.9,21213.6,0,
1450,21212.9,2,0,105,14,21212.9,21218.7,0,
1451,21223.5,1,0,106,14,21223.5,21230.5,0,
1452,21246.2,1,0,108,14,21246.2,21263.2,0,
1453,21249.2,2,0,108,14,21249.2,21309.3,0,
1454,21250.7,3,0,109,14,21250.7,21256.8,0,
1455,21254.9,4,0,109,14,21254.9,21266,0,
1456,21256,5,0,109,14,21256,21331.1,0,
1457,21329.2,2,0,116,14,21329.2,21344.6,0,
1458,21337.4,2,0,117,14,21337.4,21351.8,0,
1459,21379.3,1,0,121,14,21379.3,21395.8,0,
1460,21437.8,1,0,127,14,21437.8,21462.7,0,
1461,21444.1,2,0,128,14,21444.1,21450.7,0,
1462,21476.6,1,0,131,14,21476.6,21512.2,0,
1463,21505.4,2,0,134,14,21505.4,21517,0,
1464,21524.9,1,0,136,14,21524.9,21586.5,0,
1465,21526.1,2,0,136,14,21526.1,21604.1,0,
1466,21526.4,3,0,136,14,21526.4,21539.7,0,
1467,21656,1,0,5,15,21656,21668.3,0,
1468,21712,1,0,11,15,21712,21722.8,0,
1469,21724.8,1,0,12,15,21724.8,21760,0,
1470,21740.1,2,1,14,15,21760,21765.3,19.873,
1471,21746.6,3,2,14,15,21765.3,21778.3,18.7305,
1472,21760.9,3,2,16,15,21778.3,21783.2,17.3828,
1473,21783.1,2,1,18,15,21783.2,21789.2,0.0917969,
1474,21891,1,0,29,15,21891,21905.6,0,
1475,21964.3,1,0,36,15,21964.3,21977.4,0,
1476,22015.3,1,0,41,15,22015.3,22032,0,
1477,22034.1,1,0,43,15,22034.1,22046.9,0,
1478,22043.4,2,1,44,15,22046.9,22102.2,3.44531,
1479,22043.7,3,2,44,15,22079.3,22085,35.5918,
1480,22045.1,4,3,44,15,22085,22095.2,39.8672,
1481,22046.4,5,4,44,15,22095.2,22112.6,48.8496,
1482,22079.3,5,3,47,15,22102.2,22114.2,22.8711,
1483,22086.7,5,3,48,15,22112.6,22120.3,25.9102,
1484,22087.3,6,4,48,15,22114.2,22140.8,26.8438,
1485,22092.7,7,5,49,15,22120.3,22128.9,27.6133,
1486,22093.8,8,6,49,15,22128.9,22134.1,35.0449,
1487,22111.4,7,5,51,15,22134.1,22170.1,22.7051,
1488,22116.2,6,4,51,15,22140.8,22144.3,24.6816,
1489,22126.6,6,4,52,15,22144.3,22160.7,17.6621,
1490,22146.9,3,1,54,15,22160.7,22189,13.8047,
1491,22161,3,1,56,15,22170.1,22185.3,9.13086,
1492,22166,4,2,56,15,22185.3,22189.9,19.3008,
1493,22185.4,3,1,58,15,22189,22199.3,3.67383,
1494,22186.3,4,2,58,15,22189.9,22230.3,3.60547,
1495,22189,5,3,58,15,22199.3,22203.4,10.3008,
1496,22200.3,3,0,60,15,22200.3,22209.5,0,
1497,22202.8,4,1,60,15,22203.4,22209,0.644531,
1498,22203.4,5,2,60,15,22209,22217.2,5.5918,
1499,22204.5,5,2,60,15,22209.5,22245.7,5.04102,
1500,22208.1,6,3,60,15,22217.2,22222.4,9.03516,
1501,22238.6,2,0,63,15,22238.6,22250.8,0,
1502,22263.2,1,0,66,15,22263.2,22279.8,0,
1503,22273.7,2,0,67,15,22273.7,22283.2,0,
1504,22285,1,0,68,15,22285,22297.5,0,
1505,22285.3,2,0,68,15,22285.3,22293.2,0,
1506,22288.9,3,0,68,15,22288.9,22318.2,0,
1507,22297.4,3,0,69,15,22297.4,22302.1,0,
1508,22327.3,1,0,72,15,22327.3,22332.2,0,
1509,22361.7,1,0,76,15,22361.7,22374.5,0,
1510,22392.3,1,0,79,15,22392.3,22408.1,0,
1511,22408.7,1,0,80,15,22408.7,22420.7,0,
1512,22415.8,2,0,81,15,22415.8,22486.8,0,
1513,22429.1,2,0,82,15,22429.1,22435.9,0,
1514,22429.8,3,0,82,15,22429.8,22444.3,0,
1515,22444.5,2,0,84,15,22444.5,22494.6,0,
1516,22449.3,3,0,84,15,22449.3,22465.2,0,
1517,22449.6,4,0,84,15,22449.6,22488.5,0,
1518,22450.7,5,1,85,15,22465.2,22479.5,14.5684,
1519,22453.8,6,2,85,15,22471.6,22485.1,17.7773,
1520,22471.6,6,1,87,15,22479.5,22489,7.86328,
1521,22483.4,6,1,88,15,22485.1,22512.5,1.69727,
1522,22508.4,2,0,90,15,22508.4,22537.7,0,
1523,22521.5,2,0,92,15,22521.5,22528.6,0,
1524,22547.3,1,0,94,15,22547.3,22577.7,0,
1525,22548.5,2,0,94,15,22548.5,22572.9,0,
1526,22563.7,3,0,96,15,22563.7,22611.5,0,
1527,22568.5,4,0,96,15,22568.5,22572.8,0,
1528,22579.3,2,0,97,15,22579.3,22600.4,0,
1529,22584.5,3,0,98,15,22584.5,22612.1,0,
1530,22588.2,4,0,98,15,22588.2,22602.9,0,
1531,22591.2,5,0,99,15,22591.2,22621.9,0,
1532,22601.7,5,0,100,15,22601.7,22660.1,0,
1533,22609.5,5,0,100,15,22609.5,22639.2,0,
1534,22612.5,4,0,101,15,22612.5,22631.4,0,
1535,22628.7,4,0,102,15,22628.7,22653,0,
1536,22638.4,4,0,103,15,22638.4,22650.7,0,
1537,22639.9,4,0,103,15,22639.9,22645.9,0,
1538,22657.8,2,0,105,15,22657.8,22667.8,0,
1539,22687,1,0,108,15,22687,22694,0,
1540,22705.5,1,0,110,15,22705.5,22752.8,0,
1541,22708.2,2,0,110,15,22708.2,22717.3,0,
1542,22728.7,2,0,112,15,22728.7,22737.5,0,
1543,22782.4,1,0,118,15,22782.4,22843.2,0,
1544,22808.6,2,0,120,15,22808.6,22819.1,0,
1545,22841,2,0,124,15,22841,22847.5,0,
1546,22865.6,1,0,126,15,22865.6,22896.8,0,
1547,22960.5,1,0,136,15,22960.5,22989.5,0,
1548,22983.3,2,0,138,15,22983.3,23002.5,0,
1549,22985.9,3,0,138,15,22985.9,23022,0,
1550,22987.8,4,1,138,15,22989.5,23048.8,1.70508,
1551,22998.2,4,1,139,15,23002.5,23014.6,4.32812,
1552,22998.8,5,2,139,15,23014.6,23019,15.834,
1553,23065.9,1,0,2,16,23065.9,23095.5,0,
1554,23102,1,0,6,16,23102,23106.5,0,
1555,23116.5,1,0,7,16,23116.5,23124,0,
1556,23136.1,1,0,9,16,23136.1,23140,0,
1557,23141.6,1,0,10,16,23141.6,23151,0,
1558,23169.3,1,0,12,16,23169.3,23202.8,0,
1559,23228.5,1,0,18,16,23228.5,23242.1,0,
1560,23279.7,1,0,23,16,23279.7,23291.7,0,
1561,23346.8,1,0,30,16,23346.8,23380.4,0,
1562,23355.2,2,1,31,16,23380.4,23393.6,25.1602,
1563,23370.7,3,2,33,16,23393.6,23400.1,22.8984,
1564,23400.1,2,1,36,16,23400.1,23409.5,0.0078125,
1565,23400.9,2,1,36,16,23409.5,23418.8,8.67383,
1566,23444,1,0,40,16,23444,23453.6,0,
1567,23448.8,2,1,40,16,23453.6,23489,4.78711,
1568,23449.4,3,2,40,16,23489,23530.4,39.6133,
1569,23452.1,4,3,41,16,23498.8,23535.5,46.7266,
1570,23498.8,3,1,45,16,23530.4,23536.6,31.5879,
1571,23506.8,4,2,46,16,23535.5,23544.6,28.7773,
1572,23519.8,5,3,47,16,23536.6,23589.8,16.8086,
1573,23524.5,6,4,48,16,23544.6,23577.9,20.1191,
1574,23526.2,7,5,48,16,23577.9,23588.7,51.6895,
1575,23533.8,7,5,49,16,23588.7,23607.2,54.9336,
1576,23549.1,5,3,50,16,23589.8,23615.2,40.7227,
1577,23577.3,6,4,53,16,23607.2,23629.7,29.8867,
1578,23612.7,3,1,57,16,23615.2,23647.7,2.42383,
1579,23627.2,3,1,58,16,23629.7,23633.2,2.50586,
1580,23632.9,3,1,59,16,23633.2,23660.9,0.228516,
1581,23639.3,3,1,59,16,23646.2,23686,6.89648,
1582,23646.2,4,1,60,16,23647.7,23684.3,1.53711,
1583,23654.3,4,1,61,16,23660.9,23667.1,6.60352,
1584,23657.1,5,2,61,16,23660.9,23694.8,3.80078,
1585,23663.9,5,1,62,16,23667.1,23672.4,3.19727,
1586,23702.3,1,0,66,16,23702.3,23708.9,0,
1587,23706.6,2,0,66,16,23706.6,23726.5,0,
1588,23713.6,2,0,67,16,23713.6,23746.1,0,
1589,23720.3,3,0,68,16,23720.3,23739.2,0,
1590,23734.3,3,0,69,16,23734.3,23783.9,0,
1591,23744.8,3,0,70,16,23744.8,23777.9,0,
1592,23746,4,0,70,16,23746,23783.7,0,
1593,23756,4,0,71,16,23756,23760,0,
1594,23762.8,4,0,72,16,23762.8,23788.3,0,
1595,23769.7,5,1,72,16,23777.9,23791.8,8.23242,
1596,23778.1,5,1,73,16,23783.7,23798,5.60352,
1597,23782.2,6,2,74,16,23783.9,23787.5,1.6875,
1598,23804,1,0,76,16,23804,23828.9,0,
1599,23812.5,2,0,77,16,23812.5,23909,0,
1600,23815.8,3,0,77,16,23815.8,23854.1,0,
1601,23825.5,4,0,78,16,23825.5,23831.1,0,
1602,23847.2,3,0,80,16,23847.2,23852.8,0,
1603,23859.4,2,0,81,16,23859.4,23863.4,0,
1604,23865,2,0,82,16,23865,23869.2,0,
1605,23874.5,2,0,83,16,23874.5,23898.4,0,
1606,23889.6,3,0,84,16,23889.6,23893.7,0,
1607,23895.4,3,0,85,16,23895.4,23926.1,0,
1608,23908.6,3,0,86,16,23908.6,23917.7,0,
1609,23915.9,3,0,87,16,23915.9,23987.9,0,
1610,23922.9,3,0,88,16,23922.9,23926.9,0,
1611,23923.5,4,0,88,16,23923.5,23966.1,0,
1612,23925.8,5,0,88,16,23925.8,23938.3,0,
1613,23933.6,4,0,89,16,23933.6,23960,0,
1614,23955.2,4,0,91,16,23955.2,23976.4,0,
1615,23967.7,3,0,92,16,23967.7,24010.4,0,
1616,23976.1,4,0,93,16,23976.1,23985.2,0,
1617,23980.9,4,0,94,16,23980.9,24037.2,0,
1618,23987.2,4,0,94,16,23987.2,23994.7,0,
1619,23997.6,3,0,95,16,23997.6,24006.8,0,
1620,23999.6,4,0,95,16,23999.6,24008.1,0,
1621,24009.3,3,0,96,16,24009.3,24034.5,0,
1622,24022.4,3,0,98,16,24022.4,24059.3,0,
1623,24024,4,0,98,16,24024,24067.3,0,
1624,24026.1,5,0,98,16,24026.1,24049.3,0,
1625,24060.1,2,0,102,16,24060.1,24086,0,
1626,24064.3,3,0,102,16,24064.3,24075.9,0,
1627,24065.5,4,0,102,16,24065.5,24081.1,0,
1628,24075.4,4,0,103,16,24075.4,24087.8,0,
1629,24081.9,3,0,104,16,24081.9,24137.3,0,
1630,24129.3,2,0,108,16,24129.3,24141.8,0,
1631,24130.7,3,0,109,16,24130.7,24171.6,0,
1632,24147.3,2,0,110,16,24147.3,24154.1,0,
1633,24187.7,1,0,114,16,24187.7,24209.4,0,
1634,24189.6,2,0,114,16,24189.6,24201.8,0,
1635,24200.2,3,0,116,16,24200.2,24212.3,0,
1636,24232.6,1,0,119,16,24232.6,24249.8,0,
1637,24247.5,2,0,120,16,24247.5,24256.4,0,
1638,24257.6,1,0,121,16,24257.6,24296.1,0,
1639,24266.9,2,0,122,16,24266.9,24305.1,0,
1640,24284.9,3,0,124,16,24284.9,24292.3,0,
1641,24313.4,1,0,127,16,24313.4,24332,0,
1642,24338,1,0,129,16,24338,24371.3,0,
1643,24364.6,2,0,132,16,24364.6,24402.7,0,
1644,24418.8,1,0,137,16,24418.8,24459.8,0,
1645,24426.9,2,0,138,16,24426.9,24431.2,0,
1646,24427.5,3,0,138,16,24427.5,24460.2,0,
1647,24430.6,4,1,139,16,24431.2,24438.5,0.558594,
1648,24440.3,3,0,140,16,24440.3,24453.1,0,
1649,24452.9,4,1,141,16,24453.1,24477.7,0.166016,
1650,24467.8,2,0,142,16,24467.8,24473.5,0,
1651,24472.7,3,0,143,16,24472.7,24480.2,0,
1652,24546.1,1,0,6,17,24546.1,24580.6,0,
1653,24551.6,2,0,7,17,24551.6,24614.3,0,
1654,24601.7,2,0,12,17,24601.7,24610.3,0,
1655,24614.6,1,0,13,17,24614.6,24635.4,0,
1656,24636.7,1,0,15,17,24636.7,24651,0,
1657,24649.4,2,1,16,17,24651,24655.1,1.58594,
1658,24678.2,1,0,19,17,24678.2,24723.4,0,
1659,24734.2,1,0,25,17,24734.2,24742.6,0,
1660,24747.1,1,0,26,17,24747.1,24800.4,0,
1661,24772,2,1,29,17,24800.4,24812.2,28.3926,
1662,24791.4,3,2,31,17,24812.2,24942.3,20.8008,
1663,24841.6,2,1,36,17,24936.4,24944.5,94.8496,
1664,24857.2,3,2,37,17,24942.3,24946,85.1484,
1665,24868.8,4,3,38,17,24944.5,24952.5,75.7461,
1666,24871.2,5,4,39,17,24946,24952.6,74.7734,
1667,24880.3,6,5,40,17,24952.5,24981.2,72.1934,
1668,24904,7,6,42,17,24952.6,24990.3,48.5898,
1669,24918.4,8,7,43,17,24981.2,24990.7,62.7676,
1670,24936.4,9,7,45,17,24990.3,25020.6,53.9062,
1671,24940.5,10,8,46,17,24990.7,24995.3,50.252,
1672,24970,6,4,48,17,24995.3,25031.5,25.3008,
1673,24992,4,2,51,17,25020.6,25084,28.5996,
1674,24998.1,4,2,51,17,25031.5,25062.2,33.3184,
1675,25004.9,5,3,52,17,25062.2,25092.6,57.2734,
1676,25014.9,6,4,53,17,25080.3,25087.9,65.4707,
1677,25022,6,4,54,17,25084,25097.5,62.0059,
1678,25026.9,7,5,54,17,25087.9,25096.2,61.0391,
1679,25050,7,5,56,17,25092.6,25096.6,42.6426,
1680,25065.5,7,5,58,17,25096.2,25111.2,30.6992,
1681,25080.3,8,5,60,17,25096.6,25106.9,16.252,
1682,25087.8,8,5,60,17,25097.5,25107,9.74023,
1683,25088.8,8,5,60,17,25106.9,25128.9,18.123,
1684,25091.9,9,6,61,17,25106.9,25127,15.0098,
1685,25094.9,9,6,61,17,25107,25113.7,12.1094,
1686,25143.4,1,0,66,17,25143.4,25168.8,0,
1687,25204.3,1,0,72,17,25204.3,25214,0,
1688,25252.7,1,0,77,17,25252.7,25271.8,0,
1689,25252.8,2,0,77,17,25252.8,25264.7,0,
1690,25262.7,3,0,78,17,25262.7,25277.8,0,
1691,25266.6,3,0,78,17,25266.6,25312.9,0,
1692,25268.4,4,0,78,17,25268.4,25322.5,0,
1693,25291.4,3,0,81,17,25291.4,25309.5,0,
1694,25303.5,4,0,82,17,25303.5,25364.9,0,
1695,25327.8,2,0,84,17,25327.8,25331.2,0,
1696,25330.7,3,0,85,17,25330.7,25363.4,0,
1697,25338.1,3,0,85,17,25338.1,25351.1,0,
1698,25342.3,4,0,86,17,25342.3,25353.1,0,
1699,25343.2,5,1,86,17,25351.1,25410.4,7.87305,
1700,25343.9,6,2,86,17,25351.1,25364.6,7.19727,
1701,25348.1,7,3,86,17,25353.1,25359.8,4.99609,
1702,25355.4,6,1,87,17,25359.8,25383,4.33398,
1703,25365.7,3,0,88,17,25365.7,25402.2,0,
1704,25384.1,3,0,90,17,25384.1,25395.4,0,
1705,25392.7,4,0,91,17,25392.7,25425.8,0,
1706,25406,3,0,92,17,25406,25434.3,0,
1707,25423.1,3,0,94,17,25423.1,25444.2,0,
1708,25425.5,4,0,94,17,25425.5,25430.1,0,
1709,25441.1,2,0,96,17,25441.1,25445.9,0,
1710,25447,1,0,96,17,25447,25454.3,0,
1711,25452.4,2,0,97,17,25452.4,25465.9,0,
1712,25452.7,3,0,97,17,25452.7,25460.4,0,
1713,25460.1,3,0,98,17,25460.1,25473.9,0,
1714,25487.2,1,0,100,17,25487.2,25501.3,0,
1715,25499.5,2,0,101,17,25499.5,25519.6,0,
1716,25501.5,2,0,102,17,25501.5,25552.3,0,
1717,25509.8,3,0,102,17,25509.8,25530.7,0,
1718,25511.8,4,0,103,17,25511.8,25521.7,0,
1719,25566.2,1,0,108,17,25566.2,25573.6,0,
1720,25590,1,0,110,17,25590,25680.3,0,
1721,25635.5,2,0,115,17,25635.5,25647.6,0,
1722,25655.7,2,0,117,17,25655.7,25664.1,0,
1723,25673.8,2,0,119,17,25673.8,25680.5,0,
1724,25688.9,1,0,120,17,25688.9,25696.9,0,
1725,25703.9,1,0,122,17,25703.9,25707.8,0,
1726,25709.1,1,0,122,17,25709.1,25745.4,0,
1727,25726.2,2,0,124,17,25726.2,25747.7,0,
1728,25733.9,3,0,125,17,25733.9,25763.1,0,
1729,25736.2,4,1,125,17,25745.4,25810.3,9.2207,
1730,25765.7,2,0,128,17,25765.7,25778.7,0,
1731,25768.9,3,0,128,17,25768.9,25778.8,0,
1732,25772.7,4,1,129,17,25778.7,25792.6,6.00977,
1733,25798.8,2,0,131,17,25798.8,25812.5,0,
1734,25827.3,1,0,134,17,25827.3,25842.8,0,
1735,25828.8,2,0,134,17,25828.8,25861.2,0,
1736,25831.7,3,0,135,17,25831.7,25852,0,
1737,25855.1,2,0,137,17,25855.1,25904.7,0,
1738,25865.1,2,0,138,17,25865.1,25935.6,0,
1739,25869.9,3,0,138,17,25869.9,25895.1,0,
1740,25926.6,2,0,0,18,25926.6,25932.1,0,
1741,25950,1,0,2,18,25950,25988.7,0,
1742,25962.3,2,0,4,18,25962.3,25972,0,
1743,26052.5,1,0,13,18,26052.5,26086.4,0,
1744,26071.2,2,1,15,18,26086.4,26092.6,15.1641,
1745,26084.2,3,2,16,18,26092.6,26114.1,8.30859,
1746,26087.8,3,2,16,18,26114.1,26163.8,26.2852,
1747,26101.5,3,2,18,18,26163.8,26170.8,62.332,
1748,26116.7,3,2,19,18,26170.8,26174.6,54.0449,
1749,26149.4,4,3,22,18,26174.6,26235.9,25.2012,
1750,26151.4,5,4,23,18,26235.9,26250.4,84.4629,
1751,26254.4,1,0,33,18,26254.4,26305.9,0,
1752,26255.6,2,1,33,18,26305.9,26347.9,50.3535,
1753,26258,3,2,33,18,26347.9,26358.4,89.9336,
1754,26261.6,4,3,34,18,26358.4,26387.3,96.873,
1755,26263.3,5,4,34,18,26387.3,26411.2,123.959,
1756,26291.7,6,5,37,18,26387.3,26436.7,95.6309,
1757,26324.6,6,5,40,18,26411.2,26431.9,86.6094,
1758,26328.9,7,6,40,18,26431.9,26457.3,102.982,
1759,26361.2,6,5,44,18,26436.7,26469.3,75.5605,
1760,26405.3,6,4,48,18,26457.3,26470.8,52.0254,
1761,26429.4,6,4,50,18,26469.3,26492.1,39.8672,
1762,26434.3,6,4,51,18,26470.8,26482.6,36.4141,
1763,26440.5,6,4,52,18,26482.6,26498.8,42.1895,
1764,26442,7,5,52,18,26492.1,26503.5,50.0684,
1765,26444.8,8,6,52,18,26498.8,26510.9,53.9785,
1766,26453.2,9,7,53,18,26503.5,26513.6,50.3125,
1767,26463.1,9,7,54,18,26510.9,26523.6,47.8086,
1768,26476.8,8,6,55,18,26513.6,26541.2,36.7969,
1769,26477.4,9,7,55,18,26523.6,26577.5,46.127,
1770,26484,9,7,56,18,26523.6,26556.8,39.5137,
1771,26486.9,10,8,56,18,26541.2,26568.4,54.3262,
1772,26488.8,11,9,56,18,26541.2,26624,52.4512,
1773,26490.2,12,10,57,18,26556.8,26569.3,66.5391,
1774,26503.2,11,9,58,18,26568.4,26592.6,65.2051,
1775,26504.8,11,9,58,18,26569.3,26575.7,64.4609,
1776,26517.6,10,8,59,18,26575.7,26597.7,58.1133,
1777,26524.4,10,7,60,18,26577.5,26610.7,53.1152,
1778,26524.8,11,8,60,18,26592.6,26607.9,67.7461,
1779,26528.2,12,9,60,18,26597.7,26636.9,69.5469,
1780,26529.7,13,10,60,18,26607.9,26612.4,78.166,
1781,26531.6,14,11,61,18,26610.7,26620.4,79.1133,
1782,26532.3,15,12,61,18,26612.4,26630,80.1602,
1783,26543.3,15,11,62,18,26620.4,26627.2,77.1094,
1784,26558.4,15,11,63,18,26624,26651.6,65.5293,
1785,26562.7,16,12,64,18,26627.2,26657.3,64.5215,
1786,26580.5,13,9,66,18,26630,26689.1,49.5059,
1787,26603.2,12,8,68,18,26636.9,26654.7,33.7344,
1788,26610.4,12,8,69,18,26651.6,26680.4,41.2148,
1789,26612.3,12,8,69,18,26654.7,26704.3,42.3242,
1790,26616.4,12,8,69,18,26657.3,26666.8,40.8438,
1791,26617.4,13,9,69,18,26666.8,26679.2,49.3633,
1792,26627.9,11,7,70,18,26679.2,26701.7,51.2383,
1793,26637.4,10,6,71,18,26680.4,26685.9,42.9805,
1794,26671.6,7,3,75,18,26685.9,26691.9,14.2871,
1795,26679.4,7,3,75,18,26689.1,26706,9.73438,
1796,26684.7,7,3,76,18,26691.9,26708.8,7.16016,
1797,26689.3,6,2,76,18,26701.7,26719.2,12.3828,
1798,26710.8,2,0,79,18,26710.8,26754.5,0,
1799,26728,2,0,80,18,26728,26732.9,0,
1800,26729.1,3,0,80,18,26729.1,26734.5,0,
1801,26733.3,3,0,81,18,26733.3,26759.3,0,
1802,26751.1,3,0,83,18,26751.1,26778,0,
1803,26757.4,3,0,83,18,26757.4,26788.5,0,
1804,26764.1,3,0,84,18,26764.1,26775.2,0,
1805,26768.2,4,0,84,18,26768.2,26785.1,0,
1806,26774.6,5,1,85,18,26775.2,26783.9,0.607422,
1807,26779.6,4,0,85,18,26779.6,26793.3,0,
1808,26780.5,5,1,86,18,26783.9,26817.2,3.33008,
1809,26788.5,4,0,86,18,26788.5,26799.3,0,
1810,26788.9,4,0,86,18,26788.9,26854.7,0,
1811,26793.6,4,0,87,18,26793.6,26813.6,0,
1812,26820.1,2,0,90,18,26820.1,26829.8,0,
1813,26824.4,3,0,90,18,26824.4,26879.1,0,
1814,26841.9,3,0,92,18,26841.9,26847.8,0,
1815,26859.4,2,0,93,18,26859.4,26870.8,0,
1816,26889.4,1,0,96,18,26889.4,26930.3,0,
1817,26891.4,2,0,97,18,26891.4,26951.9,0,
1818,26895.1,3,0,97,18,26895.1,26902.1,0,
1819,26907.9,3,0,98,18,26907.9,26917.1,0,
1820,26918.6,3,0,99,18,26918.6,26944.8,0,
1821,26938.6,3,0,101,18,26938.6,26965.2,0,
1822,26961.7,2,0,104,18,26961.7,26972.6,0,
1823,26971.1,2,0,105,18,26971.1,27031.9,0,
1824,26973.9,2,0,105,18,26973.9,26980.1,0,
1825,26982.7,2,0,106,18,26982.7,26986.4,0,
1826,26986.8,2,0,106,18,26986.8,26992.5,0,
1827,27026.7,2,0,110,18,27026.7,27058.3,0,
1828,27052.1,2,0,113,18,27052.1,27080.2,0,
1829,27063.9,2,0,114,18,27063.9,27080.2,0,
1830,27077.7,3,0,115,18,27077.7,27113.6,0,
1831,27088.9,2,0,116,18,27088.9,27106.4,0,
1832,27097.7,3,0,117,18,27097.7,27102.7,0,
1833,27115.2,1,0,119,18,27115.2,27148.4,0,
1834,27129.1,2,0,120,18,27129.1,27171.1,0,
1835,27138,3,0,121,18,27138,27165.1,0,
1836,27144.5,4,0,122,18,27144.5,27157.8,0,
1837,27168.8,2,0,124,18,27168.8,27177.2,0,
1838,27173.9,2,0,125,18,27173.9,27180.3,0,
1839,27215.3,1,0,129,18,27215.3,27269.5,0,
1840,27242.5,2,0,132,18,27242.5,27253.1,0,
1841,27243.9,3,0,132,18,27243.9,27273.1,0,
1842,27254.6,3,0,133,18,27254.6,27307.8,0,
1843,27292.9,2,0,137,18,27292.9,27297.6,0,
1844,27297.7,2,0,137,18,27297.7,27305.3,0,
1845,27305.3,3,0,138,18,27305.3,27320,0,
1846,27342.7,1,0,142,18,27342.7,27379.5,0,
1847,27342.8,2,0,142,18,27342.8,27351.6,0,
1848,27399.8,1,0,3,19,27399.8,27419.9,0,
1849,27420.6,1,0,6,19,27420.6,27429,0,
1850,27444.2,1,0,8,19,27444.2,27473.8,0,
1851,27447.5,2,0,8,19,27447.5,27453.2,0,
1852,27448.5,3,1,8,19,27453.2,27458.5,4.72852,
1853,27448.7,4,2,8,19,27458.5,27488.4,9.80469,
1854,27523.9,1,0,16,19,27523.9,27535.4,0,
1855,27542.3,1,0,18,19,27542.3,27561.3,0,
1856,27547.6,2,1,18,19,27561.3,27570.7,13.6406,
1857,27646.1,1,0,28,19,27646.1,27656.6,0,
1858,27671,1,0,31,19,27671,27700.1,0,
1859,27718.9,1,0,35,19,27718.9,27743.5,0,
1860,27725.1,2,1,36,19,27743.5,27784.4,18.3789,
1861,27769.9,2,1,40,19,27784.4,27853.3,14.5469,
1862,27781.8,3,2,42,19,27818.7,27822,36.8711,
1863,27785.8,3,2,42,19,27822,27852.8,36.1777,
1864,27802.1,4,3,44,19,27852.8,27874,50.6602,
1865,27805.5,5,4,44,19,27853.3,27863.7,47.7383,
1866,27818.7,6,4,45,19,27863.7,27870.2,45.0156,
1867,27850.8,6,4,49,19,27870.2,27911.6,19.4551,
1868,27922.4,1,0,56,19,27922.4,27933.6,0,
1869,27936,1,0,57,19,27936,27948.5,0,
1870,27937,2,0,57,19,27937,27955.1,0,
1871,27939.5,3,1,57,19,27948.5,27980.9,8.98047,
1872,27940.6,4,2,58,19,27955.1,28017,14.4258,
1873,27950.2,4,2,59,19,27961.7,28003.1,11.4746,
1874,27952,5,3,59,19,27980.9,27987.1,28.8379,
1875,27961.7,5,2,60,19,27980.9,28005.9,19.1426,
1876,27970.3,6,3,61,19,27987.1,28007.7,16.7812,
1877,27984.7,6,2,62,19,28003.1,28011.9,18.4023,
1878,27997.4,6,2,63,19,28005.9,28015.8,8.51367,
1879,28009.6,4,0,64,19,28009.6,28045.2,0,
1880,28017.6,2,0,65,19,28017.6,28034.5,0,
1881,28022.4,3,0,66,19,28022.4,28026.4,0,
1882,28026.9,3,0,66,19,28026.9,28046.6,0,
1883,28047.2,1,0,68,19,28047.2,28051.5,0,
1884,28047.8,2,0,68,19,28047.8,28059,0,
1885,28057.9,2,0,69,19,28057.9,28065.4,0,
1886,28071.9,1,0,71,19,28071.9,28123.3,0,
1887,28088.1,2,0,72,19,28088.1,28102.6,0,
1888,28091.3,3,0,73,19,28091.3,28095.4,0,
1889,28094.7,4,0,73,19,28094.7,28126.9,0,
1890,28104.5,3,0,74,19,28104.5,28124.4,0,
1891,28106.8,4,0,74,19,28106.8,28111.6,0,
1892,28108.9,5,1,74,19,28111.6,28156.5,2.72461,
1893,28123.5,4,0,76,19,28123.5,28138.1,0,
1894,28137.3,3,0,77,19,28137.3,28154.1,0,
1895,28142.9,3,0,78,19,28142.9,28155,0,
1896,28151.4,4,0,79,19,28151.4,28154.6,0,
1897,28153.7,5,1,79,19,28154.1,28159.5,0.416016,
1898,28165.2,1,0,80,19,28165.2,28224.4,0,
