Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1439,22041.1,3,2,44,15,22061.9,22068.2,20.7949,
1440,22046.4,4,3,44,15,22068.2,22089.3,21.8203,
1441,22055.5,5,3,45,15,22080,22084.3,24.541,
1442,22057.3,6,4,45,15,22084.3,22091.6,27.0078,
1443,22062.3,6,4,46,15,22089.3,22130.3,26.9844,
1444,22073.1,6,4,47,15,22091.6,22130.9,18.5254,
1445,22094.4,3,1,49,15,22130.3,22159.8,35.8906,
1446,22106.7,4,2,50,15,22130.9,22136.7,24.1562,
1447,22110.8,5,3,51,15,22136.7,22148.7,25.8555,
1448,22124.3,6,4,52,15,22148.7,22178,24.3516,
1449,22128,7,5,52,15,22159.8,22176.3,31.7734,
1450,22128.9,8,6,52,15,22176.3,22189,47.3633,
1451,22137.2,6,4,53,15,22178,22213.4,40.8281,
1452,22143.2,7,5,54,15,22189,22195.3,45.8164,
1453,22147.4,8,6,54,15,22195.3,22230.6,47.8691,
1454,22149.1,8,6,54,15,22200.1,22206.4,50.9707,
1455,22153.7,9,7,55,15,22206.4,22215.9,52.7461,
1456,22154,10,8,55,15,22213.4,22229.6,59.3477,
1457,22159.8,11,9,55,15,22215.9,22226.7,56.0605,
1458,22168.6,11,9,56,15,22224.3,22244.3,55.6523,
1459,22173.7,12,10,57,15,22226.7,22235.8,52.9941,
1460,22174.3,13,11,57,15,22229.6,22233.8,55.2988,
1461,22188.5,12,10,58,15,22230.6,22259,42.0781,
1462,22189.2,12,10,58,15,22233.8,22246,44.5781,
1463,22191.4,13,11,59,15,22235.8,22272.6,44.4297,
1464,22197.1,13,11,59,15,22244.3,22250.2,47.2012,
1465,22200.1,14,11,60,15,22246,22267.9,45.9004,
1466,22224.3,12,8,62,15,22250.2,22268.1,25.9941,
1467,22265.3,4,0,66,15,22265.3,22284.1,0,
1468,22267.8,5,1,66,15,22267.9,22274,0.0195312,
1469,22288.7,1,0,68,15,22288.7,22324.7,0,
1470,22307.7,2,0,70,15,22307.7,22324.9,0,
1471,22307.9,3,0,70,15,22307.9,22341.4,0,
1472,22312.8,4,0,71,15,22312.8,22316.2,0,
1473,22316.9,4,0,71,15,22316.9,22340,0,
1474,22317.7,5,1,71,15,22324.7,22340.9,6.9707,
1475,22322.4,6,2,72,15,22324.9,22342.2,2.50195,
1476,22325.4,5,1,72,15,22340,22346.2,14.5957,
1477,22330.6,6,2,73,15,22340.9,22378.6,10.334,
1478,22343.9,3,0,74,15,22343.9,22349.4,0,
1479,22345.2,4,0,74,15,22345.2,22354.5,0,
1480,22356,2,0,75,15,22356,22360.1,0,
1481,22357.8,3,0,75,15,22357.8,22381.1,0,
1482,22389.9,1,0,78,15,22389.9,22419.3,0,
1483,22407.5,2,0,80,15,22407.5,22414.3,0,
1484,22433.6,1,0,83,15,22433.6,22440.8,0,
1485,22434.3,2,0,83,15,22434.3,22469,0,
1486,22439.5,3,0,83,15,22439.5,22469,0,
1487,22442.1,3,0,84,15,22442.1,22528.5,0,
1488,22446.3,4,0,84,15,22446.3,22456.4,0,
1489,22453.3,5,1,85,15,22456.4,22474,3.10547,
1490,22466.3,5,1,86,15,22469,22488.8,2.69922,
1491,22475.4,3,0,87,15,22475.4,22510.3,0,
1492,22477,4,0,87,15,22477,22506.7,0,
1493,22478.4,5,0,87,15,22478.4,22493.1,0,
1494,22478.6,6,1,87,15,22488.8,22513.9,10.1484,
1495,22479.1,7,2,87,15,22493.1,22512.2,14.084,
1496,22485.7,8,3,88,15,22506.7,22514.8,21.0176,
1497,22490.9,8,3,89,15,22510.3,22523.1,19.4414,
1498,22501.4,8,3,90,15,22512.2,22524.2,10.7715,
1499,22511.6,7,2,91,15,22513.9,22544.1,2.2793,
1500,22512.2,7,2,91,15,22514.8,22528.3,2.52539,
1501,22524.9,4,0,92,15,22524.9,22597.5,0,
1502,22526.9,5,0,92,15,22526.9,22564.2,0,
1503,22531.2,4,0,93,15,22531.2,22536.4,0,
1504,22532,5,0,93,15,22532,22567.8,0,
1505,22534.7,6,1,93,15,22536.4,22559.8,1.74219,
1506,22541.7,6,1,94,15,22544.1,22584.8,2.45703,
1507,22548.2,6,1,94,15,22559.8,22646.5,11.5527,
1508,22557.1,7,2,95,15,22564.2,22598.7,7.11133,
1509,22578.8,5,0,97,15,22578.8,22584.5,0,
1510,22599.8,2,0,99,15,22599.8,22611.9,0,
1511,22601,3,0,100,15,22601,22612.4,0,
1512,22611,4,0,101,15,22611,22615,0,
1513,22626.2,2,0,102,15,22626.2,22668.3,0,
1514,22670.6,1,0,107,15,22670.6,22682.2,0,
1515,22705.3,1,0,110,15,22705.3,22721,0,
1516,22723,1,0,112,15,22723,22744.6,0,
1517,22726.4,2,0,112,15,22726.4,22778.3,0,
1518,22729,3,0,112,15,22729,22769.4,0,
1519,22788.4,1,0,118,15,22788.4,22833.3,0,
1520,22789.3,2,0,118,15,22789.3,22818,0,
1521,22797.7,3,0,119,15,22797.7,22802.8,0,
1522,22825.2,2,0,122,15,22825.2,22853.2,0,
1523,22829.6,3,0,122,15,22829.6,22942.3,0,
1524,22830.6,4,0,123,15,22830.6,22859.5,0,
1525,22854.8,3,0,125,15,22854.8,22860.8,0,
1526,22869.5,2,0,126,15,22869.5,22886.2,0,
1527,22898.7,2,0,129,15,22898.7,22914.2,0,
1528,22902.1,3,0,130,15,22902.1,22944.1,0,
1529,22920.9,3,0,132,15,22920.9,22933.6,0,
1530,22940.6,3,0,134,15,22940.6,22955.9,0,
1531,22979.2,1,0,137,15,22979.2,22985.5,0,
1532,22988.6,1,0,138,15,22988.6,22992.4,0,
1533,23034.8,1,0,143,15,23034.8,23056.9,0,
1534,23045.5,2,0,0,16,23045.5,23076.6,0,
1535,23045.9,3,0,0,16,23045.9,23053.3,0,
1536,23089,1,0,4,16,23089,23125.9,0,
1537,23094.6,2,0,5,16,23094.6,23102.4,0,
1538,23163.3,1,0,12,16,23163.3,23172.7,0,
1539,23187.2,1,0,14,16,23187.2,23209.4,0,
1540,23225.4,1,0,18,16,23225.4,23285.1,0,
1541,23230.8,2,1,19,16,23285.1,23295.4,54.3516,
1542,23238.4,3,2,19,16,23295.4,23302.2,57.0371,
1543,23248.9,4,3,20,16,23302.2,23352.1,53.3086,
1544,23309.4,2,1,26,16,23352.1,23375.8,42.7188,
1545,23324.1,3,2,28,16,23375.8,23390.2,51.6387,
1546,23371.5,3,2,33,16,23390.2,23394.3,18.7031,
1547,23374.7,4,3,33,16,23394.3,23400.4,19.541,
1548,23405.3,1,0,36,16,23405.3,23441.5,0,
1549,23410.5,2,1,37,16,23441.5,23478.7,30.9824,
1550,23452.3,2,1,41,16,23478.7,23523,26.3262,
1551,23459.6,3,2,41,16,23496.4,23530.8,36.8262,
1552,23468.1,4,3,42,16,23523,23529.8,54.918,
1553,23471.1,5,4,43,16,23529.8,23566.3,58.6465,
1554,23496.4,5,3,45,16,23530.8,23559.7,34.3262,
1555,23520.8,6,4,48,16,23559.7,23569.5,38.9336,
1556,23530.1,5,3,49,16,23566.3,23577.9,36.125,
1557,23538.2,5,3,49,16,23569.5,23575,31.2852,
1558,23543.2,6,4,50,16,23575,23633,31.7207,
1559,23543.4,7,5,50,16,23577.9,23582.9,34.5312,
1560,23548.7,8,6,50,16,23582.9,23589.8,34.25,
1561,23567.1,7,5,52,16,23589.8,23641.7,22.6191,
1562,23573.4,7,5,53,16,23633,23638.8,59.6445,
1563,23578.8,6,4,53,16,23638.8,23652.7,59.9434,
1564,23582.5,7,5,54,16,23641.7,23712.9,59.2148,
1565,23592.8,6,4,55,16,23641.7,23674.1,48.9277,
1566,23594.1,7,5,55,16,23652.7,23675.1,58.5898,
1567,23599.7,8,6,55,16,23662.5,23670.6,62.8887,
1568,23604.4,9,7,56,16,23670.6,23680.2,66.2129,
1569,23620.4,10,8,58,16,23674.1,23679,53.6328,
1570,23638.8,9,7,59,16,23675.1,23717.4,36.3398,
1571,23644.5,9,6,60,16,23679,23701.9,34.5,
1572,23647.6,10,7,60,16,23680.2,23691.8,32.6504,
1573,23648.9,11,8,60,16,23691.8,23711,42.8418,
1574,23649.5,12,9,60,16,23701.9,23756,52.3555,
1575,23662.5,12,8,62,16,23711,23727.9,48.4727,
1576,23666.4,13,9,62,16,23712.9,23742.3,46.4473,
1577,23672.9,13,9,63,16,23717.4,23723.9,44.4961,
1578,23693.5,9,5,65,16,23723.9,23750.7,30.4082,
1579,23697.3,10,6,65,16,23727.9,23737.4,30.625,
1580,23725.9,6,2,68,16,23737.4,23779.8,11.5859,
1581,23726.4,7,3,68,16,23742.3,23755.8,15.9355,
1582,23729.8,7,3,68,16,23750.7,23767.7,20.9434,
1583,23744.2,6,2,70,16,23755.8,23794.5,11.5273,
1584,23752.4,6,2,71,16,23756,23825.8,3.56445,
1585,23761.6,5,1,72,16,23767.7,23779,6.15625,
1586,23762.7,6,2,72,16,23779,23784.7,16.3008,
1587,23769.7,6,2,72,16,23779.8,23788.7,10.0762,
1588,23770.7,7,3,73,16,23784.7,23887.8,14.0527,
1589,23773.7,8,4,73,16,23788.7,23796.4,15.002,
1590,23790.2,5,1,75,16,23794.5,23799.1,4.29688,
1591,23801.2,3,0,76,16,23801.2,23805.4,0,
1592,23801.8,4,0,76,16,23801.8,23808.9,0,
1593,23805,5,1,76,16,23805.4,23821.9,0.404297,
1594,23805.1,6,2,76,16,23808.9,23837.8,3.82422,
1595,23805.9,6,2,76,16,23821.9,23919.6,16.0898,
1596,23807.2,7,3,76,16,23825.8,23951.9,18.5977,
1597,23816.4,7,3,77,16,23837.8,23887.7,21.4121,
1598,23820.3,8,4,78,16,23887.7,23897.4,67.3926,
1599,23832,7,3,79,16,23887.8,23891.6,55.793,
1600,23836.6,8,4,79,16,23891.6,23933.9,55.0352,
1601,23866.4,8,4,82,16,23897.4,23951.3,30.957,
1602,23871.8,9,5,83,16,23910.3,23916.6,38.498,
1603,23881.6,10,6,84,16,23916.6,23964,35.0352,
1604,23890,9,5,84,16,23919.6,23938.7,29.6289,
1605,23892.7,9,5,85,16,23933.9,23954.6,41.1934,
1606,23910.3,9,4,87,16,23938.7,23970.7,28.3203,
1607,23923.4,8,3,88,16,23951.3,23985.2,27.9688,
1608,23926.4,9,4,88,16,23951.9,23959.4,25.4863,
1609,23933.8,10,5,89,16,23954.6,23972.3,20.8535,
1610,23934.4,10,5,89,16,23959.4,23973.8,24.9492,
1611,23941.9,10,5,90,16,23964,23973.5,22.0684,
1612,23942.1,11,6,90,16,23970.7,24011.9,28.6582,
1613,23957.3,9,4,91,16,23972.3,23988,14.9785,
1614,23961.5,9,4,92,16,23973.5,24007.3,11.9707,
1615,23970.9,8,3,93,16,23973.8,24002.5,2.875,
1616,23993.1,4,0,95,16,23993.1,24001.5,0,
1617,24000.6,5,0,96,16,24000.6,24010.8,0,
1618,24011.4,2,0,97,16,24011.4,24053,0,
1619,24022.1,2,0,98,16,24022.1,24027,0,
1620,24026.9,3,0,98,16,24026.9,24042.1,0,
1621,24045.2,2,0,100,16,24045.2,24049.2,0,
1622,24047.5,3,0,100,16,24047.5,24052.2,0,
1623,24075.3,1,0,103,16,24075.3,24104.7,0,
1624,24081.2,2,0,104,16,24081.2,24156.3,0,
1625,24097.8,3,0,105,16,24097.8,24102.3,0,
1626,24116,2,0,107,16,24116,24152.5,0,
1627,24180.5,1,0,114,16,24180.5,24273.7,0,
1628,24196.9,2,0,115,16,24196.9,24216.4,0,
1629,24205.8,3,0,116,16,24205.8,24252.2,0,
1630,24209,4,0,116,16,24209,24246.8,0,
1631,24217.2,4,0,117,16,24217.2,24246.6,0,
1632,24240.9,5,1,120,16,24246.6,24267.4,5.66992,
1633,24277.2,1,0,123,16,24277.2,24348.5,0,
1634,24285.1,2,0,124,16,24285.1,24293.7,0,
1635,24288.1,3,0,124,16,24288.1,24300.3,0,
1636,24288.2,4,1,124,16,24293.7,24310.8,5.42188,
1637,24307.4,3,0,126,16,24307.4,24311.9,0,
1638,24308.1,4,1,126,16,24310.8,24334.2,2.67188,
1639,24332.2,3,0,129,16,24332.2,24362.7,0,
1640,24347.7,3,0,130,16,24347.7,24365.3,0,
1641,24348.8,3,0,130,16,24348.8,24370.2,0,
1642,24365.3,2,0,132,16,24365.3,24395,0,
1643,24376,2,0,133,16,24376,24432,0,
1644,24397.7,2,0,135,16,24397.7,24465,0,
1645,24405.7,3,0,136,16,24405.7,24409.4,0,
1646,24491.7,1,0,1,17,24491.7,24560.9,0,
1647,24501.8,2,0,2,17,24501.8,24511.6,0,
1648,24507.8,3,1,2,17,24511.6,24528.3,3.7832,
1649,24653.4,1,0,17,17,24653.4,24660.4,0,
1650,24735.7,1,0,25,17,24735.7,24740.9,0,
1651,24753.6,1,0,27,17,24753.6,24787.3,0,
1652,24761.5,2,1,28,17,24787.3,24822.1,25.8066,
1653,24792.9,2,1,31,17,24822.1,24845.9,29.1836,
1654,24807.7,3,2,32,17,24845.9,24866.8,38.1836,
1655,24841.4,3,2,36,17,24866.8,24882.8,25.4199,
1656,24853.9,3,2,37,17,24882.8,24922.8,28.8945,
1657,24854.7,4,3,37,17,24922.8,24940,68.0684,
1658,24864.2,5,4,38,17,24940,24948,75.8535,
1659,24900.8,4,3,42,17,24940,24952.4,39.2676,
1660,24928.5,4,3,44,17,24948,24952.2,19.4922,
1661,24947.5,4,2,46,17,24952.2,24960.1,4.67578,
1662,24955.2,2,0,47,17,24955.2,24984.3,0,
1663,24968.5,2,0,48,17,24968.5,25032.8,0,
1664,24982.3,3,1,50,17,24984.3,25012.3,1.95508,
1665,24984.5,3,1,50,17,25012.3,25026.7,27.8105,
1666,24988.9,4,2,50,17,25026.7,25045.5,37.7715,
1667,24993.8,5,3,51,17,25032.8,25038.5,39.0117,
1668,24999,6,4,51,17,25038.5,25060.1,39.4434,
1669,25023.8,6,4,54,17,25045.5,25056.5,21.7305,
1670,25050.3,3,1,57,17,25056.5,25079,6.2207,
1671,25053.1,4,2,57,17,25060.1,25104,7.01367,
1672,25063.5,3,1,58,17,25079,25129.7,15.4668,
1673,25066.4,4,2,58,17,25081.9,25101,15.5293,
1674,25081.9,4,1,60,17,25101,25116.9,19.0547,
1675,25086,5,2,60,17,25101,25114.5,14.9805,
1676,25091.7,6,3,61,17,25104,25115,12.3242,
1677,25105.9,5,1,62,17,25114.5,25173,8.58789,
1678,25108.5,6,2,62,17,25115,25141.7,6.48047,
1679,25110.8,7,3,63,17,25116.9,25134.9,6.16797,
1680,25113.8,8,4,63,17,25129.7,25154.5,15.8945,
1681,25129.5,6,2,64,17,25134.9,25141.1,5.38281,
1682,25152.8,3,0,67,17,25152.8,25157.3,0,
1683,25155.3,3,0,67,17,25155.3,25169.3,0,
1684,25161.7,3,0,68,17,25161.7,25165.8,0,
1685,25162.3,4,0,68,17,25162.3,25170.1,0,
1686,25163.3,5,1,68,17,25165.8,25212.2,2.49609,
1687,25169.9,4,0,68,17,25169.9,25227.3,0,
1688,25182.7,3,0,70,17,25182.7,25215.5,0,
1689,25184.4,4,0,70,17,25184.4,25200.2,0,
1690,25190.2,5,1,71,17,25200.2,25204.6,10.041,
1691,25199.7,6,2,71,17,25204.6,25249.1,4.94531,
1692,25205.2,5,1,72,17,25212.2,25215.4,6.92773,
1693,25213.4,5,1,73,17,25215.4,25227.7,2.04492,
1694,25224.4,4,0,74,17,25224.4,25236.8,0,
1695,25234.9,3,0,75,17,25234.9,25287.5,0,
1696,25241.3,3,0,76,17,25241.3,25252.9,0,
1697,25245,4,0,76,17,25245,25251,0,
1698,25247.6,5,1,76,17,25249.1,25271.4,1.51953,
1699,25266.4,3,0,78,17,25266.4,25292,0,
1700,25269.9,4,0,78,17,25269.9,25275.1,0,
1701,25278.5,3,0,79,17,25278.5,25345.1,0,
1702,25286.1,4,0,80,17,25286.1,25396.3,0,
1703,25295.6,3,0,81,17,25295.6,25307.1,0,
1704,25304.6,4,0,82,17,25304.6,25361.7,0,
1705,25306.3,5,1,82,17,25307.1,25345.8,0.871094,
1706,25314.2,5,1,83,17,25345.1,25348.5,30.8496,
1707,25316,6,2,83,17,25345.8,25378.2,29.8145,
1708,25326.4,7,3,84,17,25348.5,25376.2,22.0684,
1709,25329.1,8,4,84,17,25350.8,25369.2,21.6348,
1710,25332.5,9,5,85,17,25361.7,25375.9,29.2012,
1711,25336.6,10,6,85,17,25369.2,25372.8,32.6074,
1712,25341.5,11,7,86,17,25372.8,25417.9,31.3301,
1713,25350.8,9,4,87,17,25375.9,25383,25.1387,
1714,25354.5,10,5,87,17,25376.2,25386.9,21.6992,
1715,25368.8,10,5,88,17,25378.2,25405.8,9.39844,
1716,25376.4,7,2,89,17,25383,25392.7,6.54883,
1717,25383.3,6,1,90,17,25386.9,25404,3.57031,
1718,25398.9,4,0,91,17,25398.9,25406.8,0,
1719,25406.1,3,0,92,17,25406.1,25436.1,0,
1720,25418.7,2,0,93,17,25418.7,25453.3,0,
1721,25424,3,0,94,17,25424,25453.8,0,
1722,25443.9,3,0,96,17,25443.9,25494.7,0,
1723,25458.5,2,0,97,17,25458.5,25464.4,0,
1724,25463.5,3,0,98,17,25463.5,25473.4,0,
1725,25463.8,4,0,98,17,25463.8,25541.5,0,
1726,25463.9,5,0,98,17,25463.9,25479.1,0,
1727,25490,3,0,101,17,25490,25501.7,0,
1728,25491.4,4,0,101,17,25491.4,25590.8,0,
1729,25495.3,4,0,101,17,25495.3,25509.1,0,
1730,25498,5,0,101,17,25498,25527.5,0,
1731,25505.3,5,0,102,17,25505.3,25509.3,0,
1732,25527,4,0,104,17,25527,25572.6,0,
1733,25556.8,3,0,107,17,25556.8,25575.4,0,
1734,25564.7,4,0,108,17,25564.7,25585.5,0,
1735,25566.4,5,0,108,17,25566.4,25576.8,0,
1736,25581.5,3,0,110,17,25581.5,25585,0,
1737,25648.8,1,0,116,17,25648.8,25674.6,0,
1738,25679.3,1,0,119,17,25679.3,25704.3,0,
1739,25685.3,2,0,120,17,25685.3,25717.7,0,
1740,25769,1,0,128,17,25769,25773.9,0,
1741,25775.6,1,0,129,17,25775.6,25790,0,
1742,25880.2,1,0,140,17,25880.2,25892.5,0,
1743,25903.1,1,0,142,17,25903.1,25908.9,0,
1744,25903.3,2,0,142,17,25903.3,25957.1,0,
1745,25980.2,1,0,6,18,25980.2,25991.1,0,
1746,26048.9,1,0,12,18,26048.9,26071.9,0,
1747,26061.2,2,1,14,18,26071.9,26107.5,10.707,
1748,26079.7,2,1,15,18,26107.5,26114.9,27.7051,
1749,26110.8,2,1,19,18,26114.9,26126,4.07812,
1750,26161.1,1,0,24,18,26161.1,26173.4,0,
1751,26164.4,2,1,24,18,26173.4,26192.5,9.06055,
1752,26187.5,2,1,26,18,26192.5,26198.3,5.07812,
1753,26200.3,1,0,28,18,26200.3,26222.1,0,
1754,26225.3,1,0,30,18,26225.3,26269.2,0,
1755,26236.8,2,1,31,18,26269.2,26290.1,32.3848,
1756,26240.9,3,2,32,18,26290.1,26294,49.1484,
1757,26258.6,4,3,33,18,26294,26313.1,35.3516,
1758,26265.7,5,4,34,18,26313.1,26360.6,47.3613,
1759,26283.2,5,4,36,18,26360.6,26380,77.4551,
1760,26324.4,3,2,40,18,26380,26430,55.5859,
1761,26325.4,4,3,40,18,26380,26400.6,54.5137,
1762,26329.7,5,4,40,18,26400.6,26425.2,70.9238,
1763,26390.1,4,2,47,18,26425.2,26437.7,35.0664,
1764,26390.3,5,3,47,18,26430,26441.1,39.7539,
1765,26402.9,5,3,48,18,26437.7,26488.3,34.7676,
1766,26420,6,4,50,18,26441.1,26452,21.0352,
1767,26421.1,7,5,50,18,26452,26530.5,30.918,
1768,26422,8,6,50,18,26488.3,26539.6,66.3125,
1769,26444.1,5,3,52,18,26530.5,26535.4,86.3203,
1770,26451.3,6,4,53,18,26530.5,26570.7,79.125,
1771,26464.2,6,4,54,18,26535.4,26543.9,71.2559,
1772,26515.4,6,4,59,18,26539.6,26547.6,24.1836,
1773,26532.2,6,3,61,18,26541.2,26545.6,8.96094,
1774,26541.2,5,1,62,18,26543.9,26556.7,2.70117,
1775,26548.9,3,0,62,18,26548.9,26585.9,0,
1776,26557.2,3,0,63,18,26557.2,26564.9,0,
1777,26569.8,3,0,64,18,26569.8,26581.2,0,
1778,26573.1,3,0,65,18,26573.1,26602.9,0,
1779,26575.5,4,0,65,18,26575.5,26588,0,
1780,26580.8,5,1,66,18,26581.2,26591.2,0.396484,
1781,26600.1,2,0,68,18,26600.1,26632.9,0,
1782,26612,2,0,69,18,26612,26678.6,0,
1783,26620.6,3,0,70,18,26620.6,26631.5,0,
1784,26622.3,4,0,70,18,26622.3,26630.8,0,
1785,26647.2,2,0,72,18,26647.2,26668.6,0,
1786,26677.5,2,0,75,18,26677.5,26733.6,0,
1787,26680,2,0,75,18,26680,26714.1,0,
1788,26688.4,3,0,76,18,26688.4,26719.8,0,
1789,26707.5,4,0,78,18,26707.5,26731.9,0,
1790,26711.2,5,1,79,18,26714.1,26717.5,2.95117,
1791,26717.3,5,1,79,18,26717.5,26737.3,0.189453,
1792,26732.5,3,0,81,18,26732.5,26774.6,0,
1793,26735.9,3,0,81,18,26735.9,26795.1,0,
1794,26736.7,4,0,81,18,26736.7,26801.2,0,
1795,26750.4,4,0,83,18,26750.4,26759.1,0,
1796,26751.2,5,1,83,18,26759.1,26779.6,7.94336,
1797,26765.6,5,1,84,18,26774.6,26833.2,8.99805,
1798,26779.3,5,1,85,18,26779.6,26987.5,0.339844,
1799,26780.8,5,1,86,18,26795.1,26830.5,14.334,
1800,26788.8,6,2,86,18,26795.1,26813.2,6.35547,
1801,26807.2,5,0,88,18,26807.2,26853.6,0,
1802,26818.5,5,0,89,18,26818.5,26829.2,0,
1803,26845.6,3,0,92,18,26845.6,26904.6,0,
1804,26882.7,3,0,96,18,26882.7,26905.3,0,
1805,26886.7,4,0,96,18,26886.7,26904.6,0,
1806,26903.1,5,0,98,18,26903.1,26913,0,
1807,26930.7,2,0,101,18,26930.7,26934.4,0,
1808,26961.4,2,0,104,18,26961.4,26966.8,0,
1809,26969.1,2,0,104,18,26969.1,27022.1,0,
1810,26970.9,3,0,105,18,26970.9,27003.2,0,
1811,27005.3,2,0,108,18,27005.3,27008.6,0,
1812,27019.4,2,0,109,18,27019.4,27026.7,0,
1813,27038.5,1,0,111,18,27038.5,27060.9,0,
1814,27041.3,2,0,112,18,27041.3,27047.7,0,
1815,27046.4,3,0,112,18,27046.4,27069.6,0,
1816,27049.6,3,0,112,18,27049.6,27085.9,0,
1817,27069.8,2,0,114,18,27069.8,27094.7,0,
1818,27081.5,3,0,116,18,27081.5,27115.6,0,
1819,27150.1,1,0,123,18,27150.1,27165.2,0,
1820,27152.8,2,0,123,18,27152.8,27191.8,0,
1821,27152.8,3,0,123,18,27152.8,27176,0,
1822,27154.2,4,1,123,18,27165.2,27230.5,11.0703,
1823,27172.1,4,1,125,18,27176,27182.4,3.91602,
1824,27200.3,2,0,128,18,27200.3,27247.1,0,
1825,27205.8,3,0,128,18,27205.8,27241.2,0,
1826,27211.8,4,1,129,18,27230.5,27235.6,18.7109,
1827,27216.7,5,2,129,18,27235.6,27239.8,18.8594,
1828,27237.4,4,1,131,18,27239.8,27248.3,2.43945,
1829,27271.2,1,0,135,18,27271.2,27279.2,0,
1830,27285.4,1,0,136,18,27285.4,27289.4,0,
1831,27294.5,1,0,137,18,27294.5,27349.6,0,
1832,27296.8,2,0,137,18,27296.8,27371.2,0,
1833,27298.6,3,0,137,18,27298.6,27307.7,0,
1834,27322.1,3,0,140,18,27322.1,27326.5,0,
1835,27325.5,4,1,140,18,27326.5,27347.6,0.933594,
1836,27326.6,4,1,140,18,27347.6,27429.2,21.0762,
1837,27347.7,4,1,142,18,27349.6,27366.8,1.85156,
1838,27390.1,2,0,3,19,27390.1,27404.1,0,
1839,27452.5,1,0,9,19,27452.5,27466.7,0,
1840,27454.8,2,0,9,19,27454.8,27460.3,0,
1841,27474.8,1,0,11,19,27474.8,27527.8,0,
1842,27476.9,2,0,11,19,27476.9,27480.7,0,
1843,27477.3,3,1,11,19,27480.7,27504.9,3.33789,
1844,27542.5,1,0,18,19,27542.5,27575.4,0,
1845,27576.4,1,0,21,19,27576.4,27583.4,0,
1846,27596.8,1,0,23,19,27596.8,27612.6,0,
1847,27624.1,1,0,26,19,27624.1,27638.4,0,
1848,27645.5,1,0,28,19,27645.5,27651.8,0,
1849,27675.6,1,0,31,19,27675.6,27723.4,0,
1850,27680.5,2,1,32,19,27723.4,27850.5,42.9355,
1851,27693.6,3,2,33,19,27812.1,27861.9,118.439,
1852,27705.8,4,3,34,19,27850.5,27854.8,144.66,
1853,27712.4,5,4,35,19,27854.8,27859.4,142.379,
1854,27753.6,5,4,39,19,27859.4,27866.7,105.814,
1855,27754.7,6,5,39,19,27861.9,27875.7,107.201,
1856,27784.3,7,6,42,19,27866.7,27891.4,82.4336,
1857,27812.1,8,6,45,19,27875.7,27883.8,63.627,
1858,27830.8,9,7,47,19,27883.8,27891.6,52.9922,
1859,27833,10,8,47,19,27891.4,27953.8,58.4043,
1860,27837.5,11,9,47,19,27891.6,27905.9,54.0273,
1861,27843.9,12,10,48,19,27905.9,27930.8,62.0117,
1862,27846.5,13,11,48,19,27930.8,27934.2,84.3828,
1863,27865.2,10,8,50,19,27934.2,27954.9,69,
1864,27868.6,10,8,50,19,27953.8,27977.5,85.1719,
1865,27872.9,11,9,51,19,27954.9,27969.4,81.9824,
1866,27877.7,11,9,51,19,27960.7,28000.6,82.9746,
1867,27889.5,11,9,52,19,27969.4,27982.1,79.8438,
1868,27895.5,10,8,53,19,27977.5,28021.9,82.0059,
1869,27899.7,11,9,53,19,27982.1,28002.6,82.4043,
1870,27904.6,12,10,54,19,27982.1,27994,77.5,
1871,27912.5,12,10,55,19,27994,28011.4,81.457,
1872,27914.4,13,11,55,19,28000.6,28029.1,86.2148,
1873,27917.2,14,12,55,19,28002.6,28034.2,85.4355,
1874,27925.3,15,13,56,19,28011.4,28025.3,86.1035,
1875,27929.5,16,14,56,19,28021.9,28037.7,92.4023,
1876,27933.5,16,14,57,19,28025.3,28054.5,91.8086,
1877,27940.6,16,14,58,19,28029.1,28105.7,88.4668,
1878,27946.9,17,15,58,19,28034.2,28096.4,87.3047,
1879,27955.2,16,14,59,19,28037.7,28076.7,82.4688,
1880,27955.4,17,15,59,19,28054.5,28086.7,99.1484,
1881,27958.8,18,16,59,19,28076.7,28090.1,117.93,
1882,27960.7,19,16,60,19,28086.7,28096.4,125.99,
1883,27963.9,20,17,60,19,28090.1,28117.3,126.178,
1884,27978.8,19,16,61,19,28096.4,28130.4,117.619,
1885,27979,20,17,61,19,28096.4,28110.6,117.447,
1886,28013.9,16,12,65,19,28105.7,28113.5,91.7852,
1887,28023.3,16,12,66,19,28110.6,28121.6,87.3691,
1888,28024.8,17,13,66,19,28113.5,28158.6,88.6289,
1889,28029.6,16,12,66,19,28117.3,28143.5,87.6797,
1890,28033.4,17,13,67,19,28121.6,28124.9,88.2031,
1891,28044,16,12,68,19,28124.9,28139.2,80.9336,
1892,28051.8,17,13,69,19,28130.4,28170.6,78.6562,
1893,28062,17,13,70,19,28139.2,28149.8,77.2266,
1894,28063.4,18,14,70,19,28143.5,28185.9,80.0703,
1895,28064.1,19,15,70,19,28149.8,28161.3,85.7441,
1896,28067.9,20,16,70,19,28158.6,28167.5,90.7344,
1897,28088,19,15,72,19,28161.3,28214.6,73.2715,
1898,28097.3,17,13,73,19,28167.5,28192.3,70.1895,
1899,28102.1,18,14,74,19,28170.6,28203.3,68.5137,
1900,28115.7,16,12,75,19,28185.9,28201,70.1406,
1901,28122.3,15,11,76,19,28192.3,28233.7,70.084,
