Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
3837,55064.4,2,1,34,38,55066.4,55072.2,2.01172,
3838,55079.8,1,0,35,38,55079.8,55089.5,0,
3839,55114.1,1,0,39,38,55114.1,55125.1,0,
3840,55151.1,1,0,43,38,55151.1,55161.4,0,
3841,55151.7,2,1,43,38,55161.4,55169.1,9.70703,
3842,55153.7,3,2,43,38,55169.1,55181.2,15.4141,
3843,55159.1,4,3,43,38,55170.6,55177,11.4883,
3844,55170.6,3,1,45,38,55177,55188.3,6.34766,
3845,55191.3,1,0,47,38,55191.3,55201.6,0,
3846,55208.3,1,0,48,38,55208.3,55218.3,0,
3847,55227,1,0,50,38,55227,55238.4,0,
3848,55230,2,0,51,38,55230,55240.8,0,
3849,55231.4,3,1,51,38,55238.4,55246.2,7,
3850,55255.1,1,0,53,38,55255.1,55263.9,0,
3851,55257,2,0,53,38,55257,55266.6,0,
3852,55259.6,3,1,53,38,55263.9,55274.4,4.31641,
3853,55273.6,2,0,55,38,55273.6,55282,0,
3854,55273.6,3,1,55,38,55274.4,55286.4,0.789062,
3855,55293.1,1,0,57,38,55293.1,55304.8,0,
3856,55299.6,2,0,57,38,55299.6,55308.9,0,
3857,55299.7,3,1,57,38,55304.8,55315.6,5.10156,
3858,55316.9,1,0,59,38,55316.9,55327.8,0,
3859,55317.7,2,0,59,38,55317.7,55327.8,0,
3860,55321.1,3,0,60,38,55321.1,55353.1,0,
3861,55324.3,4,1,60,38,55327.8,55377.4,3.51953,
3862,55350.2,3,0,63,38,55350.2,55376.5,0,
3863,55365.3,3,0,64,38,55365.3,55402.4,0,
3864,55366.6,4,0,64,38,55366.6,55384.5,0,
3865,55371.3,5,1,65,38,55376.5,55404.1,5.11328,
3866,55378,4,0,65,38,55378,55413.8,0,
3867,55389.1,4,0,66,38,55389.1,55431.5,0,
3868,55390.6,5,1,67,38,55402.4,55440.6,11.8867,
3869,55390.8,6,2,67,38,55404.1,55406.8,13.3008,
3870,55393.6,7,3,67,38,55406.8,55419.7,13.1562,
3871,55411.7,5,1,69,38,55413.8,55441.2,2.07422,
3872,55411.7,6,2,69,38,55419.7,55436.6,7.95703,
3873,55414.3,6,2,69,38,55431.5,55460.8,17.2812,
3874,55436.2,5,1,71,38,55436.6,55455.3,0.40625,
3875,55486.3,1,0,76,38,55486.3,55504.8,0,
3876,55499.9,2,0,77,38,55499.9,55526.1,0,
3877,55501.7,3,0,78,38,55501.7,55529.4,0,
3878,55517.9,3,0,79,38,55517.9,55547.4,0,
3879,55519.6,4,0,79,38,55519.6,55549.7,0,
3880,55522.8,5,1,80,38,55526.1,55562.5,3.36328,
3881,55527.9,5,1,80,38,55529.4,55557.4,1.45703,
3882,55538.6,5,1,81,38,55547.4,55582.5,8.8125,
3883,55560.6,3,0,84,38,55560.6,55582.3,0,
3884,55570.1,3,0,85,38,55570.1,55598,0,
3885,55575.2,4,0,85,38,55575.2,55616.8,0,
3886,55581.4,5,1,86,38,55582.3,55621.3,0.925781,
3887,55590.7,4,0,87,38,55590.7,55602.7,0,
3888,55602.9,3,0,88,38,55602.9,55641.8,0,
3889,55606.7,4,0,88,38,55606.7,55621.2,0,
3890,55610.8,5,0,89,38,55610.8,55641.6,0,
3891,55611.3,6,1,89,38,55616.8,55647.4,5.55078,
3892,55613.6,7,2,89,38,55621.2,55644.7,7.66797,
3893,55622,5,0,90,38,55622,55649.7,0,
3894,55655.2,1,0,93,38,55655.2,55688.6,0,
3895,55658.7,2,0,93,38,55658.7,55685,0,
3896,55674.3,3,0,95,38,55674.3,55695.7,0,
3897,55677.6,4,0,95,38,55677.6,55716.1,0,
3898,55700.8,2,0,98,38,55700.8,55740.5,0,
3899,55711.2,3,0,99,38,55711.2,55753.1,0,
3900,55721.5,3,0,100,38,55721.5,55748.7,0,
3901,55734.4,4,0,101,38,55734.4,55755.2,0,
3902,55734.9,5,0,101,38,55734.9,55774.1,0,
3903,55742.3,5,0,102,38,55742.3,55780.1,0,
3904,55743.7,6,1,102,38,55748.7,55789,4.91797,
3905,55749,6,1,102,38,55753.1,55803.2,4.11328,
3906,55755.8,5,0,103,38,55755.8,55768.1,0,
3907,55759.6,6,1,103,38,55768.1,55777.9,8.43359,
3908,55764,7,2,104,38,55774.1,55800.2,10.0898,
3909,55776.4,6,1,105,38,55777.9,55816.9,1.57422,
3910,55785.9,5,0,106,38,55785.9,55812.9,0,
3911,55790.5,5,0,107,38,55790.5,55813.7,0,
3912,55864,1,0,114,38,55864,55894.3,0,
3913,55875.4,2,0,115,38,55875.4,55918.2,0,
3914,55892.8,3,0,117,38,55892.8,55926.4,0,
3915,55898.7,3,0,117,38,55898.7,55936.9,0,
3916,55906.5,4,0,118,38,55906.5,55936.3,0,
3917,55920.7,4,0,120,38,55920.7,55950.5,0,
3918,55932.2,4,0,121,38,55932.2,55940.1,0,
3919,55952.6,1,0,123,38,55952.6,55981.2,0,
3920,55984.7,1,0,126,38,55984.7,56011.9,0,
3921,55999.3,2,0,127,38,55999.3,56024.4,0,
3922,56001,3,0,128,38,56001,56037.7,0,
3923,56022,3,0,130,38,56022,56044.8,0,
3924,56025.6,3,0,130,38,56025.6,56036.4,0,
3925,56048.2,1,0,132,38,56048.2,56085.9,0,
3926,56092.2,1,0,137,38,56092.2,56125.3,0,
3927,56166.5,1,0,0,39,56166.5,56186.1,0,
3928,56186.2,1,0,2,39,56186.2,56198.4,0,
3929,56200.5,1,0,4,39,56200.5,56238.1,0,
3930,56243.5,1,0,8,39,56243.5,56259.8,0,
3931,56258.7,2,0,9,39,56258.7,56291.3,0,
3932,56268.9,2,0,10,39,56268.9,56280.7,0,
3933,56274.5,3,1,11,39,56291.3,56336.2,16.8477,
3934,56303.8,2,1,14,39,56336.2,56351.8,32.4141,
3935,56305.3,3,2,14,39,56351.8,56405.4,46.5,
3936,56313.5,4,3,15,39,56405.4,56433.8,91.9141,
3937,56365.2,3,2,20,39,56433.8,56470.8,68.6562,
3938,56380.5,4,3,22,39,56470.8,56478.1,90.2812,
3939,56383.1,5,4,22,39,56478.1,56485.4,95,
3940,56415.1,5,4,25,39,56485.4,56495.9,70.3164,
3941,56443,5,4,28,39,56495.9,56506.9,52.8984,
3942,56443.6,6,5,28,39,56506.9,56512.4,63.3477,
3943,56457.1,7,6,29,39,56512.4,56519.2,55.2969,
3944,56487.7,5,4,32,39,56519.2,56531.2,31.4688,
3945,56543.6,1,0,38,39,56543.6,56550.6,0,
3946,56550.3,2,1,39,39,56550.6,56561.6,0.265625,
3947,56553.9,2,1,39,39,56561.6,56569.9,7.74219,
3948,56569.1,2,1,40,39,56569.9,56579.6,0.828125,
3949,56580.7,1,0,42,39,56580.7,56591.5,0,
3950,56589.1,2,1,42,39,56591.5,56599.1,2.42969,
3951,56605.9,1,0,44,39,56605.9,56615.2,0,
3952,56640.4,1,0,48,39,56640.4,56651.1,0,
3953,56642.9,2,0,48,39,56642.9,56649.9,0,
3954,56647,3,1,48,39,56649.9,56661.4,2.82812,
3955,56651.5,2,0,49,39,56651.5,56660.1,0,
3956,56652.5,3,1,49,39,56660.1,56670.5,7.60156,
3957,56653.2,4,2,49,39,56661.4,56673.8,8.15234,
3958,56670.8,2,0,51,39,56670.8,56679.5,0,
3959,56681.8,1,0,52,39,56681.8,56692.4,0,
3960,56704.5,1,0,54,39,56704.5,56712.1,0,
3961,56710.6,2,0,55,39,56710.6,56719.2,0,
3962,56718.2,2,0,55,39,56718.2,56732.3,0,
3963,56736.9,1,0,57,39,56736.9,56747.4,0,
3964,56738.7,2,0,57,39,56738.7,56752,0,
3965,56771.3,1,0,61,39,56771.3,56802.2,0,
3966,56778.8,2,0,61,39,56778.8,56810.1,0,
3967,56779.3,3,0,61,39,56779.3,56799.5,0,
3968,56795.2,4,0,63,39,56795.2,56834.1,0,
3969,56810.3,2,0,65,39,56810.3,56837.3,0,
3970,56819.8,3,0,65,39,56819.8,56855.5,0,
3971,56828.1,4,0,66,39,56828.1,56857.8,0,
3972,56843.3,3,0,68,39,56843.3,56862.5,0,
3973,56861.9,2,0,70,39,56861.9,56894.8,0,
3974,56875.6,2,0,71,39,56875.6,56908.5,0,
3975,56898.9,2,0,73,39,56898.9,56933,0,
3976,56911.6,2,0,75,39,56911.6,56943.7,0,
3977,56915.6,3,0,75,39,56915.6,56950,0,
3978,56915.7,4,0,75,39,56915.7,56933.4,0,
3979,56921.4,5,1,76,39,56933,56952.7,11.6172,
3980,56923.6,6,2,76,39,56933.4,56973.4,9.73438,
3981,56926.9,7,3,76,39,56943.7,56991.7,16.7773,
3982,56966.4,3,0,80,39,56966.4,56996.4,0,
3983,56986.7,3,0,82,39,56986.7,57025.9,0,
3984,57011.1,2,0,85,39,57011.1,57039.2,0,
3985,57014.7,3,0,85,39,57014.7,57038.2,0,
3986,57026.8,3,0,86,39,57026.8,57054,0,
3987,57038.4,3,0,87,39,57038.4,57075.9,0,
3988,57043.8,3,0,88,39,57043.8,57067.5,0,
3989,57053.4,4,0,89,39,57053.4,57090.6,0,
3990,57056.4,4,0,89,39,57056.4,57073.3,0,
3991,57067.2,5,0,90,39,57067.2,57107.7,0,
3992,57069.6,5,0,90,39,57069.6,57110,0,
3993,57080.2,4,0,92,39,57080.2,57111.8,0,
3994,57082.6,5,0,92,39,57082.6,57100.8,0,
3995,57084.8,6,1,92,39,57090.6,57115.2,5.79297,
3996,57097.3,6,1,93,39,57100.8,57139,3.48828,
3997,57101.1,6,1,94,39,57107.7,57131.7,6.62109,
3998,57104.1,7,2,94,39,57110,57144.8,5.85547,
3999,57129.3,4,0,96,39,57129.3,57165.7,0,
4000,57132.1,4,0,97,39,57132.1,57152.3,0,
4001,57133.3,5,0,97,39,57133.3,57172.3,0,
4002,57134.6,6,1,97,39,57139,57164.8,4.38281,
4003,57137.5,7,2,97,39,57144.8,57179.8,7.37109,
4004,57156.8,5,0,99,39,57156.8,57189.4,0,
4005,57157.4,6,1,99,39,57164.8,57182.6,7.41406,
4006,57168,5,0,100,39,57168,57201.4,0,
4007,57169.4,6,1,100,39,57172.3,57222,2.86328,
4008,57170.8,7,2,101,39,57179.8,57197,8.99219,
4009,57174.6,7,2,101,39,57182.6,57215.1,8.01953,
4010,57177.3,8,3,101,39,57189.4,57228.8,12.0859,
4011,57179.6,9,4,101,39,57197,57197.7,17.3789,
4012,57187.1,8,3,102,39,57197.7,57240.1,10.5547,
4013,57187.7,9,4,102,39,57201.4,57244.5,13.7109,
4014,57195.2,9,4,103,39,57215.1,57249.6,19.957,
4015,57199.2,8,3,103,39,57222,57247.3,22.7344,
4016,57218.5,7,2,105,39,57228.8,57262.8,10.3477,
4017,57225.2,7,2,106,39,57240.1,57269.9,14.9766,
4018,57225.3,8,3,106,39,57244.5,57275.9,19.2539,
4019,57262.3,4,0,110,39,57262.3,57287,0,
4020,57267,4,0,110,39,57267,57321.2,0,
4021,57299.1,2,0,113,39,57299.1,57341.5,0,
4022,57307.3,3,0,114,39,57307.3,57325.9,0,
4023,57310.6,4,0,115,39,57310.6,57334.7,0,
4024,57358.4,1,0,119,39,57358.4,57384.9,0,
4025,57389,1,0,122,39,57389,57417.3,0,
4026,57410,2,0,124,39,57410,57457.2,0,
4027,57425.8,2,0,126,39,57425.8,57422.5,0,
4028,57427.9,2,0,126,39,57427.9,57486.1,0,
4029,57436.4,3,0,127,39,57436.4,57460.4,0,
4030,57478.5,2,0,131,39,57478.5,57503.9,0,
4031,57478.8,3,0,131,39,57478.8,57501.9,0,
4032,57485.4,4,1,132,39,57486.1,57535.3,0.722656,
4033,57516.1,2,0,135,39,57516.1,57539.3,0,
4034,57522.4,3,0,136,39,57522.4,57547.3,0,
4035,57531.7,4,1,137,39,57535.3,57555,3.61719,
4036,57572.3,1,0,141,39,57572.3,57607.6,0,
4037,57652.5,1,0,5,40,57652.5,57680,0,
4038,57657.5,2,0,5,40,57657.5,57683.6,0,
4039,57699.7,1,0,9,40,57699.7,57721.9,0,
4040,57703.9,2,0,10,40,57703.9,57715,0,
4041,57720.6,2,0,12,40,57720.6,57738.7,0,
4042,57723.8,2,1,12,40,57738.7,57771.6,14.8086,
4043,57733.6,3,2,13,40,57771.6,57806.6,38.0508,
4044,57768.4,3,2,16,40,57806.6,57843,38.1562,
4045,57776.4,3,2,17,40,57843,57855,66.6523,
4046,57778.1,4,3,17,40,57855,57885.2,76.8789,
4047,57820.5,4,3,22,40,57885.2,57907.9,64.7578,
4048,57930,1,0,32,40,57930,57936.9,0,
4049,57941.2,1,0,34,40,57941.2,57954.5,0,
4050,57942.7,2,1,34,40,57954.5,57965.1,11.8047,
4051,57945.2,3,2,34,40,57965.1,57977.8,19.9258,
4052,57954.8,3,2,35,40,57977.8,57988.3,23.0391,
4053,58011.6,1,0,41,40,58011.6,58022.5,0,
4054,58043.9,1,0,44,40,58043.9,58051.7,0,
4055,58047.8,2,1,44,40,58051.7,58059.8,3.91797,
4056,58049.5,3,2,44,40,58051.7,58063.3,2.19141,
4057,58067.8,1,0,46,40,58067.8,58080.1,0,
4058,58070.8,2,0,47,40,58070.8,58078.4,0,
4059,58072.7,3,1,47,40,58078.4,58089.6,5.70703,
4060,58075,4,2,47,40,58080.1,58091.6,5.04297,
4061,58082.4,3,1,48,40,58089.6,58098.5,7.20703,
4062,58092.4,2,0,49,40,58092.4,58101.7,0,
4063,58099.3,2,0,49,40,58099.3,58109.1,0,
4064,58108.5,2,0,50,40,58108.5,58121.1,0,
4065,58115.9,2,0,51,40,58115.9,58125,0,
4066,58121,3,1,52,40,58121.1,58128.2,0.128906,
4067,58121.1,4,2,52,40,58125,58133.3,3.92969,
4068,58129.5,2,0,52,40,58129.5,58136.6,0,
4069,58130.7,3,1,53,40,58133.3,58146.4,2.60938,
4070,58131.2,4,2,53,40,58136.6,58145.6,5.38672,
4071,58137.1,3,1,53,40,58145.6,58156.3,8.44922,
4072,58151.4,2,0,55,40,58151.4,58159.7,0,
4073,58169.6,1,0,56,40,58169.6,58179.8,0,
4074,58173.2,2,0,57,40,58173.2,58181.2,0,
4075,58177.1,3,1,57,40,58179.8,58190.2,2.70312,
4076,58183.4,2,0,58,40,58183.4,58195.2,0,
4077,58184.5,3,1,58,40,58190.2,58201,5.72656,
4078,58192.5,3,1,59,40,58195.2,58203.3,2.71094,
4079,58196.2,3,1,59,40,58201,58236.3,4.81641,
4080,58202.7,3,0,60,40,58202.7,58233.1,0,
4081,58203.2,4,1,60,40,58203.3,58228.5,0.125,
4082,58203.3,5,2,60,40,58227.6,58269.5,24.3203,
4083,58227.6,5,1,62,40,58228.5,58255.6,0.90625,
4084,58246.3,3,0,64,40,58246.3,58288.8,0,
4085,58249.9,4,0,64,40,58249.9,58267.2,0,
4086,58272.3,2,0,67,40,58272.3,58306.6,0,
4087,58272.7,3,0,67,40,58272.7,58293.1,0,
4088,58302.1,2,0,70,40,58302.1,58340,0,
4089,58310.4,2,0,71,40,58310.4,58354.8,0,
4090,58317.1,3,0,71,40,58317.1,58348.6,0,
4091,58318.7,4,0,71,40,58318.7,58362.2,0,
4092,58319.9,5,1,71,40,58340,58380.3,20.0859,
4093,58321.9,6,2,72,40,58348.6,58383.7,26.6758,
4094,58332.9,7,3,73,40,58354.8,58394.4,21.9023,
4095,58337.1,8,4,73,40,58362.2,58382.6,25.082,
4096,58343.2,8,4,74,40,58380.3,58400.2,37.1445,
4097,58348.5,9,5,74,40,58382.6,58425.9,34.1094,
4098,58351.7,9,5,75,40,58383.7,58404.4,32.0703,
4099,58353.6,10,6,75,40,58394.4,58422.1,40.8438,
4100,58358.3,10,6,75,40,58400.2,58417.3,41.9219,
4101,58360.6,11,7,76,40,58404.4,58437.5,43.7422,
4102,58362.6,11,7,76,40,58417.3,58442.6,54.7148,
4103,58384.1,9,5,78,40,58422.1,58448.9,38.0273,
4104,58385.3,10,6,78,40,58425.9,58436.7,40.5977,
4105,58396.2,10,6,79,40,58436.7,58473.4,40.5469,
4106,58414,9,5,81,40,58437.5,58477.9,23.4688,
4107,58418.3,9,5,81,40,58442.6,58462,24.3711,
4108,58418.9,10,6,81,40,58448.9,58487,29.9727,
4109,58431.8,9,5,83,40,58462,58497,30.2656,
4110,58438.3,8,4,83,40,58473.4,58487,35.1094,
4111,58455.8,7,3,85,40,58473.4,58504.5,17.5664,
4112,58463.6,7,3,86,40,58477.9,58516.1,14.2812,
4113,58468.4,8,4,86,40,58487,58516.8,18.5703,
4114,58476.9,8,3,87,40,58487,58509.3,10.1172,
4115,58483.4,8,3,88,40,58497,58523.3,13.6875,
4116,58498.7,6,1,89,40,58504.5,58519,5.73438,
4117,58561.1,1,0,96,40,58561.1,58597.2,0,
4118,58571.3,2,0,97,40,58571.3,58607.6,0,
4119,58580.2,3,0,98,40,58580.2,58598.5,0,
4120,58584.1,4,0,98,40,58584.1,58601.3,0,
4121,58585.6,5,0,98,40,58585.6,58612.1,0,
4122,58622.3,1,0,102,40,58622.3,58650.8,0,
4123,58633.3,2,0,103,40,58633.3,58671.7,0,
4124,58664.6,2,0,106,40,58664.6,58658.2,0,
4125,58665.7,2,0,106,40,58665.7,58680.3,0,
4126,58677.2,2,0,107,40,58677.2,58692.2,0,
4127,58696.1,1,0,109,40,58696.1,58727.1,0,
4128,58702.7,2,0,110,40,58702.7,58720.1,0,
4129,58703.9,3,0,110,40,58703.9,58729,0,
4130,58738.4,1,0,113,40,58738.4,58766.7,0,
4131,58750.6,2,0,115,40,58750.6,58776,0,
4132,58755.3,3,0,115,40,58755.3,58770.2,0,
4133,58758.3,4,0,115,40,58758.3,58789.3,0,
4134,58761.9,5,1,116,40,58766.7,58790.3,4.77344,
4135,58764.3,6,2,116,40,58770.2,58791.8,5.91016,
4136,58793,1,0,119,40,58793,58814.7,0,
4137,58797.6,2,0,119,40,58797.6,58837.2,0,
4138,58822.2,2,0,122,40,58822.2,58859.3,0,
4139,58885.8,1,0,128,40,58885.8,58927.3,0,
4140,58886.1,2,0,128,40,58886.1,58921.2,0,
4141,58896.3,3,0,129,40,58896.3,58920.9,0,
4142,58896.9,4,1,129,40,58920.9,58925.2,24.0195,
4143,58901.5,5,2,130,40,58921.2,58958.2,19.668,
4144,59033,1,0,143,40,59033,59064.6,0,
4145,59053.3,2,0,1,41,59053.3,59090.6,0,
4146,59061.1,3,0,2,41,59061.1,59096.5,0,
4147,59109.3,1,0,6,41,59109.3,59140.1,0,
4148,59123.5,2,0,8,41,59123.5,59147.3,0,
4149,59188.5,1,0,14,41,59188.5,59210,0,
4150,59254.9,1,0,21,41,59254.9,59279.2,0,
4151,59273.9,2,1,23,41,59279.2,59315.8,5.28906,
4152,59283.8,2,1,24,41,59315.8,59344.1,32.0352,
4153,59300.5,3,2,26,41,59344.1,59351.4,43.5391,
4154,59323.2,3,2,28,41,59351.4,59362.9,28.1016,
4155,59326.5,4,3,28,41,59362.9,59373.3,36.3828,
4156,59380.8,1,0,34,41,59380.8,59389.1,0,
4157,59416.5,1,0,37,41,59416.5,59425,0,
4158,59430.8,1,0,39,41,59430.8,59443.5,0,
4159,59439.7,2,1,39,41,59443.5,59452.2,3.76172,
4160,59440,3,2,39,41,59452.2,59463,12.2578,
4161,59441.4,4,3,40,41,59463,59472.5,21.5625,
4162,59442.2,5,4,40,41,59472.5,59484.3,30.293,
4163,59443.7,5,4,40,41,59484.3,59492.5,40.5859,
4164,59456.8,5,4,41,41,59492.5,59499.1,35.7188,
4165,59457.1,6,5,41,41,59492.5,59501.2,35.3867,
4166,59468,6,5,42,41,59499.1,59508.5,31.1094,
4167,59476.9,6,5,43,41,59501.2,59512.2,24.2852,
4168,59494.6,5,3,45,41,59508.5,59519.2,13.9453,
4169,59502.8,4,2,46,41,59512.2,59522.1,9.42578,
4170,59506.7,5,3,46,41,59519.2,59529.2,12.5859,
4171,59511.9,5,3,47,41,59522.1,59535.1,10.2617,
4172,59526.6,3,1,48,41,59529.2,59538.6,2.66797,
4173,59539.6,1,0,49,41,59539.6,59549,0,
4174,59546.4,2,0,50,41,59546.4,59557.1,0,
4175,59551.5,2,0,51,41,59551.5,59559.6,0,
4176,59557.5,2,0,51,41,59557.5,59563.4,0,
4177,59558.5,3,1,51,41,59559.6,59569.1,1.09766,
4178,59568.5,2,0,52,41,59568.5,59576.8,0,
4179,59577.2,1,0,53,41,59577.2,59589.5,0,
4180,59582.8,2,0,54,41,59582.8,59591.7,0,
4181,59591.6,2,0,55,41,59591.6,59596.4,0,
4182,59601.5,1,0,56,41,59601.5,59613.1,0,
4183,59604.3,2,0,56,41,59604.3,59614.5,0,
4184,59624.1,1,0,58,41,59624.1,59634.5,0,
4185,59626.2,2,0,58,41,59626.2,59636.9,0,
4186,59637,1,0,59,41,59637,59645.5,0,
4187,59646.1,1,0,60,41,59646.1,59687.2,0,
4188,59647,2,0,60,41,59647,59688.1,0,
4189,59647.3,3,0,60,41,59647.3,59666.3,0,
4190,59649.8,4,1,60,41,59666.3,59701.4,16.457,
4191,59651.2,5,2,61,41,59666.3,59683.6,15.0781,
4192,59654.2,6,3,61,41,59683.6,59732.1,29.3477,
4193,59668.3,6,2,62,41,59687.2,59716.3,18.9062,
4194,59672.1,7,3,63,41,59688.1,59722.9,15.9492,
4195,59672.3,8,4,63,41,59701.4,59729.9,29.0508,
4196,59682.5,9,5,64,41,59716.3,59752.2,33.7617,
4197,59693.2,7,3,65,41,59722.9,59751.2,29.668,
4198,59695.4,8,4,65,41,59729.9,59766.9,34.4688,
4199,59700.1,9,5,66,41,59732.1,59767,31.9414,
4200,59701.5,9,5,66,41,59751.2,59772.9,49.625,
4201,59704.7,10,6,66,41,59752.2,59791.2,47.5039,
4202,59718.5,10,6,67,41,59766.9,59797.5,48.3789,
4203,59721.4,11,7,68,41,59767,59786.9,45.5039,
4204,59742.2,9,5,70,41,59772.9,59809.2,30.6562,
4205,59770.3,6,2,73,41,59786.9,59837.9,16.6445,
4206,59773.4,6,2,73,41,59791.2,59808.3,17.8164,
4207,59794.1,5,1,75,41,59797.5,59818.1,3.45312,
4208,59794.1,6,2,75,41,59808.3,59850.7,14.2148,
4209,59798.6,6,2,75,41,59809.2,59828,10.6016,
4210,59805.9,7,3,76,41,59818.1,59843.9,12.25,
4211,59808.6,7,3,76,41,59828,59842.5,19.4141,
4212,59809.1,8,4,76,41,59837.9,59880.1,28.7617,
4213,59818,8,4,77,41,59842.5,59873.1,24.5273,
4214,59830.3,7,3,79,41,59843.9,59868.2,13.6211,
4215,59862.4,4,0,82,41,59862.4,59889,0,
4216,59873.9,3,0,83,41,59873.9,59900.2,0,
4217,59898.9,2,0,85,41,59898.9,59923.9,0,
4218,59901.1,2,0,86,41,59901.1,59944,0,
4219,59912.6,3,0,87,41,59912.6,59941.6,0,
4220,59919.2,4,0,87,41,59919.2,59962.8,0,
4221,59924.9,4,0,88,41,59924.9,59958,0,
4222,59926.6,5,0,88,41,59926.6,59980.3,0,
4223,59934.7,6,1,89,41,59941.6,59978.9,6.96875,
4224,59934.9,7,2,89,41,59944,59961.6,9.11328,
4225,59941.4,8,3,90,41,59958,59970.2,16.5664,
4226,59972.8,3,0,93,41,59972.8,60019.6,0,
4227,59978.6,4,0,93,41,59978.6,60017.6,0,
4228,59985,3,0,94,41,59985,60010.7,0,
4229,59993,4,0,95,41,59993,60018.1,0,
4230,59999.1,5,0,95,41,59999.1,60018.2,0,
4231,60011.6,5,0,97,41,60011.6,60047.8,0,
4232,60101.6,1,0,106,41,60101.6,60126.4,0,
4233,60111.9,2,0,107,41,60111.9,60133.1,0,
4234,60128.8,2,0,108,41,60128.8,60145.8,0,
4235,60167.1,1,0,112,41,60167.1,60201.7,0,
4236,60167.8,2,0,112,41,60167.8,60202.8,0,
4237,60179.6,3,0,113,41,60179.6,60224.8,0,
4238,60205.1,2,0,116,41,60205.1,60239.5,0,
4239,60211.6,3,0,117,41,60211.6,60240.1,0,
4240,60217.9,4,0,117,41,60217.9,60257.7,0,
4241,60248.2,2,0,120,41,60248.2,60287.3,0,
4242,60255.9,3,0,121,41,60255.9,60294.1,0,
4243,60345.3,1,0,130,41,60345.3,60368,0,
4244,60346,2,0,130,41,60346,60396.2,0,
4245,60354.2,3,0,131,41,60354.2,60371.6,0,
4246,60367.3,4,1,132,41,60368,60386.9,0.757812,
4247,60401.3,1,0,136,41,60401.3,60437.9,0,
4248,60429.4,2,0,138,41,60429.4,60450.9,0,
4249,60434.7,3,0,139,41,60434.7,60471.6,0,
4250,60449,3,0,140,41,60449,60471.8,0,
4251,60517.1,1,0,3,42,60517.1,60560.8,0,
4252,60527.8,2,0,4,42,60527.8,60543.8,0,
4253,60549.9,2,0,6,42,60549.9,60578,0,
4254,60637.8,1,0,15,42,60637.8,60673.6,0,
4255,60661.9,2,1,18,42,60673.6,60730.2,11.7617,
4256,60782.9,1,0,30,42,60782.9,60793,0,
4257,60832.3,1,0,35,42,60832.3,60843.1,0,
4258,60842,2,1,36,42,60843.1,60851.2,1.10547,
4259,60848.1,2,1,36,42,60851.2,60860.9,3.08203,
4260,60863.9,1,0,38,42,60863.9,60875.6,0,
4261,60907.5,1,0,42,42,60907.5,60916.8,0,
4262,60916.1,2,1,43,42,60916.8,60927.4,0.703125,
4263,60936.7,1,0,45,42,60936.7,60949.4,0,
4264,60968.6,1,0,48,42,60968.6,60977.9,0,
4265,60969.2,2,0,48,42,60969.2,60978.9,0,
4266,60971.7,3,1,49,42,60977.9,60988.2,6.19922,
4267,60973,4,2,49,42,60978.9,60989,5.89844,
4268,60997.3,1,0,51,42,60997.3,61010.1,0,
4269,61002.3,2,0,52,42,61002.3,61011.5,0,
4270,61004.3,3,1,52,42,61010.1,61018.2,5.83203,
4271,61007.5,4,2,52,42,61011.5,61023,3.9375,
4272,61009.2,5,3,52,42,61018.2,61029.8,8.96875,
4273,61042.4,1,0,56,42,61042.4,61055.4,0,
4274,61047.7,2,0,56,42,61047.7,61059.6,0,
4275,61048.9,3,1,56,42,61055.4,61065.5,6.57031,
4276,61057.3,3,1,57,42,61059.6,61068.9,2.30859,
4277,61060.8,3,1,58,42,61065.5,61072.4,4.76562,
4278,61061.8,4,2,58,42,61068.9,61076.1,7.11328,
4279,61062.5,5,3,58,42,61072.4,61082.8,9.85938,
4280,61069.7,4,2,58,42,61076.1,61087.1,6.39453,
4281,61074.5,4,2,59,42,61082.8,61107,8.35938,
4282,61083.8,3,0,60,42,61083.8,61113.8,0,
4283,61098.3,3,0,61,42,61098.3,61120.4,0,
4284,61100.2,4,0,62,42,61100.2,61117.5,0,
4285,61104.6,5,1,62,42,61107,61135.4,2.37891,
4286,61106.1,6,2,62,42,61113.8,61160.1,7.67188,
4287,61127.9,3,0,64,42,61127.9,61147.7,0,
4288,61164.4,1,0,68,42,61164.4,61199.1,0,
4289,61166.4,2,0,68,42,61166.4,61187.9,0,
4290,61166.7,3,0,68,42,61166.7,61190.5,0,
4291,61195.9,2,0,71,42,61195.9,61232.2,0,
4292,61205.7,2,0,72,42,61205.7,61243.8,0,
4293,61214.5,3,0,73,42,61214.5,61229,0,
4294,61216.6,4,0,73,42,61216.6,61265.1,0,
4295,61245.2,2,0,76,42,61245.2,61273.5,0,
4296,61247.2,3,0,76,42,61247.2,61276.3,0,
4297,61253.9,4,0,77,42,61253.9,61277.9,0,
4298,61261.6,5,1,78,42,61265.1,61299.8,3.4375,
4299,61269.5,5,1,78,42,61273.5,61305.7,3.99219,
4300,61272.1,6,2,79,42,61276.3,61297.5,4.19531,
4301,61274.7,6,2,79,42,61277.9,61312.6,3.15625,
4302,61281.9,5,1,80,42,61297.5,61324.3,15.6094,
4303,61299,5,1,81,42,61299.8,61335.8,0.765625,
4304,61327.2,2,0,84,42,61327.2,61344.2,0,
