Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1436,20882.2,8,4,72,14,20906.9,20933.9,24.707,
1437,20888.9,8,4,72,14,20909.1,20934.2,20.1289,
1438,20897.9,8,4,73,14,20912.8,20936.9,14.9277,
1439,20903.7,8,4,74,14,20918.8,20930.8,15.0449,
1440,20906.8,9,5,74,14,20930.8,20942,23.9355,
1441,20931.7,5,1,77,14,20933.9,20958.5,2.20312,
1442,20932.2,6,2,77,14,20934.2,20947.7,2.00977,
1443,20947.4,3,0,78,14,20947.4,20966.8,0,
1444,20948.4,3,0,78,14,20948.4,20974,0,
1445,20974,1,0,81,14,20974,20994,0,
1446,20975.5,2,0,81,14,20975.5,20990.9,0,
1447,20980.3,3,0,82,14,20980.3,20999.5,0,
1448,20986.8,4,0,82,14,20986.8,21004.1,0,
1449,20987.3,5,1,82,14,20990.9,21006.8,3.625,
1450,20994.7,4,0,83,14,20994.7,21011.6,0,
1451,20996.4,5,1,83,14,20999.5,21023.1,3.14453,
1452,21001.6,5,1,84,14,21004.1,21032.9,2.48438,
1453,21019.4,3,0,85,14,21019.4,21031.7,0,
1454,21022,4,0,86,14,21022,21033.2,0,
1455,21022.5,5,1,86,14,21023.1,21040.5,0.660156,
1456,21022.5,6,2,86,14,21031.7,21050.2,9.21484,
1457,21029.9,6,2,86,14,21031.7,21050.6,1.88477,
1458,21037.2,4,0,87,14,21037.2,21057.9,0,
1459,21042.4,4,0,88,14,21042.4,21063,0,
1460,21043.7,5,0,88,14,21043.7,21065.2,0,
1461,21049.2,6,1,88,14,21050.2,21072.9,1.08008,
1462,21054.2,5,0,89,14,21054.2,21076.1,0,
1463,21077.4,1,0,91,14,21077.4,21094.5,0,
1464,21081.1,2,0,92,14,21081.1,21095.3,0,
1465,21088.1,3,0,92,14,21088.1,21107.3,0,
1466,21100.3,2,0,94,14,21100.3,21116.3,0,
1467,21100.4,3,0,94,14,21100.4,21120.1,0,
1468,21111.1,3,0,95,14,21111.1,21137.8,0,
1469,21118.4,3,0,95,14,21118.4,21131.6,0,
1470,21133.6,2,0,97,14,21133.6,21143.6,0,
1471,21134,3,0,97,14,21134,21159,0,
1472,21134.6,4,0,97,14,21134.6,21159.2,0,
1473,21135,5,0,97,14,21135,21156.9,0,
1474,21143.8,4,0,98,14,21143.8,21160.9,0,
1475,21146.7,5,0,98,14,21146.7,21169.6,0,
1476,21155.8,6,1,99,14,21156.9,21163.7,1.19727,
1477,21180.9,1,0,102,14,21180.9,21195.6,0,
1478,21189.9,2,0,102,14,21189.9,21212.8,0,
1479,21214.1,1,0,105,14,21214.1,21233.9,0,
1480,21231,2,0,107,14,21231,21253.5,0,
1481,21258.7,1,0,109,14,21258.7,21274.5,0,
1482,21259.2,2,0,109,14,21259.2,21275.3,0,
1483,21277.4,1,0,111,14,21277.4,21298.8,0,
1484,21284.7,2,0,112,14,21284.7,21306.2,0,
1485,21298.5,3,0,113,14,21298.5,21323.2,0,
1486,21307,2,0,114,14,21307,21330.5,0,
1487,21334.3,1,0,117,14,21334.3,21356,0,
1488,21369.7,1,0,120,14,21369.7,21394.5,0,
1489,21374.5,2,0,121,14,21374.5,21392.6,0,
1490,21448.6,1,0,128,14,21448.6,21476.3,0,
1491,21461.7,2,0,130,14,21461.7,21484.2,0,
1492,21465.6,3,0,130,14,21465.6,21491.9,0,
1493,21508.7,1,0,134,14,21508.7,21538.6,0,
1494,21512.6,2,0,135,14,21512.6,21534,0,
1495,21525.8,3,0,136,14,21525.8,21549.5,0,
1496,21561.7,1,0,140,14,21561.7,21591.6,0,
1497,21587.1,2,0,142,14,21587.1,21621.6,0,
1498,21591.8,2,0,143,14,21591.8,21619.8,0,
1499,21596.1,3,0,143,14,21596.1,21616.3,0,
1500,21603.9,4,1,0,15,21616.3,21627.6,12.4824,
1501,21610.4,5,2,1,15,21621.6,21631.4,11.1621,
1502,21750.1,1,0,15,15,21750.1,21762.2,0,
1503,21756,2,1,15,15,21762.2,21777,6.13867,
1504,21792.5,1,0,19,15,21792.5,21808.1,0,
1505,21847.9,1,0,24,15,21847.9,21854.5,0,
1506,21878.4,1,0,27,15,21878.4,21896.3,0,
1507,21879.4,2,1,27,15,21896.3,21910.2,16.8184,
1508,21924.3,1,0,32,15,21924.3,21950.6,0,
1509,21938.4,2,1,33,15,21950.6,21991,12.1797,
1510,21939.8,3,2,33,15,21991,22022.1,51.1582,
1511,21948.7,4,3,34,15,22022.1,22032.3,73.3828,
1512,21949.3,5,4,34,15,22032.3,22064.6,83.0254,
1513,21950.3,6,5,35,15,22051.8,22081,101.502,
1514,21952.7,6,5,35,15,22064.6,22084.8,111.891,
1515,21956.4,7,6,35,15,22081,22115.8,124.613,
1516,21971.3,8,7,37,15,22084.8,22108.9,113.49,
1517,22000.3,8,7,40,15,22108.9,22147.1,108.568,
1518,22015,9,8,41,15,22115.8,22141.8,100.723,
1519,22042.8,8,7,44,15,22141.8,22162,98.9355,
1520,22051.8,9,7,45,15,22147.1,22163.6,95.291,
1521,22055.6,10,8,45,15,22162,22210.9,106.35,
1522,22090.5,8,6,49,15,22163.6,22194.6,73.0957,
1523,22106.3,9,7,50,15,22194.6,22203.2,88.3516,
1524,22108.9,10,8,50,15,22203.2,22222.4,94.3438,
1525,22127.8,9,7,52,15,22203.2,22221.3,75.4277,
1526,22141.1,10,8,54,15,22210.9,22216.9,69.8848,
1527,22141.6,11,9,54,15,22216.9,22236.5,75.2676,
1528,22141.8,11,9,54,15,22220.5,22249.4,78.6953,
1529,22143.7,12,10,54,15,22221.3,22245.6,77.6016,
1530,22150.4,12,10,55,15,22222.4,22244.8,72.0176,
1531,22152.1,13,11,55,15,22236.5,22258.2,84.3926,
1532,22152.3,14,12,55,15,22244.8,22268.7,92.4355,
1533,22159.6,15,13,55,15,22245.6,22277.5,86.0566,
1534,22160,16,14,56,15,22249.4,22263.3,89.3066,
1535,22161.1,17,15,56,15,22258.2,22269.8,97.0371,
1536,22173.2,16,14,57,15,22263.3,22287.8,90.1602,
1537,22177.5,17,15,57,15,22268.7,22286.8,91.2168,
1538,22190.1,18,16,59,15,22269.8,22295.8,79.7402,
1539,22193.6,19,17,59,15,22277.5,22299.9,83.9258,
1540,22197.5,19,17,59,15,22286.8,22314.2,89.3379,
1541,22204,19,16,60,15,22287.8,22301.4,83.834,
1542,22215.1,19,16,61,15,22295.8,22306.8,80.6719,
1543,22220.5,19,15,62,15,22299.9,22319.4,79.4082,
1544,22240.9,17,13,64,15,22301.4,22327.6,60.4297,
1545,22255.1,15,11,65,15,22306.8,22326.3,51.7266,
1546,22259.4,15,11,65,15,22314.2,22333.6,54.7656,
1547,22284.7,12,8,68,15,22319.4,22337.6,34.6309,
1548,22291.2,11,7,69,15,22326.3,22343.8,35.1074,
1549,22319.2,7,3,71,15,22327.6,22347.7,8.33008,
1550,22330.1,5,1,73,15,22333.6,22345.7,3.48633,
1551,22362.2,1,0,76,15,22362.2,22390.8,0,
1552,22366.8,2,0,76,15,22366.8,22378.5,0,
1553,22379.9,2,0,77,15,22379.9,22403.7,0,
1554,22380.3,3,0,78,15,22380.3,22397.7,0,
1555,22384.7,4,0,78,15,22384.7,22395.4,0,
1556,22385.8,5,1,78,15,22390.8,22412.1,5.07227,
1557,22406.4,2,0,80,15,22406.4,22422.4,0,
1558,22425.9,1,0,82,15,22425.9,22445.4,0,
1559,22430.5,2,0,83,15,22430.5,22458,0,
1560,22430.8,3,0,83,15,22430.8,22442.8,0,
1561,22432.9,4,0,83,15,22432.9,22460.8,0,
1562,22445,4,0,84,15,22445,22473.8,0,
1563,22461.9,2,0,86,15,22461.9,22488.1,0,
1564,22485.3,2,0,88,15,22485.3,22503.3,0,
1565,22487.2,3,0,88,15,22487.2,22501.8,0,
1566,22498.6,3,0,89,15,22498.6,22514.6,0,
1567,22502.1,3,0,90,15,22502.1,22524.7,0,
1568,22516,2,0,91,15,22516,22535.7,0,
1569,22556.3,1,0,95,15,22556.3,22582.3,0,
1570,22558.2,2,0,95,15,22558.2,22580.5,0,
1571,22568.8,3,0,96,15,22568.8,22586.1,0,
1572,22583,2,0,98,15,22583,22602.5,0,
1573,22587.3,2,0,98,15,22587.3,22605.1,0,
1574,22590.8,3,0,99,15,22590.8,22610.5,0,
1575,22612.1,1,0,101,15,22612.1,22632.5,0,
1576,22613.2,2,0,101,15,22613.2,22626.5,0,
1577,22652.9,1,0,105,15,22652.9,22668.5,0,
1578,22669.6,1,0,106,15,22669.6,22696,0,
1579,22671.5,2,0,107,15,22671.5,22690.2,0,
1580,22686.4,3,0,108,15,22686.4,22712.6,0,
1581,22691.3,3,0,109,15,22691.3,22711.9,0,
1582,22697.7,3,0,109,15,22697.7,22721.4,0,
1583,22730.6,1,0,113,15,22730.6,22749.2,0,
1584,22737,2,0,113,15,22737,22755.4,0,
1585,22760.8,1,0,116,15,22760.8,22780.8,0,
1586,22780.2,2,0,118,15,22780.2,22795.1,0,
1587,22795.9,1,0,119,15,22795.9,22815.1,0,
1588,22834.5,1,0,123,15,22834.5,22849.9,0,
1589,22836.8,2,0,123,15,22836.8,22850.9,0,
1590,22873.5,1,0,127,15,22873.5,22892.1,0,
1591,22882.2,2,0,128,15,22882.2,22912.3,0,
1592,22886.6,3,0,128,15,22886.6,22907.3,0,
1593,22927.1,1,0,132,15,22927.1,22953.3,0,
1594,22954.4,1,0,135,15,22954.4,22983.6,0,
1595,22956.2,2,0,135,15,22956.2,22974.3,0,
1596,22998.3,1,0,139,15,22998.3,23019.1,0,
1597,23042.2,1,0,0,16,23042.2,23050.5,0,
1598,23088.7,1,0,4,16,23088.7,23093.8,0,
1599,23108.5,1,0,6,16,23108.5,23112.9,0,
1600,23149.6,1,0,10,16,23149.6,23160.2,0,
1601,23176,1,0,13,16,23176,23182,0,
1602,23249.9,1,0,20,16,23249.9,23254.8,0,
1603,23335.2,1,0,29,16,23335.2,23353.6,0,
1604,23341.5,2,1,30,16,23353.6,23388.9,12.1699,
1605,23344.7,3,2,30,16,23388.9,23401.2,44.166,
1606,23374.1,3,2,33,16,23401.2,23441.8,27.1152,
1607,23424,2,1,38,16,23441.8,23478,17.8027,
1608,23487.5,1,0,44,16,23487.5,23532.7,0,
1609,23493.6,2,0,45,16,23493.6,23525.7,0,
1610,23542.9,1,0,50,16,23542.9,23573.3,0,
1611,23552.2,2,0,51,16,23552.2,23568.2,0,
1612,23556.4,3,1,51,16,23568.2,23592.2,11.8887,
1613,23573.1,3,1,53,16,23573.3,23618.5,0.212891,
1614,23597,2,0,55,16,23597,23624.2,0,
1615,23599.1,3,1,55,16,23618.5,23662.3,19.459,
1616,23601.6,4,2,56,16,23624.2,23657.8,22.5996,
1617,23617.2,5,3,57,16,23643.4,23669.1,26.166,
1618,23625.6,4,2,58,16,23657.8,23668.9,32.2129,
1619,23627.9,5,3,58,16,23662.3,23684.5,34.4336,
1620,23630.5,6,4,59,16,23662.3,23675.6,31.8594,
1621,23635.6,7,5,59,16,23668.9,23692.6,33.2266,
1622,23643.4,8,5,60,16,23669.1,23693.7,25.7207,
1623,23645,9,6,60,16,23675.6,23704.6,30.6133,
1624,23656.8,10,7,61,16,23684.5,23707.7,27.7422,
1625,23657.3,11,8,61,16,23692.6,23719.3,35.3008,
1626,23665.8,10,6,62,16,23693.7,23699.9,27.8828,
1627,23683.3,8,4,64,16,23699.9,23722.3,16.6367,
1628,23692,8,4,65,16,23704.6,23718.8,12.6094,
1629,23692.9,8,4,65,16,23707.7,23729.9,14.8027,
1630,23697.4,8,4,65,16,23718.8,23743.3,21.3496,
1631,23717.6,6,2,67,16,23719.3,23736.3,1.67188,
1632,23720.6,5,1,68,16,23722.3,23742.1,1.76562,
1633,23731.4,4,0,69,16,23731.4,23741.6,0,
1634,23741.7,3,0,70,16,23741.7,23762.3,0,
1635,23764.9,1,0,72,16,23764.9,23785.6,0,
1636,23785.5,2,0,74,16,23785.5,23814.4,0,
1637,23815.9,1,0,77,16,23815.9,23840.7,0,
1638,23817.7,2,0,77,16,23817.7,23831.4,0,
1639,23836.3,2,0,79,16,23836.3,23864.3,0,
1640,23847.7,2,0,80,16,23847.7,23853.6,0,
1641,23852,3,0,81,16,23852,23875,0,
1642,23867.9,2,0,82,16,23867.9,23892.4,0,
1643,23868.4,3,0,82,16,23868.4,23884.1,0,
1644,23883.9,3,0,84,16,23883.9,23903.8,0,
1645,23886.2,3,0,84,16,23886.2,23905.3,0,
1646,23889.6,4,0,84,16,23889.6,23904.1,0,
1647,23897.9,4,0,85,16,23897.9,23919.1,0,
1648,23905.2,3,0,86,16,23905.2,23924.3,0,
1649,23908,3,0,86,16,23908,23927.7,0,
1650,23940.6,1,0,90,16,23940.6,23970.7,0,
1651,23947.1,2,0,90,16,23947.1,23967.9,0,
1652,23949.4,3,0,90,16,23949.4,23963.2,0,
1653,23950.2,4,0,91,16,23950.2,23969.1,0,
1654,23956.9,5,0,91,16,23956.9,23981.2,0,
1655,23969,4,0,92,16,23969,23986.2,0,
1656,23995.6,1,0,95,16,23995.6,24003,0,
1657,24020.5,1,0,98,16,24020.5,24032.2,0,
1658,24044.1,1,0,100,16,24044.1,24063.8,0,
1659,24076.1,1,0,103,16,24076.1,24099.1,0,
1660,24077.2,2,0,103,16,24077.2,24093.8,0,
1661,24080,3,0,104,16,24080,24105.2,0,
1662,24082.3,4,0,104,16,24082.3,24101.1,0,
1663,24097.5,4,0,105,16,24097.5,24122.7,0,
1664,24098.4,5,0,105,16,24098.4,24120.1,0,
1665,24099.4,5,0,105,16,24099.4,24117.4,0,
1666,24121.3,2,0,108,16,24121.3,24137,0,
1667,24135.2,2,0,109,16,24135.2,24158.9,0,
1668,24151,2,0,111,16,24151,24168.9,0,
1669,24155.4,3,0,111,16,24155.4,24176.2,0,
1670,24177.7,1,0,113,16,24177.7,24190.2,0,
1671,24217.3,1,0,117,16,24217.3,24241.3,0,
1672,24222.7,2,0,118,16,24222.7,24243.3,0,
1673,24233.1,3,0,119,16,24233.1,24252.5,0,
1674,24238.9,4,0,119,16,24238.9,24256,0,
1675,24241.7,4,1,120,16,24243.3,24272,1.61523,
1676,24244,4,1,120,16,24252.5,24275.8,8.45508,
1677,24273.8,2,0,123,16,24273.8,24298.1,0,
1678,24311.6,1,0,127,16,24311.6,24342.2,0,
1679,24344.9,1,0,130,16,24344.9,24372.8,0,
1680,24348.7,2,0,130,16,24348.7,24369.7,0,
1681,24369.4,3,0,132,16,24369.4,24393.4,0,
1682,24372.2,3,0,133,16,24372.2,24401.8,0,
1683,24384.9,3,0,134,16,24384.9,24403.9,0,
1684,24386.4,4,1,134,16,24393.4,24405.8,7.0625,
1685,24442.8,1,0,140,16,24442.8,24458.7,0,
1686,24466.6,1,0,142,16,24466.6,24481.8,0,
1687,24504.7,1,0,2,17,24504.7,24513.2,0,
1688,24566.1,1,0,8,17,24566.1,24578.7,0,
1689,24577.9,2,0,9,17,24577.9,24584,0,
1690,24580.2,2,0,10,17,24580.2,24596.1,0,
1691,24598.2,1,0,11,17,24598.2,24603.9,0,
1692,24601.9,2,0,12,17,24601.9,24610.5,0,
1693,24629.1,1,0,14,17,24629.1,24640.8,0,
1694,24784.9,1,0,30,17,24784.9,24823,0,
1695,24792.5,2,1,31,17,24823,24860,30.5625,
1696,24793.2,3,2,31,17,24860,24873.9,66.793,
1697,24795.2,4,3,31,17,24873.9,24914.4,78.6855,
1698,24796.4,5,4,31,17,24914.4,24935,117.963,
1699,24816.7,6,5,33,17,24935,24950.4,118.371,
1700,24845.7,6,5,36,17,24935,24977.3,89.3438,
1701,24863.7,6,5,38,17,24950.4,24979,86.6797,
1702,24864,7,6,38,17,24977.3,25003.8,113.354,
1703,24889.3,7,6,40,17,24979,25016.2,89.7637,
1704,24891.2,8,7,41,17,25003.8,25020.4,112.551,
1705,24892.7,9,8,41,17,25016.2,25041,123.467,
1706,24902.7,10,9,42,17,25020.4,25055.3,117.688,
1707,24918.7,10,9,43,17,25041,25078.4,122.299,
1708,24942.3,10,8,46,17,25055.3,25081.3,112.969,
1709,24960.9,10,8,48,17,25078.4,25112.4,117.512,
1710,24965,11,9,48,17,25081.3,25099.1,116.219,
1711,24970.4,12,10,49,17,25081.3,25092.6,110.824,
1712,24974.8,13,11,49,17,25092.6,25111.5,117.752,
1713,24993.8,12,10,51,17,25099.1,25125.4,105.236,
1714,24999.6,13,11,51,17,25111.5,25136.6,111.844,
1715,25012.8,13,11,53,17,25111.5,25128.1,98.7031,
1716,25025,12,10,54,17,25112.4,25129.7,87.3555,
1717,25025.7,13,11,54,17,25125.4,25141.3,99.7051,
1718,25046.8,13,11,56,17,25128.1,25141.6,81.2559,
1719,25049.9,14,12,56,17,25129.7,25143.4,79.8301,
1720,25050.3,15,13,57,17,25136.6,25164.8,86.2305,
1721,25066.3,15,13,58,17,25141.3,25169,75.0352,
1722,25073.3,16,14,59,17,25141.6,25162.5,68.2656,
1723,25092.8,14,11,61,17,25143.4,25159.8,50.541,
1724,25098.3,15,12,61,17,25159.8,25177,61.5586,
1725,25113.9,13,9,63,17,25162.5,25186.7,48.6016,
1726,25117.7,14,10,63,17,25164.8,25193.4,47.0684,
1727,25118,15,11,63,17,25169,25180.2,50.9961,
1728,25135.2,13,9,65,17,25177,25191.5,41.7168,
1729,25141.7,11,7,66,17,25180.2,25199.1,38.5371,
1730,25148,11,7,66,17,25186.7,25207.1,38.6367,
1731,25150.1,12,8,67,17,25191.5,25219.3,41.3262,
1732,25164.3,11,7,68,17,25193.4,25204.6,29.0391,
1733,25164.9,11,7,68,17,25199.1,25224.8,34.168,
1734,25172.1,11,7,69,17,25204.6,25219.7,32.5215,
1735,25179.8,11,7,69,17,25207.1,25235.2,27.2578,
1736,25181.4,11,7,70,17,25219.3,25243.3,37.9492,
1737,25194.2,9,5,71,17,25219.7,25244.6,25.5723,
1738,25197,10,6,71,17,25224.8,25247.4,27.7734,
1739,25197.4,11,7,71,17,25235.2,25250.9,37.8496,
1740,25220.1,7,3,74,17,25243.3,25262.1,23.2793,
1741,25221.9,8,4,74,17,25244.6,25268.2,22.6777,
1742,25227.4,8,4,74,17,25247.4,25264.1,20.0176,
1743,25230.9,9,5,75,17,25250.9,25274.3,19.9863,
1744,25241.1,9,5,76,17,25262.1,25279.4,20.9043,
1745,25244.2,9,5,76,17,25264.1,25279.8,19.8984,
1746,25245.8,9,5,76,17,25268.2,25289.6,22.457,
1747,25274.6,4,0,79,17,25274.6,25295,0,
1748,25294.5,2,0,81,17,25294.5,25322.9,0,
1749,25296.1,2,0,81,17,25296.1,25312,0,
1750,25299.8,3,0,81,17,25299.8,25319.8,0,
1751,25301.4,4,0,82,17,25301.4,25331.8,0,
1752,25306.4,5,1,82,17,25312,25333.5,5.58008,
1753,25338.1,1,0,85,17,25338.1,25349.4,0,
1754,25339.7,2,0,85,17,25339.7,25360,0,
1755,25367.8,1,0,88,17,25367.8,25396.7,0,
1756,25378,2,0,89,17,25378,25395.7,0,
1757,25391.3,3,0,91,17,25391.3,25410,0,
1758,25427.6,1,0,94,17,25427.6,25449,0,
1759,25427.8,2,0,94,17,25427.8,25448.1,0,
1760,25432.5,3,0,95,17,25432.5,25456.8,0,
1761,25432.7,4,0,95,17,25432.7,25447.7,0,
1762,25455.4,2,0,97,17,25455.4,25469.4,0,
1763,25468.6,2,0,98,17,25468.6,25491.1,0,
1764,25472,2,0,99,17,25472,25488.3,0,
1765,25474.9,3,0,99,17,25474.9,25499.3,0,
1766,25481.5,4,0,100,17,25481.5,25503.5,0,
1767,25484.3,5,0,100,17,25484.3,25501.8,0,
1768,25522,1,0,104,17,25522,25547.3,0,
1769,25541.9,2,0,106,17,25541.9,25551.1,0,
1770,25582,1,0,110,17,25582,25596.9,0,
1771,25615.7,1,0,113,17,25615.7,25641.5,0,
1772,25622.5,2,0,114,17,25622.5,25646.3,0,
1773,25649,1,0,116,17,25649,25667.6,0,
1774,25664.9,2,0,118,17,25664.9,25684.1,0,
1775,25676.9,2,0,119,17,25676.9,25695.6,0,
1776,25681,3,0,120,17,25681,25708.1,0,
1777,25683,4,0,120,17,25683,25705.8,0,
1778,25706,2,0,122,17,25706,25730.6,0,
1779,25757.5,1,0,127,17,25757.5,25786.8,0,
1780,25760.7,2,0,128,17,25760.7,25787.3,0,
1781,25777.3,3,0,129,17,25777.3,25797.4,0,
1782,25916.8,1,0,143,17,25916.8,25935.6,0,
1783,25960.6,1,0,4,18,25960.6,25974.5,0,
1784,25966.2,2,0,4,18,25966.2,25969.8,0,
1785,25991.7,1,0,7,18,25991.7,25989.9,0,
1786,25996.4,1,0,7,18,25996.4,26002.3,0,
1787,26040.5,1,0,12,18,26040.5,26055.5,0,
1788,26096.1,1,0,17,18,26096.1,26102.4,0,
1789,26103.5,1,0,18,18,26103.5,26104.3,0,
1790,26119.5,1,0,19,18,26119.5,26132.7,0,
1791,26171.5,1,0,25,18,26171.5,26178.7,0,
1792,26173.9,2,1,25,18,26178.7,26185.2,4.87305,
1793,26272.7,1,0,35,18,26272.7,26313.4,0,
1794,26312.6,2,1,39,18,26313.4,26350.4,0.794922,
1795,26347.6,2,1,42,18,26350.4,26377.8,2.83789,
1796,26349.5,3,2,42,18,26377.8,26391.6,28.3008,
1797,26350.4,4,3,43,18,26377.8,26417.4,27.3711,
1798,26351.5,4,3,43,18,26391.6,26421.7,40.1035,
1799,26382.7,4,2,46,18,26417.4,26462.3,34.6797,
1800,26383.9,5,3,46,18,26421.7,26451.6,37.8066,
1801,26388.8,6,4,46,18,26451.6,26472,62.8125,
1802,26401.2,6,4,48,18,26462.3,26508.6,61.1191,
1803,26409.3,7,5,48,18,26472,26494.3,62.6816,
1804,26419.5,7,5,49,18,26494.3,26511,74.75,
1805,26425.3,7,5,50,18,26508.6,26546.3,83.3027,
1806,26431.4,8,6,51,18,26511,26540.1,79.6602,
1807,26441.5,9,7,52,18,26527.6,26552.5,86.0859,
1808,26442.5,10,8,52,18,26540.1,26562.5,97.5703,
1809,26444.9,11,9,52,18,26540.1,26557.9,95.2148,
1810,26452.3,11,9,53,18,26546.3,26575.9,94.0039,
1811,26460.6,12,10,54,18,26552.5,26576.6,91.9336,
1812,26467.4,12,10,54,18,26557.9,26578.6,90.4785,
1813,26477.8,12,10,55,18,26562.5,26582,84.7051,
1814,26480.1,13,11,56,18,26575.9,26597,95.7188,
1815,26481.3,14,12,56,18,26576.6,26593,95.2734,
1816,26490,15,13,57,18,26578.6,26600.8,88.582,
1817,26491.7,16,14,57,18,26582,26603.7,90.2383,
1818,26491.9,17,15,57,18,26593,26616.2,101.133,
1819,26494.7,17,15,57,18,26597,26611.1,102.316,
1820,26502.3,18,16,58,18,26600.8,26620.6,98.5293,
1821,26504,19,17,58,18,26603.7,26626.9,99.7285,
1822,26527.6,18,15,60,18,26611.1,26629.6,83.5156,
1823,26529.8,19,16,60,18,26616.2,26639.5,86.4688,
1824,26549.9,18,14,62,18,26620.6,26643.6,70.707,
1825,26581.7,13,9,66,18,26626.9,26643.4,45.168,
1826,26588.9,13,9,66,18,26629.6,26645.7,40.6309,
1827,26589.2,14,10,66,18,26639.5,26659.8,50.3496,
1828,26589.7,15,11,66,18,26643.4,26661.8,53.7227,
1829,26589.9,16,12,66,18,26643.6,26662.8,53.6387,
1830,26589.9,17,13,66,18,26645.7,26675,55.7246,
1831,26596.1,17,13,67,18,26659.8,26682.8,63.6738,
1832,26602,16,12,68,18,26661.8,26671.5,59.7754,
1833,26616.5,14,10,69,18,26662.8,26686.5,46.2832,
1834,26628.1,13,9,70,18,26671.5,26690.4,43.3711,
1835,26629.5,14,10,70,18,26675,26696.4,45.418,
1836,26646,10,6,72,18,26682.8,26696.6,36.8203,
1837,26647.2,11,7,72,18,26686.5,26703.7,39.2734,
1838,26655,12,8,73,18,26690.4,26705.7,35.3828,
1839,26660.3,12,8,74,18,26696.4,26719.3,36.1289,
1840,26665.7,11,7,74,18,26696.6,26715.8,30.9707,
1841,26676.2,10,6,75,18,26703.7,26722.4,27.5234,
1842,26689.7,9,5,76,18,26705.7,26728.7,16.0273,
1843,26694.8,9,5,77,18,26715.8,26740,20.9727,
1844,26695.2,10,6,77,18,26719.3,26745.8,24.0703,
1845,26706,7,3,78,18,26722.4,26740.1,16.4199,
1846,26735.1,4,0,81,18,26735.1,26755.6,0,
1847,26754.7,2,0,83,18,26754.7,26774.2,0,
1848,26757.4,2,0,83,18,26757.4,26783.2,0,
1849,26770.8,3,0,85,18,26770.8,26778.8,0,
1850,26777.6,3,0,85,18,26777.6,26803.3,0,
1851,26778,4,0,85,18,26778,26796.8,0,
1852,26779,4,0,85,18,26779,26801.6,0,
1853,26782.4,5,1,86,18,26783.2,26796.3,0.810547,
1854,26782.7,6,2,86,18,26791.4,26815.8,8.61328,
1855,26788.9,6,2,86,18,26796.3,26810.9,7.42578,
1856,26791.4,7,2,87,18,26796.8,26815.9,5.41797,
1857,26814.1,3,0,89,18,26814.1,26825.7,0,
1858,26820.5,2,0,90,18,26820.5,26840.4,0,
1859,26823.3,3,0,90,18,26823.3,26845.4,0,
1860,26824.9,4,0,90,18,26824.9,26846.6,0,
1861,26837.4,4,0,91,18,26837.4,26853.5,0,
1862,26838.8,5,0,91,18,26838.8,26855.3,0,
1863,26850.7,3,0,93,18,26850.7,26856.8,0,
1864,26855.4,2,0,93,18,26855.4,26886.2,0,
1865,26870.5,2,0,95,18,26870.5,26895,0,
1866,26872,3,0,95,18,26872,26885.1,0,
1867,26877.2,4,0,95,18,26877.2,26903.7,0,
1868,26889.2,3,0,96,18,26889.2,26910.1,0,
1869,26898,3,0,97,18,26898,26921.7,0,
1870,26907.4,3,0,98,18,26907.4,26927.5,0,
1871,26910.1,4,0,99,18,26910.1,26935.8,0,
1872,26956.1,1,0,103,18,26956.1,26970.3,0,
1873,26975.9,1,0,105,18,26975.9,27001.4,0,
1874,26979.5,2,0,105,18,26979.5,26996.2,0,
1875,27006.6,1,0,108,18,27006.6,27034,0,
1876,27006.9,2,0,108,18,27006.9,27034.3,0,
1877,27009.6,3,0,108,18,27009.6,27031.3,0,
1878,27015,4,0,109,18,27015,27031.1,0,
1879,27049.2,1,0,112,18,27049.2,27066.7,0,
1880,27054.4,2,0,113,18,27054.4,27073.6,0,
1881,27056.7,3,0,113,18,27056.7,27078.8,0,
1882,27080.9,1,0,116,18,27080.9,27103.1,0,
1883,27085,2,0,116,18,27085,27103.2,0,
1884,27109.2,1,0,118,18,27109.2,27123.5,0,
1885,27109.3,2,0,118,18,27109.3,27124.4,0,
1886,27130.8,1,0,121,18,27130.8,27145.7,0,
1887,27150.9,1,0,123,18,27150.9,27172.4,0,
1888,27158.9,2,0,123,18,27158.9,27170.4,0,
1889,27167.5,3,0,124,18,27167.5,27187.5,0,
1890,27169.5,4,1,124,18,27170.4,27195.8,0.902344,
1891,27189.5,2,0,126,18,27189.5,27211,0,
1892,27191.5,3,0,127,18,27191.5,27205.8,0,
1893,27211.3,1,0,129,18,27211.3,27238.7,0,
1894,27247,1,0,132,18,27247,27268.7,0,
1895,27247.1,2,0,132,18,27247.1,27270.8,0,
1896,27266,3,0,134,18,27266,27281.2,0,
1897,27282.1,1,0,136,18,27282.1,27298.5,0,
1898,27299.7,1,0,137,18,27299.7,27320.6,0,
1899,27333.5,1,0,141,18,27333.5,27353.6,0,
1900,27371.7,1,0,1,19,27371.7,27378.6,0,
1901,27396,1,0,3,19,27396,27412.4,0,
1902,27396.3,2,0,3,19,27396.3,27407.5,0,
1903,27409.3,2,0,4,19,27409.3,27414.7,0,
1904,27422.3,1,0,6,19,27422.3,27430.9,0,
1905,27435.8,1,0,7,19,27435.8,27447.9,0,
1906,27452.7,1,0,9,19,27452.7,27470.9,0,
