Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1437,20776.8,13,10,61,14,20815.1,20841,38.2773,
1438,20823.4,4,0,66,14,20823.4,20835.4,0,
1439,20828.2,4,0,66,14,20828.2,20835.1,0,
1440,20837.3,2,0,67,14,20837.3,20855.6,0,
1441,20837.8,3,0,67,14,20837.8,20855.5,0,
1442,20838.9,4,0,67,14,20838.9,20865.6,0,
1443,20850,4,0,68,14,20850,20865.1,0,
1444,20852.1,5,1,69,14,20855.5,20887,3.40234,
1445,20858.2,4,0,69,14,20858.2,20881.9,0,
1446,20865.8,3,0,70,14,20865.8,20901.1,0,
1447,20876.1,4,0,71,14,20876.1,20888.2,0,
1448,20879.3,5,1,71,14,20881.9,20894.9,2.58398,
1449,20896.1,2,0,73,14,20896.1,20908,0,
1450,20899.4,3,0,73,14,20899.4,20917.4,0,
1451,20930.7,1,0,77,14,20930.7,20951.6,0,
1452,20949.5,2,0,78,14,20949.5,20969,0,
1453,20955.1,2,0,79,14,20955.1,20983.5,0,
1454,20961.9,3,0,80,14,20961.9,20972.2,0,
1455,20995.9,1,0,83,14,20995.9,21026.7,0,
1456,21011,2,0,85,14,21011,21027.9,0,
1457,21016.9,3,0,85,14,21016.9,21044.8,0,
1458,21024.1,4,0,86,14,21024.1,21046,0,
1459,21037.9,3,0,87,14,21037.9,21069.8,0,
1460,21043.4,4,0,88,14,21043.4,21068.9,0,
1461,21055.3,3,0,89,14,21055.3,21069.7,0,
1462,21056,4,0,89,14,21056,21073.8,0,
1463,21057.1,5,0,89,14,21057.1,21079.6,0,
1464,21073,3,0,91,14,21073,21084,0,
1465,21083.9,2,0,92,14,21083.9,21112.4,0,
1466,21085.5,2,0,92,14,21085.5,21100.3,0,
1467,21094.3,3,0,93,14,21094.3,21099.3,0,
1468,21102.1,2,0,94,14,21102.1,21120.5,0,
1469,21109.7,3,0,94,14,21109.7,21131.2,0,
1470,21112.7,3,0,95,14,21112.7,21124,0,
1471,21128.9,2,0,96,14,21128.9,21159,0,
1472,21151.1,2,0,99,14,21151.1,21174.6,0,
1473,21170.8,2,0,101,14,21170.8,21180.4,0,
1474,21182.4,1,0,102,14,21182.4,21186.9,0,
1475,21182.8,2,0,102,14,21182.8,21218.4,0,
1476,21186.6,3,0,102,14,21186.6,21203.6,0,
1477,21201.8,3,0,104,14,21201.8,21207.7,0,
1478,21219.4,1,0,105,14,21219.4,21243.5,0,
1479,21221.9,2,0,106,14,21221.9,21233.8,0,
1480,21272.1,1,0,111,14,21272.1,21285.2,0,
1481,21296.5,1,0,113,14,21296.5,21302.6,0,
1482,21298.2,2,0,113,14,21298.2,21326.5,0,
1483,21301.3,3,0,114,14,21301.3,21318,0,
1484,21306.9,3,0,114,14,21306.9,21342.5,0,
1485,21343.9,1,0,118,14,21343.9,21391.3,0,
1486,21365.8,2,0,120,14,21365.8,21392.9,0,
1487,21391.7,2,0,123,14,21391.7,21403.8,0,
1488,21406.5,1,0,124,14,21406.5,21398.9,0,
1489,21425.5,1,0,126,14,21425.5,21464.9,0,
1490,21425.7,2,0,126,14,21425.7,21454.9,0,
1491,21431.8,3,0,127,14,21431.8,21451.1,0,
1492,21432.3,4,1,127,14,21451.1,21469.1,18.7832,
1493,21549.7,1,0,138,14,21549.7,21571.4,0,
1494,21567.7,2,0,140,14,21567.7,21581.4,0,
1495,21593.3,1,0,143,14,21593.3,21632.3,0,
1496,21633.6,1,0,3,15,21633.6,21646.9,0,
1497,21661.7,1,0,6,15,21661.7,21687,0,
1498,21703.6,1,0,10,15,21703.6,21737.2,0,
1499,21768.2,1,0,16,15,21768.2,21790.3,0,
1500,21797,1,0,19,15,21797,21798.6,0,
1501,21873.6,1,0,27,15,21873.6,21897,0,
1502,21902.9,1,0,30,15,21902.9,21929.1,0,
1503,21933.6,1,0,33,15,21933.6,21962.3,0,
1504,21935.7,2,1,33,15,21962.3,21968.9,26.5938,
1505,21947.9,3,2,34,15,21968.9,21981.8,21.0508,
1506,21957,4,3,35,15,21981.8,22011.7,24.7676,
1507,21978.4,3,2,37,15,22011.7,22028.9,33.3301,
1508,22005.2,3,2,40,15,22028.9,22054.3,23.6816,
1509,22027.5,3,2,42,15,22054.3,22078.1,26.707,
1510,22027.9,4,3,42,15,22054.3,22077.4,26.3613,
1511,22031.9,4,3,43,15,22077.4,22069.8,45.4512,
1512,22032.7,5,4,43,15,22069.8,22081.5,37.166,
1513,22037.3,6,5,43,15,22078.1,22100.7,40.8086,
1514,22046.3,7,6,44,15,22081.5,22099.3,35.2324,
1515,22062.5,7,5,46,15,22099.3,22119,36.7852,
1516,22067.4,8,6,46,15,22100.7,22123.1,33.3105,
1517,22074,9,7,47,15,22119,22137,45.0078,
1518,22077.5,8,6,47,15,22123.1,22148.7,45.6211,
1519,22083.1,7,5,48,15,22137,22158.5,53.8379,
1520,22088.7,8,6,48,15,22148.7,22172.1,60.0645,
1521,22102.8,7,5,50,15,22158.5,22174.9,55.7051,
1522,22105,8,6,50,15,22172.1,22194.3,67.0723,
1523,22123.2,7,5,52,15,22174.9,22191.1,51.6543,
1524,22127.9,8,6,52,15,22191.1,22207.1,63.1504,
1525,22141.4,8,6,54,15,22194.3,22222.3,52.9062,
1526,22145.4,9,7,54,15,22200.6,22209.4,55.1094,
1527,22151.9,9,7,55,15,22207.1,22220.7,55.1777,
1528,22164.4,9,7,56,15,22209.4,22224.4,44.9766,
1529,22165.1,10,8,56,15,22220.7,22245.9,55.5547,
1530,22167.6,11,9,56,15,22220.7,22247.7,53.0762,
1531,22175,10,8,57,15,22222.3,22244.5,47.2422,
1532,22183.3,11,9,58,15,22224.4,22251.4,41.1406,
1533,22194.8,10,8,59,15,22244.5,22270.8,49.7363,
1534,22198.2,11,9,59,15,22245.9,22270.6,47.6426,
1535,22200.6,12,9,60,15,22247.7,22265.1,47.1309,
1536,22221.2,10,6,62,15,22251.4,22276.9,30.1797,
1537,22224.2,10,6,62,15,22265.1,22278.6,40.8867,
1538,22225.4,10,6,62,15,22270.6,22284.1,45.2676,
1539,22242.2,11,7,64,15,22270.8,22298.7,28.6621,
1540,22246.6,10,6,64,15,22276.9,22305.4,30.2402,
1541,22254.7,9,5,65,15,22278.6,22286,23.8535,
1542,22256.1,10,6,65,15,22284.1,22305,28.0137,
1543,22264.3,11,7,66,15,22286,22295.8,21.6367,
1544,22265.9,11,7,66,15,22295.8,22333.9,29.9863,
1545,22266.3,12,8,66,15,22298.7,22312,32.3789,
1546,22276,11,7,67,15,22305,22322.1,29.0332,
1547,22278.4,11,7,67,15,22305.4,22330.8,26.9512,
1548,22290.1,9,5,69,15,22312,22332.7,21.8652,
1549,22298,9,5,69,15,22322.1,22341.6,24.0547,
1550,22308.8,7,3,70,15,22330.8,22354.2,21.9961,
1551,22313.5,7,3,71,15,22332.7,22362.9,19.1289,
1552,22314.1,8,4,71,15,22333.9,22353.6,19.7949,
1553,22322,9,5,72,15,22341.6,22347.7,19.582,
1554,22338.4,6,2,73,15,22347.7,22366.9,9.24805,
1555,22344.1,6,2,74,15,22353.6,22383,9.46484,
1556,22352.5,6,2,75,15,22354.2,22383.3,1.7168,
1557,22353.4,7,3,75,15,22362.9,22378.1,9.57031,
1558,22354,7,3,75,15,22366.9,22383.6,12.9121,
1559,22371.4,5,1,77,15,22378.1,22396.6,6.71289,
1560,22376.3,6,2,77,15,22383,22396.5,6.67773,
1561,22394.9,3,0,79,15,22394.9,22437,0,
1562,22407,2,0,80,15,22407,22413.5,0,
1563,22409.5,3,0,80,15,22409.5,22442.6,0,
1564,22424.3,3,0,82,15,22424.3,22447,0,
1565,22431.3,4,0,83,15,22431.3,22454.5,0,
1566,22438.2,4,0,83,15,22438.2,22460.4,0,
1567,22444.4,4,0,84,15,22444.4,22440.3,0,
1568,22454,3,0,85,15,22454,22474.5,0,
1569,22463.4,2,0,86,15,22463.4,22488.7,0,
1570,22466.7,3,0,86,15,22466.7,22502.6,0,
1571,22472.2,4,0,87,15,22472.2,22481.8,0,
1572,22472.7,5,0,87,15,22472.7,22494.1,0,
1573,22488.1,4,0,88,15,22488.1,22495.3,0,
1574,22500.2,2,0,90,15,22500.2,22511.2,0,
1575,22507.1,2,0,90,15,22507.1,22522.2,0,
1576,22514.3,2,0,91,15,22514.3,22529.5,0,
1577,22517,3,0,91,15,22517,22532.9,0,
1578,22517.3,4,0,91,15,22517.3,22534.5,0,
1579,22542.4,1,0,94,15,22542.4,22578.6,0,
1580,22548.8,2,0,94,15,22548.8,22576.1,0,
1581,22555.3,3,0,95,15,22555.3,22564.8,0,
1582,22571.6,3,0,97,15,22571.6,22577.2,0,
1583,22573.7,4,0,97,15,22573.7,22581.6,0,
1584,22583.8,1,0,98,15,22583.8,22603.5,0,
1585,22587.6,2,0,98,15,22587.6,22604.7,0,
1586,22592,3,0,99,15,22592,22626.8,0,
1587,22599.7,4,0,99,15,22599.7,22612.6,0,
1588,22600.2,5,0,100,15,22600.2,22603.8,0,
1589,22600.6,6,1,100,15,22603.5,22642.1,2.94727,
1590,22606.6,4,0,100,15,22606.6,22619.8,0,
1591,22607.2,5,0,100,15,22607.2,22629.4,0,
1592,22607.2,6,1,100,15,22612.6,22639.7,5.39844,
1593,22617.3,6,1,101,15,22619.8,22663.3,2.48438,
1594,22627.6,5,0,102,15,22627.6,22652.2,0,
1595,22641.5,4,0,104,15,22641.5,22651.9,0,
1596,22645.2,4,0,104,15,22645.2,22659.8,0,
1597,22646.4,5,0,104,15,22646.4,22674.9,0,
1598,22675.2,1,0,107,15,22675.2,22679.1,0,
1599,22691.3,1,0,109,15,22691.3,22702.8,0,
1600,22693.2,2,0,109,15,22693.2,22718.5,0,
1601,22697.1,3,0,109,15,22697.1,22722.1,0,
1602,22720.2,2,0,112,15,22720.2,22732.7,0,
1603,22724.3,2,0,112,15,22724.3,22743.7,0,
1604,22730.6,3,0,113,15,22730.6,22737.5,0,
1605,22736.7,3,0,113,15,22736.7,22767.6,0,
1606,22737.4,4,0,113,15,22737.4,22745.4,0,
1607,22738.5,4,0,113,15,22738.5,22754.3,0,
1608,22750.4,3,0,115,15,22750.4,22760.2,0,
1609,22750.5,4,0,115,15,22750.5,22768.9,0,
1610,22753.5,5,1,115,15,22754.3,22759.1,0.794922,
1611,22754.2,6,2,115,15,22759.1,22768.7,4.84766,
1612,22811.4,1,0,121,15,22811.4,22836.8,0,
1613,22863.5,1,0,126,15,22863.5,22895.7,0,
1614,22876.4,2,0,127,15,22876.4,22900.6,0,
1615,22898.6,2,0,129,15,22898.6,22909.9,0,
1616,22984.6,1,0,138,15,22984.6,23000,0,
1617,22995.3,2,0,139,15,22995.3,23016.9,0,
1618,23000.2,2,0,140,15,23000.2,23021.4,0,
1619,23054.6,1,0,1,16,23054.6,23079.6,0,
1620,23061.8,2,0,2,16,23061.8,23092.2,0,
1621,23104.8,1,0,6,16,23104.8,23134.8,0,
1622,23123,2,0,8,16,23123,23129.1,0,
1623,23134.4,2,0,9,16,23134.4,23144.3,0,
1624,23181.5,1,0,14,16,23181.5,23186.2,0,
1625,23246.1,1,0,20,16,23246.1,23261.1,0,
1626,23271.1,1,0,23,16,23271.1,23301.1,0,
1627,23309.9,1,0,26,16,23309.9,23327.1,0,
1628,23390,1,0,34,16,23390,23415.8,0,
1629,23396.5,2,1,35,16,23415.8,23422.6,19.2852,
1630,23406.8,3,2,36,16,23422.6,23444.5,15.8223,
1631,23418.7,3,2,37,16,23444.5,23464.2,25.8633,
1632,23421.5,4,3,38,16,23464.2,23484.4,42.7676,
1633,23440.1,4,3,40,16,23484.4,23492.9,44.2734,
1634,23470.5,3,2,43,16,23492.9,23525.1,22.4121,
1635,23472.6,4,3,43,16,23492.9,23519.4,20.2852,
1636,23507.9,3,1,46,16,23519.4,23545,11.498,
1637,23510.6,4,2,47,16,23525.1,23539.2,14.498,
1638,23515.6,5,3,47,16,23539.2,23564.9,23.5684,
1639,23520.6,5,3,48,16,23545,23556.7,24.4062,
1640,23525,6,4,48,16,23556.7,23563.6,31.6523,
1641,23529.9,6,4,48,16,23563.6,23580.3,33.7109,
1642,23532.9,7,5,49,16,23564.9,23585,31.9238,
1643,23538.3,8,6,49,16,23580.3,23593.9,41.9785,
1644,23551.2,7,5,51,16,23585,23600.7,33.7324,
1645,23559.2,7,5,51,16,23593.9,23596.4,34.6855,
1646,23573.9,6,4,53,16,23596.4,23606.6,22.5508,
1647,23581.2,6,4,54,16,23600.7,23617.4,19.543,
1648,23596.7,4,2,55,16,23606.6,23628.3,9.9082,
1649,23597.7,5,3,55,16,23617.4,23626.4,19.709,
1650,23604.4,5,3,56,16,23626.4,23645,21.9863,
1651,23613.1,5,3,57,16,23628.3,23630,15.1992,
1652,23615.1,6,4,57,16,23630,23667.1,14.8887,
1653,23640.3,3,0,60,16,23640.3,23674.5,0,
1654,23641.1,4,1,60,16,23645,23653.8,3.91602,
1655,23645,5,2,60,16,23653.8,23689,8.86523,
1656,23653.5,5,2,61,16,23665.6,23683.7,12.1191,
1657,23655.9,5,2,61,16,23667.1,23674.7,11.2402,
1658,23665.6,6,2,62,16,23674.5,23705.5,8.86523,
1659,23672.8,6,2,63,16,23674.7,23681.2,1.90234,
1660,23686.4,3,0,64,16,23686.4,23708.1,0,
1661,23699.9,3,0,65,16,23699.9,23719.7,0,
1662,23717.2,2,0,67,16,23717.2,23755.4,0,
1663,23717.3,3,0,67,16,23717.3,23737.1,0,
1664,23751.8,2,0,71,16,23751.8,23773.5,0,
1665,23758.5,2,0,71,16,23758.5,23774.6,0,
1666,23758.6,3,0,71,16,23758.6,23778.3,0,
1667,23758.7,4,0,71,16,23758.7,23775.4,0,
1668,23766.1,5,1,72,16,23773.5,23805.2,7.44727,
1669,23772.5,6,2,73,16,23774.6,23796.8,2.14648,
1670,23785.3,3,0,74,16,23785.3,23812.1,0,
1671,23786.7,4,0,74,16,23786.7,23827.3,0,
1672,23790.3,5,1,75,16,23796.8,23820.1,6.56055,
1673,23799.5,5,1,75,16,23805.2,23818.3,5.69336,
1674,23800.3,6,2,76,16,23812.1,23828.8,11.8008,
1675,23801.8,7,3,76,16,23818.3,23855,16.5117,
1676,23813.9,6,2,77,16,23820.1,23855.9,6.28711,
1677,23826.7,5,1,78,16,23827.3,23831,0.585938,
1678,23845.2,3,0,80,16,23845.2,23872.6,0,
1679,23846.6,4,0,80,16,23846.6,23857.7,0,
1680,23863.4,2,0,82,16,23863.4,23885.7,0,
1681,23864.8,3,0,82,16,23864.8,23873.9,0,
1682,23866.6,4,0,82,16,23866.6,23890.2,0,
1683,23874.6,3,0,83,16,23874.6,23885.6,0,
1684,23876.9,4,0,83,16,23876.9,23899.8,0,
1685,23885.3,5,1,84,16,23885.6,23902.2,0.277344,
1686,23893.4,3,0,85,16,23893.4,23902.8,0,
1687,23895.6,4,0,85,16,23895.6,23917.2,0,
1688,23901,4,0,86,16,23901,23914.6,0,
1689,23927.7,1,0,88,16,23927.7,23958.9,0,
1690,23929.7,2,0,88,16,23929.7,23961.1,0,
1691,23940.1,3,0,90,16,23940.1,23952.5,0,
1692,23947.6,4,0,90,16,23947.6,23962.5,0,
1693,23959.8,3,0,91,16,23959.8,23955.8,0,
1694,23964.7,1,0,92,16,23964.7,23993.9,0,
1695,23967.4,2,0,92,16,23967.4,23990.1,0,
1696,23978.2,3,0,93,16,23978.2,23995,0,
1697,23990.2,3,0,95,16,23990.2,23990.5,0,
1698,23992.9,3,0,95,16,23992.9,24004.8,0,
1699,24018.7,1,0,97,16,24018.7,24049.6,0,
1700,24019.4,2,0,97,16,24019.4,24043.2,0,
1701,24048.5,2,0,100,16,24048.5,24078.6,0,
1702,24081.7,1,0,104,16,24081.7,24109.4,0,
1703,24089.1,2,0,104,16,24089.1,24088.1,0,
1704,24094.2,2,0,105,16,24094.2,24106.9,0,
1705,24118.9,1,0,107,16,24118.9,24129.2,0,
1706,24122,2,0,108,16,24122,24135.3,0,
1707,24124.6,3,0,108,16,24124.6,24140.7,0,
1708,24125,4,0,108,16,24125,24159.5,0,
1709,24141.8,2,0,110,16,24141.8,24153.8,0,
1710,24142.9,3,0,110,16,24142.9,24175.4,0,
1711,24150.4,4,0,111,16,24150.4,24181.9,0,
1712,24159.1,4,0,111,16,24159.1,24167.2,0,
1713,24182.5,1,0,114,16,24182.5,24209.8,0,
1714,24218.7,1,0,117,16,24218.7,24233.2,0,
1715,24257.2,1,0,121,16,24257.2,24270.1,0,
1716,24262.7,2,0,122,16,24262.7,24290,0,
1717,24273,2,0,123,16,24273,24284.6,0,
1718,24280.3,3,0,124,16,24280.3,24293.7,0,
1719,24304.4,1,0,126,16,24304.4,24341.5,0,
1720,24315.5,2,0,127,16,24315.5,24344.1,0,
1721,24315.9,3,0,127,16,24315.9,24328.5,0,
1722,24342.6,2,0,130,16,24342.6,24377.3,0,
1723,24371.2,2,0,133,16,24371.2,24378.2,0,
1724,24372.1,3,0,133,16,24372.1,24383.5,0,
1725,24394.2,1,0,135,16,24394.2,24408.7,0,
1726,24397.5,2,0,135,16,24397.5,24415,0,
1727,24414.8,2,0,137,16,24414.8,24428.9,0,
1728,24430.8,1,0,139,16,24430.8,24435.3,0,
1729,24452.9,1,0,141,16,24452.9,24473.6,0,
1730,24483.7,1,0,0,17,24483.7,24500.6,0,
1731,24561.8,1,0,8,17,24561.8,24569.4,0,
1732,24575,1,0,9,17,24575,24607.9,0,
1733,24578.1,2,0,9,17,24578.1,24594.5,0,
1734,24603.1,2,0,12,17,24603.1,24629.5,0,
1735,24619.5,2,1,13,17,24629.5,24645.7,9.97656,
1736,24621.5,3,2,14,17,24645.7,24653.8,24.209,
1737,24621.8,4,3,14,17,24653.8,24691.2,31.9766,
1738,24631.2,4,3,15,17,24691.2,24716.2,59.957,
1739,24676.4,3,2,19,17,24716.2,24732.1,39.7656,
1740,24740.9,1,0,26,17,24740.9,24774.9,0,
1741,24784.4,1,0,30,17,24784.4,24808,0,
1742,24810.8,1,0,33,17,24810.8,24822.3,0,
1743,24827.1,1,0,34,17,24827.1,24829,0,
1744,24867.4,1,0,38,17,24867.4,24872.9,0,
1745,24940.5,1,0,46,17,24940.5,24948.2,0,
1746,24941.1,2,0,46,17,24941.1,24976.3,0,
1747,24953.8,2,0,47,17,24953.8,24984.4,0,
1748,24956.4,3,1,47,17,24976.3,24986.1,19.9336,
1749,24961.7,4,2,48,17,24984.4,25000.1,22.6797,
1750,24994.4,2,0,51,17,24994.4,25011.8,0,
1751,25012.8,1,0,53,17,25012.8,25043.4,0,
1752,25022.9,2,0,54,17,25022.9,25057.5,0,
1753,25027.2,3,1,54,17,25043.4,25054,16.2266,
1754,25030.7,4,2,55,17,25054,25072.9,23.3125,
1755,25074.7,1,0,59,17,25074.7,25096.9,0,
1756,25088.8,2,0,60,17,25088.8,25117.1,0,
1757,25095,3,0,61,17,25095,25127.3,0,
1758,25097.1,3,0,61,17,25097.1,25115.8,0,
1759,25099.3,4,1,61,17,25105.4,25125.3,6.08594,
1760,25105.4,5,1,62,17,25115.8,25132.3,10.4785,
1761,25110.1,6,2,63,17,25117.1,25133.1,6.97852,
1762,25114.8,7,3,63,17,25125.3,25152.6,10.5312,
1763,25115.2,8,4,63,17,25127.3,25130.5,12.1074,
1764,25118.6,7,3,63,17,25130.5,25140.2,11.9375,
1765,25122.7,8,4,64,17,25132.3,25153.6,9.625,
1766,25123,9,5,64,17,25133.1,25141.4,10.1387,
1767,25145.1,3,0,66,17,25145.1,25149.5,0,
1768,25157.8,1,0,67,17,25157.8,25189.3,0,
1769,25162.2,2,0,68,17,25162.2,25184.1,0,
1770,25164.8,3,0,68,17,25164.8,25180.3,0,
1771,25165.3,4,0,68,17,25165.3,25209.2,0,
1772,25181.5,4,0,70,17,25181.5,25181.3,0,
1773,25189,3,0,70,17,25189,25218.3,0,
1774,25200.7,3,0,72,17,25200.7,25208.9,0,
1775,25207.4,4,0,72,17,25207.4,25237.5,0,
1776,25207.6,5,1,72,17,25208.9,25204.3,1.29297,
1777,25226.2,2,0,74,17,25226.2,25238.2,0,
1778,25226.9,3,0,74,17,25226.9,25241.4,0,
1779,25229.8,4,0,74,17,25229.8,25237.1,0,
1780,25237,5,1,75,17,25237.1,25258.7,0.138672,
1781,25252.4,2,0,77,17,25252.4,25276.6,0,
1782,25273.2,2,0,79,17,25273.2,25278.7,0,
1783,25285.1,1,0,80,17,25285.1,25309.9,0,
1784,25292,2,0,81,17,25292,25313.6,0,
1785,25302.5,3,0,82,17,25302.5,25325.3,0,
1786,25311.4,3,0,83,17,25311.4,25345.8,0,
1787,25315.5,3,0,83,17,25315.5,25322.2,0,
1788,25316.9,4,0,83,17,25316.9,25340.3,0,
1789,25326.9,3,0,84,17,25326.9,25337.2,0,
1790,25341.4,2,0,86,17,25341.4,25367.6,0,
1791,25381.1,1,0,90,17,25381.1,25402.6,0,
1792,25390.8,2,0,91,17,25390.8,25426.6,0,
1793,25400,3,0,92,17,25400,25414.2,0,
1794,25402.3,4,0,92,17,25402.3,25416,0,
1795,25405.4,4,0,92,17,25405.4,25425.2,0,
1796,25421.6,3,0,94,17,25421.6,25447.6,0,
1797,25436.4,2,0,95,17,25436.4,25461.5,0,
1798,25438.9,3,0,95,17,25438.9,25446,0,
1799,25450.1,2,0,97,17,25450.1,25469.2,0,
1800,25454.8,3,0,97,17,25454.8,25481.8,0,
1801,25470,2,0,98,17,25470,25492,0,
1802,25493.9,1,0,101,17,25493.9,25506.7,0,
1803,25511.1,1,0,103,17,25511.1,25521.3,0,
1804,25531.4,1,0,105,17,25531.4,25550.5,0,
1805,25538.3,2,0,105,17,25538.3,25566.4,0,
1806,25553.6,2,0,107,17,25553.6,25572.2,0,
1807,25582.6,1,0,110,17,25582.6,25626.2,0,
1808,25609.6,2,0,112,17,25609.6,25636.5,0,
1809,25636.7,1,0,115,17,25636.7,25660.3,0,
1810,25669.6,1,0,118,17,25669.6,25675.6,0,
1811,25678.4,1,0,119,17,25678.4,25682.4,0,
1812,25707.7,1,0,122,17,25707.7,25723.3,0,
1813,25726.3,1,0,124,17,25726.3,25746.8,0,
1814,25741.9,2,0,126,17,25741.9,25768.6,0,
1815,25775.5,1,0,129,17,25775.5,25802.5,0,
1816,25779.2,2,0,129,17,25779.2,25800.1,0,
1817,25788.1,3,0,130,17,25788.1,25794.2,0,
1818,25818.3,1,0,133,17,25818.3,25836.5,0,
1819,25825.8,2,0,134,17,25825.8,25851.8,0,
1820,25881.1,1,0,140,17,25881.1,25895,0,
1821,25887.9,2,0,140,17,25887.9,25900,0,
1822,25901.2,1,0,142,17,25901.2,25923.7,0,
1823,25919.7,2,0,143,17,25919.7,25924.3,0,
1824,25959.3,1,0,3,18,25959.3,25989.6,0,
1825,25977.5,2,0,5,18,25977.5,26002,0,
1826,26003.2,1,0,8,18,26003.2,26014.7,0,
1827,26016.8,1,0,9,18,26016.8,26040.8,0,
1828,26067.3,1,0,14,18,26067.3,26085.1,0,
1829,26086.3,1,0,16,18,26086.3,26088.7,0,
1830,26126.4,1,0,20,18,26126.4,26121.7,0,
1831,26129.1,1,0,20,18,26129.1,26144.7,0,
1832,26186.2,1,0,26,18,26186.2,26207.9,0,
1833,26229.3,1,0,30,18,26229.3,26248.5,0,
1834,26282.7,1,0,36,18,26282.7,26302.3,0,
1835,26321.8,1,0,40,18,26321.8,26341.2,0,
1836,26328,2,1,40,18,26341.2,26350.3,13.1816,
1837,26356.8,1,0,43,18,26356.8,26388.3,0,
1838,26365.3,2,1,44,18,26388.3,26400.3,22.9531,
1839,26369.3,3,2,44,18,26388.3,26421.9,19.0312,
1840,26420.3,2,0,50,18,26420.3,26427.9,0,
1841,26424.5,2,0,50,18,26424.5,26456.1,0,
1842,26426.1,3,1,50,18,26427.9,26441.9,1.8125,
1843,26431.3,3,1,51,18,26441.9,26461.4,10.6094,
1844,26438.4,4,2,51,18,26456.1,26477.6,17.6406,
1845,26443.5,4,2,52,18,26461.4,26489.6,17.8496,
1846,26445.6,5,3,52,18,26477.6,26481.6,32,
1847,26453.4,6,4,53,18,26481.6,26494.5,28.1738,
1848,26468.2,5,3,54,18,26489.6,26494.4,21.4004,
1849,26470.5,6,4,55,18,26494.4,26517.9,23.8828,
1850,26472.7,7,5,55,18,26494.5,26510.8,21.791,
1851,26487.2,6,4,56,18,26510.8,26539.1,23.6602,
1852,26512.8,3,1,59,18,26517.9,26522.7,5.06055,
1853,26514.4,4,2,59,18,26520.1,26543.8,5.70117,
1854,26520.1,4,1,60,18,26522.7,26538.2,2.56445,
1855,26530.8,4,1,61,18,26538.2,26544.7,7.38086,
1856,26539.7,3,0,61,18,26539.7,26549.4,0,
1857,26542.5,4,0,62,18,26542.5,26558.4,0,
1858,26547.6,3,0,62,18,26547.6,26588.8,0,
1859,26548.7,4,0,62,18,26548.7,26563.2,0,
1860,26550.7,4,0,63,18,26550.7,26588.1,0,
1861,26552.1,5,1,63,18,26558.4,26582.6,6.28711,
1862,26564,4,0,64,18,26564,26595.4,0,
1863,26571.6,5,1,65,18,26582.6,26600.2,10.9805,
1864,26576.8,6,2,65,18,26588.1,26639.3,11.2988,
1865,26585.6,6,2,66,18,26588.8,26616.5,3.25195,
1866,26586.5,7,3,66,18,26595.4,26619.6,8.94141,
1867,26587.5,8,4,66,18,26600.2,26620,12.7148,
1868,26588.5,8,4,66,18,26616.5,26644.4,27.9199,
1869,26598.4,7,3,67,18,26619.6,26640,21.2129,
1870,26616.9,6,2,69,18,26620,26621.3,3.0918,
1871,26625.2,4,0,70,18,26625.2,26652.2,0,
1872,26630.9,5,1,71,18,26639.3,26672.9,8.40625,
1873,26631.9,6,2,71,18,26640,26639,8.16992,
1874,26635.7,7,3,71,18,26639,26672.1,3.31836,
1875,26637.5,8,4,71,18,26644.4,26667.2,6.89062,
1876,26639,9,5,71,18,26652.2,26673.9,13.1973,
1877,26640.7,7,3,72,18,26667.2,26698.2,26.5371,
1878,26641.8,8,4,72,18,26672.1,26688.1,30.2891,
1879,26655,7,3,73,18,26672.9,26682.8,17.9004,
1880,26655.8,8,4,73,18,26673.9,26697.7,18.0742,
1881,26657.1,9,5,73,18,26682.8,26720.5,25.6875,
1882,26686.6,5,1,76,18,26688.1,26692.5,1.54102,
1883,26701.2,2,0,78,18,26701.2,26713.3,0,
1884,26716.4,2,0,79,18,26716.4,26738.9,0,
1885,26720.5,3,0,80,18,26720.5,26751,0,
1886,26721.3,3,0,80,18,26721.3,26737.3,0,
1887,26739.9,2,0,81,18,26739.9,26751.7,0,
1888,26742.9,3,0,82,18,26742.9,26761.2,0,
1889,26750.8,4,0,83,18,26750.8,26756.9,0,
1890,26753.1,3,0,83,18,26753.1,26766.7,0,
1891,26776.1,1,0,85,18,26776.1,26797.2,0,
1892,26789.8,2,0,86,18,26789.8,26827.2,0,
1893,26790.5,3,0,87,18,26790.5,26804.7,0,
1894,26799.3,3,0,87,18,26799.3,26844.2,0,
1895,26802,4,0,88,18,26802,26815.9,0,
1896,26804.9,4,0,88,18,26804.9,26808.4,0,
1897,26807.4,5,0,88,18,26807.4,26810.4,0,
1898,26817.4,3,0,89,18,26817.4,26839.5,0,
1899,26828.5,3,0,90,18,26828.5,26844.5,0,
1900,26840.6,3,0,92,18,26840.6,26859.8,0,
1901,26848.9,2,0,92,18,26848.9,26856.6,0,
1902,26853.8,3,0,93,18,26853.8,26873.2,0,
1903,26926.8,1,0,100,18,26926.8,26953.3,0,
1904,26934.8,2,0,101,18,26934.8,26958.3,0,
1905,26967.9,1,0,104,18,26967.9,26976.5,0,
1906,26971.9,2,0,105,18,26971.9,26979.2,0,
1907,26978.6,2,0,105,18,26978.6,26992,0,
1908,26984.6,2,0,106,18,26984.6,27021.8,0,
