Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1564,744.901,2,0,74,0,744.901,745.295,0,
1565,745.945,2,0,74,0,745.945,747.166,0,
1566,764.497,2,0,76,0,764.497,773.59,0,
1567,791.905,2,0,79,0,791.905,797.61,0,
1568,794.581,3,0,79,0,794.581,801.125,0,
1569,804.744,2,0,80,0,804.744,812.494,0,
1570,804.945,3,0,80,0,804.945,805.078,0,
1571,806.306,3,0,80,0,806.306,816.516,0,
1572,810.995,4,0,81,0,810.995,827.024,0,
1573,841.439,2,0,84,0,841.439,848.432,0,
1574,842.219,3,0,84,0,842.219,846.034,0,
1575,894.202,2,0,89,0,894.202,907.49,0,
1576,899.641,3,0,89,0,899.641,901.052,0,
1577,910.376,1,0,91,0,910.376,911.03,0,
1578,916.755,1,0,91,0,916.755,966.004,0,
1579,933.357,2,0,93,0,933.357,934.288,0,
1580,933.765,3,0,93,0,933.765,944.162,0,
1581,954.998,2,0,95,0,954.998,962.393,0,
1582,958.547,3,0,95,0,958.547,960.284,0,
1583,961.102,3,0,96,0,961.102,965.25,0,
1584,971.457,1,0,97,0,971.457,975.479,0,
1585,991.235,1,0,99,0,991.235,994.642,0,
1586,996.334,1,0,99,0,996.334,997.23,0,
1587,999.758,1,0,99,0,999.758,1001.61,0,
1588,1003.33,1,0,100,0,1003.33,1008.43,0,
1589,1003.86,2,0,100,0,1003.86,1019.98,0,
1590,1004.2,3,0,100,0,1004.2,1011.32,0,
1591,1008.78,3,0,100,0,1008.78,1021.6,0,
1592,1029.32,1,0,102,0,1029.32,1038.6,0,
1593,1031.83,2,0,103,0,1031.83,1042.11,0,
1594,1032.09,3,0,103,0,1032.09,1051.29,0,
1595,1032.37,4,0,103,0,1032.37,1054.11,0,
1596,1053.56,2,0,105,0,1053.56,1067.7,0,
1597,1068.19,1,0,106,0,1068.19,1076.55,0,
1598,1073.14,2,0,107,0,1073.14,1081.44,0,
1599,1080.99,2,0,108,0,1080.99,1102.54,0,
1600,1145.9,1,0,114,0,1145.9,1186.29,0,
1601,1146.64,2,0,114,0,1146.64,1159.73,0,
1602,1177.58,2,0,117,0,1177.58,1194.85,0,
1603,1177.72,3,0,117,0,1177.72,1179.85,0,
1604,1179.89,3,0,117,0,1179.89,1193.35,0,
1605,1183.54,4,0,118,0,1183.54,1198.91,0,
1606,1196.5,2,0,119,0,1196.5,1205.01,0,
1607,1207.08,1,0,120,0,1207.08,1216.52,0,
1608,1213.97,2,0,121,0,1213.97,1222.91,0,
1609,1261.58,1,0,126,0,1261.58,1273.19,0,
1610,1294.49,1,0,129,0,1294.49,1295.99,0,
1611,1326.79,1,0,132,0,1326.79,1328.5,0,
1612,1483.41,1,0,4,1,1483.41,0,0,
1613,62.2087,2,0,6,0,62.2087,66.982,0,
1614,166.508,2,0,16,0,166.508,181.998,0,
1615,190.281,2,0,19,0,190.281,195.71,0,
1616,199.7,2,0,19,0,199.7,206.345,0,
1617,219.888,2,0,21,0,219.888,228.418,0,
1618,263.4,2,0,26,0,263.4,273.377,0,
1619,290.464,2,0,29,0,290.464,302.36,0,
1620,356.139,2,0,35,0,356.139,356.606,0,
1621,369.576,2,0,36,0,369.576,373.057,0,
1622,376.315,2,0,37,0,376.315,384.899,0,
1623,380.936,3,1,38,0,384.899,387.734,3.96231,
1624,398.813,2,0,39,0,398.813,400.213,0,
1625,400.114,3,1,40,0,400.213,435.652,0.0997925,
1626,408.067,3,1,40,0,435.652,440.945,27.5851,
1627,425.388,4,2,42,0,440.945,443.975,15.5566,
1628,433.018,5,3,43,0,443.975,450.458,10.9573,
1629,456.861,2,0,45,0,456.861,457.807,0,
1630,459.098,2,0,45,0,459.098,459.843,0,
1631,478.578,2,0,47,0,478.578,478.73,0,
1632,491.704,2,0,49,0,491.704,505.653,0,
1633,514.17,2,0,51,0,514.17,527.477,0,
1634,521.416,3,0,52,0,521.416,548.394,0,
1635,527.725,3,0,52,0,527.725,532.24,0,
1636,530.654,4,1,53,0,532.24,549.921,1.58636,
1637,537.49,4,1,53,0,548.394,556.453,10.9046,
1638,538.027,5,2,53,0,549.921,550.39,11.8939,
1639,561.572,2,0,56,0,561.572,565.589,0,
1640,579.986,2,0,57,0,579.986,581.047,0,
1641,597.802,2,0,59,0,597.802,599.111,0,
1642,623.267,2,0,62,0,623.267,634.621,0,
1643,629.329,3,0,62,0,629.329,652.065,0,
1644,633.425,4,0,63,0,633.425,633.807,0,
1645,669.032,2,0,66,0,669.032,669.637,0,
1646,669.104,3,0,66,0,669.104,675.539,0,
1647,671.755,3,0,67,0,671.755,677.444,0,
1648,682.591,2,0,68,0,682.591,696.33,0,
1649,692.803,3,0,69,0,692.803,701.305,0,
1650,697.362,3,0,69,0,697.362,698.555,0,
1651,700.168,3,0,70,0,700.168,705.295,0,
1652,703.108,3,0,70,0,703.108,717.287,0,
1653,727.389,2,0,72,0,727.389,732.022,0,
1654,737.896,2,0,73,0,737.896,742.617,0,
1655,745.569,2,0,74,0,745.569,760.496,0,
1656,749.761,3,0,74,0,749.761,751.966,0,
1657,757.223,3,0,75,0,757.223,769.625,0,
1658,759.309,4,0,75,0,759.309,759.423,0,
1659,768.331,3,0,76,0,768.331,782.298,0,
1660,784.958,2,0,78,0,784.958,787.68,0,
1661,787.57,3,0,78,0,787.57,791.286,0,
1662,789.054,3,0,78,0,789.054,803.162,0,
1663,789.194,4,0,78,0,789.194,803.292,0,
1664,798.913,4,0,79,0,798.913,805.342,0,
1665,810.489,2,0,81,0,810.489,814.923,0,
1666,821.232,2,0,82,0,821.232,825.117,0,
1667,821.256,3,0,82,0,821.256,832.722,0,
1668,824.578,4,0,82,0,824.578,829.133,0,
1669,824.711,5,0,82,0,824.711,843.531,0,
1670,825.51,5,0,82,0,825.51,831.613,0,
1671,870.297,2,0,87,0,870.297,887.44,0,
1672,882.04,3,0,88,0,882.04,924.315,0,
1673,882.804,4,0,88,0,882.804,883.579,0,
1674,892.256,3,0,89,0,892.256,912.435,0,
1675,911.979,3,0,91,0,911.979,924.926,0,
1676,922.318,3,0,92,0,922.318,931.598,0,
1677,949.197,1,0,94,0,949.197,965.69,0,
1678,989.832,1,0,98,0,989.832,1041.76,0,
1679,1023.39,2,0,102,0,1023.39,1032.04,0,
1680,1034.17,2,0,103,0,1034.17,1042.66,0,
1681,1050.14,1,0,105,0,1050.14,1051.12,0,
1682,1062.23,1,0,106,0,1062.23,1068.47,0,
1683,1070.73,1,0,107,0,1070.73,1076.27,0,
1684,1070.99,2,0,107,0,1070.99,1077.67,0,
1685,1070.99,3,0,107,0,1070.99,1073.18,0,
1686,1081.27,1,0,108,0,1081.27,1081.77,0,
1687,1081.99,1,0,108,0,1081.99,1088.46,0,
1688,1095.8,1,0,109,0,1095.8,1102.59,0,
1689,1104.34,1,0,110,0,1104.34,1128.01,0,
1690,1131.15,1,0,113,0,1131.15,1134.81,0,
1691,1141.48,1,0,114,0,1141.48,1154.19,0,
1692,1165.08,1,0,116,0,1165.08,1173.66,0,
1693,1168.82,2,0,116,0,1168.82,1198.78,0,
1694,1179.07,2,0,117,0,1179.07,1181.25,0,
1695,1191.11,2,0,119,0,1191.11,1198.56,0,
1696,1197.96,3,0,119,0,1197.96,1222.38,0,
1697,1213.57,2,0,121,0,1213.57,1226.12,0,
1698,1229.34,1,0,122,0,1229.34,1250.71,0,
1699,1259.36,1,0,125,0,1259.36,1271.02,0,
1700,1267.83,2,0,126,0,1267.83,1270.46,0,
1701,1269.34,3,0,126,0,1269.34,1277.43,0,
1702,1272.79,2,0,127,0,1272.79,1282.67,0,
1703,1278.8,2,0,127,0,1278.8,1294.19,0,
1704,1291.29,2,0,129,0,1291.29,1295.3,0,
1705,1297.99,1,0,129,0,1297.99,1301.98,0,
1706,1303.76,1,0,130,0,1303.76,1318.14,0,
1707,1324.14,1,0,132,0,1324.14,1338.4,0,
1708,1367.72,1,0,136,0,1367.72,1369.55,0,
1709,1392.34,1,0,139,0,1392.34,1392.36,0,
1710,1406.3,1,0,140,0,1406.3,1411.27,0,
1711,1466.23,1,0,2,1,1466.23,0,0,
1712,149.657,2,0,14,0,149.657,150.133,0,
1713,151.837,2,0,15,0,151.837,154.942,0,
1714,178.348,2,0,17,0,178.348,178.984,0,
1715,189.105,2,0,18,0,189.105,210.662,0,
1716,201.476,3,1,20,0,210.662,212.909,9.18568,
1717,210.788,3,1,21,0,212.909,223.475,2.12076,
1718,212.541,4,2,21,0,223.475,226.062,10.9343,
1719,239.345,2,0,23,0,239.345,243.192,0,
1720,240.196,3,1,24,0,243.192,252.276,2.99638,
1721,325.617,2,0,32,0,325.617,332.333,0,
1722,331.217,3,1,33,0,332.333,363.665,1.11615,
1723,386.305,2,0,38,0,386.305,391.736,0,
1724,392.326,2,0,39,0,392.326,397.337,0,
1725,395.847,3,1,39,0,397.337,418.078,1.4902,
1726,418.545,2,0,41,0,418.545,423.711,0,
1727,424.01,2,0,42,0,424.01,428.22,0,
1728,463.528,2,0,46,0,463.528,464.447,0,
1729,466.791,2,0,46,0,466.791,498.662,0,
1730,467.396,3,0,46,0,467.396,468.138,0,
1731,473.574,3,0,47,0,473.574,479.895,0,
1732,478.572,4,1,47,0,479.895,483.939,1.32364,
1733,478.759,5,2,47,0,483.939,492.637,5.17966,
1734,497.685,3,0,49,0,497.685,521.121,0,
1735,505.598,3,0,50,0,505.598,514.633,0,
1736,529.007,2,0,52,0,529.007,536.267,0,
1737,536.366,2,0,53,0,536.366,544.918,0,
1738,540.838,3,0,54,0,540.838,553.066,0,
1739,543.234,4,1,54,0,544.918,553.097,1.68378,
1740,562.296,2,0,56,0,562.296,570.651,0,
1741,580.703,2,0,58,0,580.703,581.931,0,
1742,580.832,3,0,58,0,580.832,603.89,0,
1743,582.369,3,0,58,0,582.369,582.935,0,
1744,596.489,3,0,59,0,596.489,651.785,0,
1745,597.128,4,1,59,0,603.89,605.482,6.76202,
1746,614.634,3,0,61,0,614.634,626.129,0,
1747,617.921,4,0,61,0,617.921,618.683,0,
1748,627.268,3,0,62,0,627.268,631.59,0,
1749,657.887,2,0,65,0,657.887,661.669,0,
1750,678.001,2,0,67,0,678.001,678.238,0,
1751,686.729,2,0,68,0,686.729,693.877,0,
1752,687.542,3,0,68,0,687.542,692.846,0,
1753,690.824,4,0,69,0,690.824,706.26,0,
1754,701.599,3,0,70,0,701.599,703.282,0,
1755,705.793,3,0,70,0,705.793,734.541,0,
1756,712.216,3,0,71,0,712.216,750.19,0,
1757,718.44,4,0,71,0,718.44,732,0,
1758,725.87,5,0,72,0,725.87,728.812,0,
1759,728.338,6,1,72,0,728.812,740.119,0.47345,
1760,733.937,5,0,73,0,733.937,756.29,0,
1761,740.953,4,0,74,0,740.953,748.346,0,
1762,758.929,2,0,75,0,758.929,778.604,0,
1763,759.576,3,0,75,0,759.576,764.227,0,
1764,767.138,3,0,76,0,767.138,776.1,0,
1765,775.919,4,0,77,0,775.919,792.734,0,
1766,788.397,3,0,78,0,788.397,791.605,0,
1767,793.629,2,0,79,0,793.629,794.006,0,
1768,793.837,3,0,79,0,793.837,800.896,0,
1769,803.863,2,0,80,0,803.863,813.052,0,
1770,856.829,2,0,85,0,856.829,865.779,0,
1771,868.942,2,0,86,0,868.942,871.814,0,
1772,869.361,3,0,86,0,869.361,886.925,0,
1773,872.963,3,0,87,0,872.963,878.124,0,
1774,877.888,4,0,87,0,877.888,886.149,0,
1775,910.488,1,0,91,0,910.488,915.746,0,
1776,936.116,1,0,93,0,936.116,955.651,0,
1777,945.975,2,0,94,0,945.975,949.35,0,
1778,946.648,3,0,94,0,946.648,967.455,0,
1779,951.19,3,0,95,0,951.19,952.017,0,
1780,983.441,1,0,98,0,983.441,1013.73,0,
1781,1010.22,2,0,101,0,1010.22,1024.32,0,
1782,1020.31,2,0,102,0,1020.31,1047.83,0,
1783,1024.44,2,0,102,0,1024.44,1041.01,0,
1784,1042.54,2,0,104,0,1042.54,1048.31,0,
1785,1045.94,3,0,104,0,1045.94,1066.13,0,
1786,1048.61,2,0,104,0,1048.61,1050.35,0,
1787,1050.94,2,0,105,0,1050.94,1070.4,0,
1788,1056.33,3,0,105,0,1056.33,1062.26,0,
1789,1071.39,1,0,107,0,1071.39,1083.13,0,
1790,1074.06,2,0,107,0,1074.06,1085.24,0,
1791,1074.23,3,0,107,0,1074.23,1079.29,0,
1792,1092.29,1,0,109,0,1092.29,1108.7,0,
1793,1093.57,2,0,109,0,1093.57,1098.08,0,
1794,1102.33,2,0,110,0,1102.33,1113.82,0,
1795,1123.52,1,0,112,0,1123.52,1126.31,0,
1796,1156.46,1,0,115,0,1156.46,1176.31,0,
1797,1158.38,2,0,115,0,1158.38,1159.98,0,
1798,1167.97,2,0,116,0,1167.97,1178.7,0,
1799,1170.33,3,0,117,0,1170.33,1191.43,0,
1800,1223.37,1,0,122,0,1223.37,1228.28,0,
1801,1255.64,1,0,125,0,1255.64,1258.56,0,
1802,1269.52,1,0,126,0,1269.52,1296.55,0,
1803,1270.25,2,0,127,0,1270.25,1270.58,0,
1804,1289.21,2,0,128,0,1289.21,1296.66,0,
1805,1319.75,1,0,131,0,1319.75,1328.43,0,
1806,1330.62,1,0,133,0,1330.62,1335.43,0,
1807,1335.36,2,0,133,0,1335.36,1366.95,0,
1808,1342.01,2,0,134,0,1342.01,1345.86,0,
1809,1348.41,2,0,134,0,1348.41,1355.39,0,
1810,1402.44,1,0,140,0,1402.44,1416.85,0,
1811,1435.54,1,0,143,0,1435.54,0,0,
1812,1444.93,2,0,0,1,1444.93,0,0,
1813,92.5372,3,0,9,0,92.5372,117.455,0,
1814,151.989,3,0,15,0,151.989,168.034,0,
1815,157.405,4,1,15,0,168.034,175.596,10.6281,
1816,180.866,3,0,18,0,180.866,188.683,0,
1817,239.143,3,0,23,0,239.143,246.362,0,
1818,249.163,3,0,24,0,249.163,255.42,0,
1819,262.391,3,0,26,0,262.391,278.723,0,
1820,297.522,3,0,29,0,297.522,313.89,0,
1821,305.528,4,1,30,0,313.89,320.784,8.36151,
1822,321.719,3,0,32,0,321.719,332.095,0,
1823,337.113,3,0,33,0,337.113,343.772,0,
1824,346.901,3,0,34,0,346.901,367.945,0,
1825,347.115,4,1,34,0,367.945,370.678,20.83,
1826,356.296,5,2,35,0,370.678,379.583,14.3819,
1827,364.648,6,3,36,0,379.583,382.083,14.9345,
1828,393.705,3,0,39,0,393.705,402.133,0,
1829,416.442,3,0,41,0,416.442,416.667,0,
1830,417.493,3,0,41,0,417.493,421.15,0,
1831,454.55,3,0,45,0,454.55,473.507,0,
1832,462.192,4,0,46,0,462.192,462.43,0,
1833,475.121,3,0,47,0,475.121,501.561,0,
1834,492.445,4,0,49,0,492.445,501.446,0,
1835,518.081,3,0,51,0,518.081,565.217,0,
1836,528.641,4,0,52,0,528.641,534.288,0,
1837,534.64,4,0,53,0,534.64,554.648,0,
1838,534.812,5,1,53,0,554.648,559.423,19.8358,
1839,541.75,6,2,54,0,559.423,571.04,17.6725,
1840,556.219,6,2,55,0,565.217,578.558,8.99799,
1841,558.581,7,3,55,0,571.04,590.51,12.4594,
1842,562.552,7,3,56,0,578.558,580.124,16.006,
1843,581.708,4,0,58,0,581.708,652.007,0,
1844,585.146,5,1,58,0,590.51,594.727,5.3642,
1845,588.024,6,2,58,0,594.727,598.679,6.70282,
1846,588.315,7,3,58,0,598.679,599.722,10.3642,
1847,617.652,4,0,61,0,617.652,628.62,0,
1848,627.03,5,0,62,0,627.03,627.613,0,
1849,628.46,5,0,62,0,628.46,628.923,0,
1850,628.959,4,0,62,0,628.959,629.705,0,
1851,629.679,5,0,62,0,629.679,653.356,0,
1852,631.023,5,0,63,0,631.023,675.307,0,
1853,632.202,6,1,63,0,648.402,680.054,16.1999,
1854,634.495,7,2,63,0,652.007,708.021,17.5117,
1855,635.681,8,3,63,0,653.356,653.403,17.6752,
1856,638.698,9,4,63,0,653.403,660.357,14.7056,
1857,642.206,10,5,64,0,660.357,668.881,18.151,
1858,649.134,10,5,64,0,668.881,670.673,19.747,
1859,653.286,10,5,65,0,670.673,695.407,17.3865,
1860,655.798,9,4,65,0,675.307,676.198,19.5093,
1861,657.467,10,5,65,0,676.198,703.112,18.7305,
1862,670.63,9,4,67,0,680.054,683.421,9.42316,
1863,702.96,4,0,70,0,702.96,712.96,0,
1864,704.269,4,0,70,0,704.269,715.247,0,
1865,733.029,2,0,73,0,733.029,736.841,0,
1866,738.513,2,0,73,0,738.513,763.852,0,
1867,747.956,3,0,74,0,747.956,752.564,0,
1868,752.232,4,0,75,0,752.232,752.466,0,
1869,757.257,3,0,75,0,757.257,784.914,0,
1870,768.578,3,0,76,0,768.578,777.296,0,
1871,792.914,2,0,79,0,792.914,820.792,0,
1872,808.949,3,0,80,0,808.949,820.648,0,
1873,847.035,2,0,84,0,847.035,855.627,0,
1874,864.951,2,0,86,0,864.951,871.622,0,
1875,867.06,3,0,86,0,867.06,871.633,0,
1876,880.571,1,0,88,0,880.571,884.914,0,
1877,909.495,1,0,90,0,909.495,926.701,0,
1878,930.431,1,0,93,0,930.431,938.134,0,
1879,931.734,2,0,93,0,931.734,945.554,0,
1880,944.044,2,0,94,0,944.044,949.968,0,
1881,945.888,2,0,94,0,945.888,950.559,0,
1882,952.777,1,0,95,0,952.777,953.975,0,
1883,952.913,2,0,95,0,952.913,955.509,0,
1884,963.876,1,0,96,0,963.876,964.215,0,
1885,965.283,1,0,96,0,965.283,966.399,0,
1886,969.814,1,0,96,0,969.814,989.157,0,
1887,981.81,2,0,98,0,981.81,1027.32,0,
1888,1010.54,2,0,101,0,1010.54,1017.34,0,
1889,1011.02,3,0,101,0,1011.02,1024.41,0,
1890,1017.1,4,0,101,0,1017.1,1035.03,0,
1891,1018.46,4,0,101,0,1018.46,1021.66,0,
1892,1025.92,3,0,102,0,1025.92,1055.78,0,
1893,1031.12,3,0,103,0,1031.12,1041.65,0,
1894,1032.17,4,0,103,0,1032.17,1035.94,0,
1895,1121.21,1,0,112,0,1121.21,1128.29,0,
1896,1131.75,1,0,113,0,1131.75,1136.64,0,
1897,1169.62,1,0,116,0,1169.62,1187.34,0,
1898,1181.96,2,0,118,0,1181.96,1187.27,0,
1899,1192.54,1,0,119,0,1192.54,1204.53,0,
1900,1225.44,1,0,122,0,1225.44,1231.2,0,
1901,1261.94,1,0,126,0,1261.94,1274.07,0,
1902,1266.45,2,0,126,0,1266.45,1275.32,0,
1903,1323.33,1,0,132,0,1323.33,1355.04,0,
1904,1336.92,2,0,133,0,1336.92,1369.66,0,
1905,1361.33,2,0,136,0,1361.33,1381.89,0,
1906,1374.3,2,0,137,0,1374.3,1382.96,0,
1907,1374.39,3,0,137,0,1374.39,1380.4,0,
1908,1463.88,1,0,2,1,1463.88,0,0,
1909,70.9645,2,0,7,0,70.9645,89.5546,0,
1910,72.8671,3,1,7,0,89.5546,91.5984,16.6875,
1911,182.736,2,0,18,0,182.736,201.779,0,
1912,203.454,2,0,20,0,203.454,205.061,0,
1913,206.349,2,0,20,0,206.349,226.282,0,
1914,238.1,2,0,23,0,238.1,254.296,0,
1915,253.603,3,1,25,0,254.296,258.559,0.693573,
1916,347.964,2,0,34,0,347.964,350.087,0,
1917,349.501,3,1,34,0,350.087,356.656,0.585571,
1918,422.354,2,0,42,0,422.354,442.48,0,
1919,425.012,3,1,42,0,442.48,443.004,17.4678,
1920,434.684,4,2,43,0,443.004,446.568,8.31979,
1921,447.701,2,0,44,0,447.701,456.027,0,
1922,459.597,2,0,45,0,459.597,474.474,0,
1923,464.769,3,0,46,0,464.769,471.534,0,
1924,473.084,3,0,47,0,473.084,475.819,0,
1925,484.317,2,0,48,0,484.317,516.813,0,
1926,484.594,3,0,48,0,484.594,495.193,0,
1927,502.97,3,0,50,0,502.97,506.774,0,
1928,534.916,2,0,53,0,534.916,554.857,0,
1929,538.72,3,0,53,0,538.72,547.135,0,
1930,547.155,3,0,54,0,547.155,556.719,0,
1931,554.613,4,1,55,0,554.857,562.276,0.243958,
1932,554.871,4,1,55,0,556.719,566.178,1.8479,
1933,577.881,2,0,57,0,577.881,578.463,0,
1934,584.606,2,0,58,0,584.606,590.778,0,
1935,604.612,2,0,60,0,604.612,619.134,0,
1936,612.846,3,0,61,0,612.846,622.127,0,
1937,615.514,4,0,61,0,615.514,637.122,0,
1938,618.702,5,1,61,0,619.134,663.317,0.432251,
1939,632.865,4,0,63,0,632.865,634.763,0,
1940,646.309,3,0,64,0,646.309,666.294,0,
1941,655.015,4,0,65,0,655.015,656.636,0,
1942,660.481,4,0,66,0,660.481,667.137,0,
1943,673.919,2,0,67,0,673.919,676.278,0,
1944,719.544,2,0,71,0,719.544,730.411,0,
1945,720.065,3,0,72,0,720.065,724.909,0,
1946,728.849,3,0,72,0,728.849,729.751,0,
1947,740.96,2,0,74,0,740.96,741.554,0,
1948,745.897,2,0,74,0,745.897,755.134,0,
1949,748.816,3,0,74,0,748.816,845.856,0,
1950,750.561,4,0,75,0,750.561,781.183,0,
1951,768.426,4,0,76,0,768.426,779.985,0,
1952,772.381,5,0,77,0,772.381,778.64,0,
1953,782.808,3,0,78,0,782.808,787.862,0,
1954,783.947,4,0,78,0,783.947,786.506,0,
1955,797.63,3,0,79,0,797.63,839.416,0,
1956,808.658,4,0,80,0,808.658,838.815,0,
1957,815.869,5,0,81,0,815.869,841.212,0,
1958,815.898,6,1,81,0,838.815,840.087,22.9168,
1959,828.714,7,2,82,0,839.416,839.508,10.7025,
1960,839.164,7,2,83,0,839.508,843.148,0.343201,
1961,841.586,4,0,84,0,841.586,858.086,0,
1962,845.193,4,0,84,0,845.193,853.576,0,
1963,846.013,4,0,84,0,846.013,856.525,0,
1964,854.432,4,0,85,0,854.432,856.489,0,
1965,864.099,2,0,86,0,864.099,898.506,0,
1966,868.866,3,0,86,0,868.866,897.983,0,
1967,880.502,4,0,88,0,880.502,891.453,0,
1968,897.646,3,0,89,0,897.646,906.317,0,
1969,898.108,3,0,89,0,898.108,899.342,0,
1970,913.434,1,0,91,0,913.434,919.31,0,
1971,918.607,2,0,91,0,918.607,920.372,0,
1972,921.094,1,0,92,0,921.094,930.18,0,
1973,921.39,2,0,92,0,921.39,943.101,0,
1974,929.72,3,0,92,0,929.72,933.908,0,
1975,944.32,1,0,94,0,944.32,952.366,0,
1976,954.016,1,0,95,0,954.016,956.161,0,
1977,955.62,2,0,95,0,955.62,969.8,0,
1978,1013.65,1,0,101,0,1013.65,1013.66,0,
1979,1028.64,1,0,102,0,1028.64,1035.77,0,
1980,1052.08,1,0,105,0,1052.08,1052.96,0,
1981,1078.46,1,0,107,0,1078.46,1079.23,0,
1982,1081.32,1,0,108,0,1081.32,1086.51,0,
1983,1083.38,2,0,108,0,1083.38,1091.16,0,
1984,1090.52,2,0,109,0,1090.52,1093.05,0,
1985,1092.9,2,0,109,0,1092.9,1102,0,
1986,1110.37,1,0,111,0,1110.37,1121.45,0,
1987,1110.67,2,0,111,0,1110.67,1116.21,0,
1988,1138.94,1,0,113,0,1138.94,1140.35,0,
1989,1201.29,1,0,120,0,1201.29,1217.99,0,
1990,1247.65,1,0,124,0,1247.65,1248.19,0,
1991,1259.94,1,0,125,0,1259.94,1261.61,0,
1992,1281.28,1,0,128,0,1281.28,1291.91,0,
1993,1287.77,2,0,128,0,1287.77,1306.49,0,
1994,1304.67,2,0,130,0,1304.67,1324.1,0,
1995,1327.44,1,0,132,0,1327.44,1344.25,0,
1996,1335.58,2,0,133,0,1335.58,1340.48,0,
1997,1358.58,1,0,135,0,1358.58,1360.52,0,
1998,1368.14,1,0,136,0,1368.14,1369.47,0,
1999,1376.34,1,0,137,0,1376.34,1377.19,0,
2000,1461.31,1,0,2,1,1461.31,0,0,
2001,31.8484,2,0,3,0,31.8484,42.5843,0,
2002,32.4439,3,1,3,0,42.5843,44.9938,10.1405,
2003,103.538,2,0,10,0,103.538,113.371,0,
2004,146.941,2,0,14,0,146.941,147.189,0,
2005,164.5,2,0,16,0,164.5,167.779,0,
2006,189.527,2,0,18,0,189.527,196.268,0,
2007,190.032,3,1,19,0,196.268,199.996,6.23643,
2008,216.552,2,0,21,0,216.552,218.252,0,
2009,278.862,2,0,27,0,278.862,283.608,0,
2010,292.083,2,0,29,0,292.083,297.169,0,
2011,350.741,2,0,35,0,350.741,355.329,0,
2012,400.768,2,0,40,0,400.768,405.449,0,
2013,406.526,2,0,40,0,406.526,418.31,0,
2014,438.055,2,0,43,0,438.055,448.006,0,
2015,438.127,3,1,43,0,448.006,457.927,9.87949,
2016,466.389,2,0,46,0,466.389,468.516,0,
2017,472.525,2,0,47,0,472.525,475.068,0,
2018,496.599,2,0,49,0,496.599,510.55,0,
2019,504.671,3,0,50,0,504.671,511.661,0,
2020,520.381,2,0,52,0,520.381,537.235,0,
2021,520.413,3,0,52,0,520.413,531.389,0,
2022,521.924,4,1,52,0,531.389,564.679,9.46588,
2023,531.554,4,1,53,0,537.235,545.396,5.68024,
2024,546.106,3,0,54,0,546.106,571.857,0,
2025,555.517,4,1,55,0,564.679,570.341,9.16235,
2026,570.427,3,0,57,0,570.427,597.597,0,
2027,576.816,3,0,57,0,576.816,594.022,0,
2028,607.36,2,0,60,0,607.36,620.004,0,
2029,619.82,3,0,61,0,619.82,621.166,0,
2030,627.064,2,0,62,0,627.064,632.298,0,
2031,631.12,3,0,63,0,631.12,639.18,0,
2032,664.727,2,0,66,0,664.727,676.671,0,
2033,665.577,3,0,66,0,665.577,665.705,0,
2034,669.404,3,0,66,0,669.404,670.579,0,
2035,677.577,2,0,67,0,677.577,686.016,0,
2036,689.881,2,0,68,0,689.881,691.943,0,
2037,700.686,2,0,70,0,700.686,719.218,0,
2038,718.151,3,0,71,0,718.151,740.574,0,
2039,724.294,3,0,72,0,724.294,726.816,0,
2040,734.812,3,0,73,0,734.812,736.771,0,
2041,738.731,3,0,73,0,738.731,759.78,0,
2042,746.77,3,0,74,0,746.77,752.611,0,
2043,748.978,4,0,74,0,748.978,749.364,0,
2044,749.372,4,0,74,0,749.372,756.587,0,
2045,753.396,4,0,75,0,753.396,775.9,0,
2046,754.072,5,0,75,0,754.072,760.358,0,
2047,772.563,3,0,77,0,772.563,780.259,0,
2048,789.268,2,0,78,0,789.268,789.847,0,
2049,795.018,2,0,79,0,795.018,801.133,0,
2050,803.507,2,0,80,0,803.507,818.116,0,
2051,803.543,3,0,80,0,803.543,806.781,0,
2052,815.955,3,0,81,0,815.955,847.21,0,
2053,832.986,3,0,83,0,832.986,840.252,0,
2054,835.039,4,0,83,0,835.039,837.672,0,
2055,835.801,5,0,83,0,835.801,848.049,0,
2056,843.595,4,0,84,0,843.595,845.821,0,
2057,843.672,5,0,84,0,843.672,848.557,0,
2058,879.924,2,0,87,0,879.924,911.403,0,
2059,906.319,3,0,90,0,906.319,914.82,0,
2060,910.035,4,0,91,0,910.035,920.734,0,
2061,925.848,1,0,92,0,925.848,935.867,0,
2062,927.492,2,0,92,0,927.492,933.172,0,
2063,934.148,2,0,93,0,934.148,934.463,0,
2064,935.625,2,0,93,0,935.625,937.646,0,
2065,941.284,1,0,94,0,941.284,941.651,0,
2066,1004.55,1,0,100,0,1004.55,1009.81,0,
2067,1006.69,2,0,100,0,1006.69,1008.32,0,
2068,1036.23,1,0,103,0,1036.23,1048.3,0,
2069,1037.63,2,0,103,0,1037.63,1045.47,0,
2070,1037.99,3,0,103,0,1037.99,1040.54,0,
2071,1041.23,3,0,104,0,1041.23,1042.21,0,
2072,1042.33,3,0,104,0,1042.33,1063.51,0,
2073,1065.74,1,0,106,0,1065.74,1071.92,0,
2074,1079.87,1,0,107,0,1079.87,1087.01,0,
2075,1086.78,2,0,108,0,1086.78,1099.47,0,
