Customer,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1452,21212.9,1,105,0,21222.5,21232.6,9.63672,
1453,21219.9,2,105,0,21229.7,21240.6,9.80273,
1454,21232.4,3,107,0,21242.7,21252.7,10.2168,
1455,21251.1,2,109,0,21261.1,21270.6,9.96289,
1456,21261.6,2,110,0,21271.4,21281.8,9.83594,
1457,21309.1,1,114,0,21318.5,21329,9.33008,
1458,21325.8,2,116,0,21334.9,21344.8,9.13477,
1459,21352.7,1,119,0,21362.1,21372.2,9.33008,
1460,21391.4,1,123,0,21401.5,21411.4,10.1426,
1461,21419.8,1,125,0,21429.7,21440.1,9.95703,
1462,21494.2,1,133,0,21503.8,21513.9,9.55664,
1463,21509.8,2,134,0,21519.4,21529.4,9.55664,
1464,21511.9,3,135,0,21520.6,21530.6,8.66992,
1465,21514.4,3,135,0,21524.7,21534.8,10.2949,
1466,21514.4,4,135,0,21529.4,21538.9,14.998,
1467,21562.4,1,140,0,21571.5,21581.6,9.05469,
1468,21570.7,2,141,0,21580.6,21590.3,9.92188,
1469,21589.8,2,142,0,21600.2,21609.9,10.3906,
1470,21599.7,2,143,0,21609.7,21619.4,9.99414,
1471,21604.4,3,0,1,21613.9,21623.2,9.48047,
1472,21609,4,0,1,21618.2,21628,9.15625,
1473,21701.2,1,10,1,21710.4,21719.5,9.22461,
1474,21712.4,2,11,1,21722.5,21732.1,10.1621,
1475,21796.4,1,19,1,21806.1,21816.2,9.73828,
1476,22017.7,1,41,1,22027.3,22037.6,9.58203,
1477,22034.4,2,43,1,22044.8,22054.9,10.4375,
1478,22059.2,1,45,1,22069.5,22079.1,10.3223,
1479,22075.4,2,47,1,22085.2,22094.9,9.73047,
1480,22093.4,2,49,1,22103.3,22113.4,9.88867,
1481,22095.6,2,49,1,22104.4,22113.5,8.8418,
1482,22108.1,3,50,1,22117.8,22127.9,9.71289,
1483,22124.8,2,52,1,22134.6,22144.1,9.82617,
1484,22131.9,2,53,1,22141,22151.1,9.14062,
1485,22139.9,3,53,1,22149.7,22159.9,9.73047,
1486,22154.4,2,55,1,22164,22173.5,9.61523,
1487,22158.3,3,55,1,22168.4,22177.9,10.0684,
1488,22165.5,3,56,1,22175.3,22185.3,9.80273,
1489,22176.3,3,57,1,22185.5,22195.8,9.19336,
1490,22177.2,4,57,1,22195.8,22205.9,18.5215,
1491,22177.8,5,57,1,22187.1,22197.6,9.25977,
1492,22179.5,5,57,1,22197.6,22206.7,18.0918,
1493,22185.7,5,58,1,22205.4,22215.5,19.6836,
1494,22195.8,5,59,1,22205.9,22215.4,10.1582,
1495,22200,5,59,1,22209.3,22218.3,9.33008,
1496,22211.3,4,61,1,22221.1,22231.2,9.80273,
1497,22221.3,2,62,1,22231.4,22241.4,10.0684,
1498,22228.1,3,62,1,22237,22247.4,8.91992,
1499,22244.5,2,64,1,22254.6,22264.6,10.1016,
1500,22261.5,2,66,1,22272.8,22282.4,11.3398,
1501,22276.9,2,67,1,22286.5,22296.3,9.54297,
1502,22277.8,3,67,1,22288.2,22297.5,10.4941,
1503,22293.9,3,69,1,22304.1,22314.4,10.1855,
1504,22298.1,2,69,1,22308.8,22318.2,10.627,
1505,22306.4,3,70,1,22316.5,22326.5,10.0488,
1506,22309.7,4,70,1,22319.4,22328.8,9.70703,
1507,22311.2,5,71,1,22321.7,22331.4,10.4941,
1508,22311.5,6,71,1,22320.5,22331.8,8.91992,
1509,22312.4,7,71,1,22326.5,22336.1,14.0703,
1510,22316.5,7,71,1,22328.8,22338.9,12.3652,
1511,22322.3,7,72,1,22332.2,22342.4,9.93945,
1512,22323.5,8,72,1,22333.3,22342.8,9.83594,
1513,22330.9,7,73,1,22341.4,22351.9,10.5488,
1514,22332.6,6,73,1,22342.6,22352.1,9.99414,
1515,22332.7,7,73,1,22344,22353.2,11.3398,
1516,22332.8,8,73,1,22342.7,22352.3,9.94727,
1517,22339,7,73,1,22351.9,22361.6,12.873,
1518,22345.5,6,74,1,22355,22364.8,9.47656,
1519,22357.1,3,75,1,22368.4,22377.8,11.291,
1520,22359.2,4,75,1,22368.8,22379.1,9.57031,
1521,22368.4,3,76,1,22378.1,22387.7,9.71875,
1522,22370.3,4,77,1,22381.1,22391.3,10.7812,
1523,22378.1,4,77,1,22388.4,22398,10.2969,
1524,22379.2,4,77,1,22389.4,22399,10.1973,
1525,22396.8,3,79,1,22406.8,22416.4,10.0371,
1526,22401.7,2,80,1,22412.2,22422.3,10.4941,
1527,22411.6,3,81,1,22421.9,22432,10.2969,
1528,22413.8,4,81,1,22423.4,22433.3,9.62695,
1529,22416.2,5,81,1,22425.6,22435.1,9.47656,
1530,22423.5,4,82,1,22433.1,22443.6,9.58008,
1531,22424,5,82,1,22434.1,22443.4,10.1094,
1532,22455.5,1,85,1,22465.6,22475,10.1016,
1533,22463.5,2,86,1,22474.4,22483.7,10.8223,
1534,22474.4,3,87,1,22484.4,22494,10.0332,
1535,22484.4,2,88,1,22495.2,22504.9,10.7812,
1536,22486.2,3,88,1,22496.2,22505.9,10.0879,
1537,22498.3,3,89,1,22508.4,22518.2,10.0684,
1538,22519.2,1,91,1,22529.1,22537.9,9.93945,
1539,22527.6,2,92,1,22537.4,22547.5,9.83594,
1540,22532.5,3,93,1,22542.3,22552.2,9.80469,
1541,22537.5,4,93,1,22547.9,22557.1,10.4102,
1542,22551,3,95,1,22560.2,22571.5,9.24219,
1543,22553.7,3,95,1,22564.1,22573.6,10.332,
1544,22577,1,97,1,22587.5,22597.6,10.4375,
1545,22584.9,2,98,1,22594.3,22603.3,9.35547,
1546,22615.1,1,101,1,22625.1,22635.1,10.0918,
1547,22647.8,1,104,1,22657.5,22666.9,9.71875,
1548,22654.7,2,105,1,22665,22675.1,10.3516,
1549,22670.1,2,107,1,22680.1,22689.6,10.0488,
1550,22675.2,2,107,1,22684.2,22693.8,9.04102,
1551,22695.8,1,109,1,22704.6,22713.9,8.8418,
1552,22697.7,2,109,1,22708.2,22718.4,10.502,
1553,22700.7,3,110,1,22710.3,22720.4,9.5957,
1554,22719.2,2,111,1,22728.8,22738.1,9.64258,
1555,22721.3,2,112,1,22732,22742.9,10.7012,
1556,22727.7,3,112,1,22737,22746.4,9.26953,
1557,22737.2,4,113,1,22746.4,22755.9,9.16016,
1558,22740.3,4,114,1,22750.4,22760.5,10.1055,
1559,22749.5,3,114,1,22759.8,22769.9,10.2969,
1560,22761.4,2,116,1,22771.4,22781.6,9.98242,
1561,22763.8,3,116,1,22773.1,22782.3,9.25977,
1562,22780.3,3,118,1,22790.6,22800.5,10.2949,
1563,22791,2,119,1,22800.6,22809.9,9.62695,
1564,22796.2,3,119,1,22805.8,22816.2,9.56836,
1565,22796.4,4,119,1,22806.1,22816.1,9.6582,
1566,22912.7,1,131,1,22922.8,22932.9,10.1016,
1567,22916.4,2,131,1,22927.8,22937.8,11.3398,
1568,22920,3,132,1,22930,22939.9,9.94727,
1569,22930.4,4,133,1,22940.7,22951,10.2891,
1570,22942.1,2,134,1,22952.2,22962.3,10.0605,
1571,22958.1,2,135,1,22967.7,22977.4,9.62109,
1572,22976.5,2,137,1,22986.8,22995.9,10.3223,
1573,22980.2,2,138,1,22990,22999.7,9.85352,
1574,22987.5,3,138,1,22997.5,23008.2,9.99609,
1575,23087.5,1,4,2,23098.2,23108.2,10.6602,
1576,23139.4,1,9,2,23148.9,23159.1,9.48047,
1577,23157,2,11,2,23167,23176.6,9.95703,
1578,23177.3,1,13,2,23186.6,23196.5,9.25781,
1579,23179.8,2,13,2,23196.5,23205.7,16.748,
1580,23189,3,14,2,23205.7,23215.7,16.6426,
1581,23229.7,1,18,2,23239.5,23250.8,9.82617,
1582,23237.3,2,19,2,23250.8,23260.3,13.498,
1583,23312.3,1,27,2,23322.6,23331.6,10.2461,
1584,23328.3,2,28,2,23337.6,23346.7,9.27734,
1585,23375.5,1,33,2,23386.1,23395.9,10.6074,
1586,23388.6,2,34,2,23398.8,23408.3,10.2461,
1587,23411.9,1,37,2,23421.3,23432.2,9.36133,
1588,23424.4,2,38,2,23433.9,23444.6,9.50977,
1589,23480.7,1,44,2,23489.8,23500.3,9.11133,
1590,23496.5,2,45,2,23506,23516.1,9.52344,
1591,23499,3,45,2,23508.4,23519.3,9.38672,
1592,23510.8,3,47,2,23520.6,23530.4,9.83398,
1593,23516.9,3,47,2,23527.2,23537.4,10.3906,
1594,23527.5,3,48,2,23537.6,23547.7,10.1016,
1595,23535.3,3,49,2,23545.7,23555.4,10.3848,
1596,23549.9,2,50,2,23559.5,23569.8,9.52148,
1597,23562.9,2,52,2,23572.5,23582.7,9.5957,
1598,23582.3,2,54,2,23592.3,23602.4,9.99414,
1599,23601.1,2,56,2,23611.1,23621.2,9.91797,
1600,23602.5,2,56,2,23612.7,23622.1,10.2168,
1601,23604.9,3,56,2,23621.2,23631.1,16.332,
1602,23608.6,4,56,2,23622.1,23632.4,13.4785,
1603,23609.6,5,56,2,23631.1,23641.7,21.4824,
1604,23613.1,6,57,2,23632.4,23642.1,19.3047,
1605,23619.5,7,57,2,23640.1,23650.1,20.5801,
1606,23626.7,6,58,2,23641.7,23650.9,15.0215,
1607,23640.1,5,60,2,23650.1,23659.4,10.0371,
1608,23642.9,4,60,2,23653.1,23663,10.2461,
1609,23650,5,60,2,23660.9,23670.9,10.8711,
1610,23656.4,4,61,2,23665.5,23675.5,9.05469,
1611,23657.3,5,61,2,23666.3,23676.7,9.05469,
1612,23657.5,6,61,2,23667.6,23677.8,10.1055,
1613,23658.3,7,61,2,23670.9,23679.9,12.5605,
1614,23666.4,6,62,2,23676.9,23686.8,10.4102,
1615,23668.2,7,62,2,23677.4,23687.5,9.15625,
1616,23674.1,7,63,2,23684.2,23694.2,10.0371,
1617,23693.8,2,65,2,23703.5,23713.5,9.63672,
1618,23715.6,1,67,2,23725.6,23735.5,10.0879,
1619,23715.7,2,67,2,23725.7,23735.2,10.0371,
1620,23720.1,3,68,2,23729.9,23738.6,9.77539,
1621,23723,4,68,2,23732.7,23742.7,9.73633,
1622,23745.8,1,70,2,23755.9,23766,10.0879,
1623,23746.1,2,70,2,23755.4,23764.7,9.32812,
1624,23765.7,2,72,2,23775.7,23786.1,9.95508,
1625,23777.3,2,73,2,23787.6,23797.2,10.2969,
1626,23778.4,3,73,2,23788,23796.7,9.54688,
1627,23784.6,4,74,2,23794.3,23804.3,9.71875,
1628,23788.7,4,74,2,23797.8,23807.5,9.05469,
1629,23794,5,75,2,23803,23814.3,9.04102,
1630,23798.6,4,75,2,23809.1,23818.8,10.5273,
1631,23804.6,4,76,2,23814.1,23823.6,9.52148,
1632,23806.3,5,76,2,23816,23825.4,9.69727,
1633,23822.6,3,78,2,23832.7,23843.6,10.0449,
1634,23824.8,3,78,2,23834.4,23843.5,9.57031,
1635,23833.3,3,79,2,23842.9,23852.2,9.58008,
1636,23836.9,4,79,2,23846.8,23856.3,9.83594,
1637,23838.9,5,79,2,23849.8,23859.9,10.8711,
1638,23851.4,4,81,2,23861.1,23870.9,9.70703,
1639,23854,4,81,2,23863.8,23873.9,9.80859,
1640,23864,3,82,2,23873.6,23883.5,9.56836,
1641,23882.8,2,84,2,23892.4,23902.5,9.61328,
1642,23884.5,2,84,2,23894.2,23904.3,9.72852,
1643,23885.1,3,84,2,23894.2,23904.4,9.11133,
1644,23889.5,4,84,2,23899.5,23908.6,9.99023,
1645,23893.6,5,85,2,23903.4,23913.7,9.80469,
1646,23902.6,5,86,2,23912.7,23922.6,10.0879,
1647,23904.3,6,86,2,23914.3,23923.8,10.0332,
1648,23908.4,5,86,2,23918,23928,9.62109,
1649,23908.8,5,86,2,23918.5,23929.4,9.70703,
1650,23916.4,5,87,2,23926,23935.7,9.61328,
1651,23922.7,5,88,2,23932.4,23942.5,9.7168,
1652,23926.2,5,88,2,23936.2,23946.9,10.0684,
1653,23932.4,4,89,2,23942.1,23951.9,9.71289,
1654,23934.2,5,89,2,23944.7,23954.3,10.4941,
1655,23943.8,4,90,2,23954.4,23964.4,10.625,
1656,23959.7,2,91,2,23969.8,23979.1,10.0684,
1657,23966.8,2,92,2,23976.5,23986,9.69727,
1658,23970,3,92,2,23979.9,23990,9.94727,
1659,23973.2,4,93,2,23981.8,23991.4,8.66992,
1660,23981.6,4,94,2,23992,24002.3,10.3848,
1661,23989.5,4,94,2,23998.6,24008.1,9.05469,
1662,24008.8,1,96,2,24018.5,24028.1,9.7168,
1663,24029.3,1,98,2,24039.4,24049.4,10.0371,
1664,24076.7,1,103,2,24086.5,24096.4,9.83594,
1665,24116.7,1,107,2,24126,24135.5,9.29688,
1666,24155.2,1,111,2,0,0,-24155.2,
